STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,09/0500,1008.0,32,25,67,240,5,10.0,BKN015,FEW017,
VVTS,09/0430,1008.0,30,24,70,240,6,10.0,BKN015,,
VVTS,09/0400,1009.0,31,25,70,210,6,10.0,BKN015,,
VVTS,09/0330,1009.0,31,25,70,220,6,10.0,SCT015,SCT050,
VVTS,09/0300,1009.0,30,25,75,230,6,10.0,SCT015,SCT050,
VVTS,09/0230,1009.0,30,24,70,230,6,10.0,SCT015,SCT050,
VVTS,09/0200,1009.0,28,25,84,230,6,10.0,SCT015,SCT050,
VVTS,09/0130,1009.0,28,25,84,220,5,10.0,SCT015,SCT050,
VVTS,09/0100,1009.0,28,25,84,200,5,10.0,SCT015,SCT050,
VVTS,09/0030,1008.0,27,25,89,200,3,10.0,SCT015,SCT050,
VVTS,09/0000,1008.0,27,25,89,220,3,10.0,SCT015,SCT050,
VVTS,08/2330,1007.0,26,25,94,200,2,10.0,FEW015,SCT050,
VVTS,08/2300,1007.0,26,25,94,200,3,10.0,FEW015,SCT050,
VVTS,08/2230,1007.0,26,25,94,210,3,10.0,FEW015,SCT050,
VVTS,08/2200,1007.0,26,25,94,210,4,10.0,FEW015,SCT050,
VVTS,08/2130,1007.0,26,25,94,220,3,10.0,FEW017,SCT050,
VVTS,08/2100,1007.0,26,25,94,220,4,10.0,FEW017,SCT050,
VVTS,08/2030,1007.0,26,25,94,210,4,10.0,FEW017,SCT050,
VVTS,08/2000,1007.0,26,24,89,230,4,10.0,FEW017,SCT050,
VVTS,08/1930,1007.0,27,24,84,220,2,10.0,FEW017,SCT050,
VVTS,08/1900,1007.0,26,24,89,190,3,10.0,FEW017,SCT050,
VVTS,08/1830,1007.0,26,24,89,200,4,10.0,FEW017,SCT050,
VVTS,08/1800,1008.0,27,25,89,190,4,10.0,FEW017,SCT050,
VVTS,08/1730,1008.0,27,24,84,200,3,10.0,FEW015,SCT050,
VVTS,08/1700,1008.0,27,25,89,190,3,10.0,FEW015,SCT050,
VVTS,08/1630,1009.0,27,24,84,210,3,10.0,FEW015,SCT050,
VVTS,08/1600,1009.0,27,25,89,200,4,10.0,FEW015,SCT050,
VVTS,08/1530,1009.0,27,25,89,200,3,10.0,FEW015,SCT050,
VVTS,08/1500,1009.0,27,25,89,200,3,10.0,FEW015,SCT050,
VVTS,08/1430,1008.0,27,24,84,200,4,10.0,FEW015,,
VVTS,08/1400,1008.0,27,24,84,210,4,10.0,FEW015,,
VVTS,08/1330,1008.0,27,24,84,220,4,10.0,FEW015,,
VVTS,08/1300,1007.0,27,24,84,210,4,10.0,FEW015,,
VVTS,08/1230,1006.0,27,24,84,220,4,10.0,FEW015,SCT050,
VVTS,08/1200,1006.0,27,24,84,220,6,10.0,FEW015,SCT050,
VVTS,08/1130,1005.0,28,24,79,220,6,10.0,FEW015,SCT050,
VVTS,08/1100,1005.0,28,24,79,240,6,10.0,SCT015,FEW017,SCT050
VVTS,08/1030,1005.0,28,25,84,230,6,10.0,SCT015,FEW017,SCT050
VVTS,08/1000,1004.0,29,25,79,220,6,10.0,SCT015,FEW017,SCT050
VVTS,08/0930,1004.0,30,25,75,220,5,10.0,SCT015,FEW017,SCT050
VVTS,08/0900,1004.0,29,25,79,230,6,10.0,SCT015,SCT050,
VVTS,08/0830,1004.0,29,25,79,230,9,10.0,SCT015,FEW017,
VVTS,08/0800,1004.0,32,25,67,230,6,10.0,SCT015,FEW017,
VVTS,08/0730,1004.0,31,25,70,230,5,10.0,SCT015,FEW017,
VVTS,08/0700,1005.0,32,26,71,240,4,10.0,BKN015,,
VVTS,08/0630,1005.0,31,25,70,240,6,10.0,BKN015,,
VVTS,08/0600,1006.0,32,26,71,250,5,10.0,BKN015,,
VVTS,08/0530,1006.0,31,25,70,240,5,10.0,BKN015,,
VVTS,08/0500,1006.0,31,25,70,240,4,10.0,BKN015,,
VVTS,08/0430,1007.0,30,25,75,260,4,10.0,SCT015,SCT050,
