STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1008.0,33,23,56,,1,10.0,BKN017,,,
VVTS,26/0430,1008.0,32,24,63,260,2,10.0,BKN017,,,
VVTS,26/0400,1008.0,31,24,66,,2,8.0,BKN017,,,
VVTS,26/0330,1009.0,32,24,63,,1,8.0,BKN017,,,
VVTS,26/0300,1009.0,31,24,66,,2,7.0,SCT017,,,
VVTS,26/0230,1009.0,31,24,66,,1,7.0,SCT017,,,
VVTS,26/0200,1009.0,30,25,75,,1,6.0,SCT017,,,
VVTS,26/0130,1009.0,29,26,84,,1,6.0,SCT017,,,
VVTS,26/0100,1008.0,28,26,89,,2,6.0,FEW017,SCT050,,
VVTS,26/0030,1008.0,28,26,89,0,0,5.0,SCT017,SCT050,,FG
VVTS,26/0000,1008.0,26,26,100,,1,4.0,SCT017,SCT050,,FG
VVTS,25/2330,1007.0,26,25,94,60,1,4.0,FEW017,SCT050,,FG
VVTS,25/2300,1007.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,25/2230,1007.0,25,25,100,50,1,6.0,FEW017,SCT050,,
VVTS,25/2200,1007.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,25/2130,1007.0,25,25,100,0,0,5.0,FEW017,SCT050,,FG
VVTS,25/2100,1007.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,25/2030,1007.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,25/2000,1007.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,25/1930,1007.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,25/1900,1007.0,25,25,100,0,0,8.0,FEW017,SCT050,,
VVTS,25/1830,1007.0,26,25,94,10,1,8.0,FEW017,SCT050,,
VVTS,25/1800,1007.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,25/1730,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,25/1700,1008.0,26,25,94,0,0,8.0,FEW017,SCT050,,
VVTS,25/1630,1008.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,25/1600,1008.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,25/1530,1008.0,26,25,94,,1,7.0,FEW017,SCT050,,
VVTS,25/1500,1008.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,25/1430,1008.0,26,26,100,,2,10.0,FEW017,SCT050,,
VVTS,25/1400,1008.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,25/1330,1008.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,25/1300,1007.0,26,26,100,290,2,10.0,FEW017,SCT050,,
VVTS,25/1230,1007.0,26,25,94,280,2,10.0,FEW017,SCT050,,
VVTS,25/1200,1007.0,26,25,94,,2,10.0,FEW015,BKN050,,
VVTS,25/1130,1007.0,27,25,89,270,2,10.0,FEW015,BKN050,,
VVTS,25/1100,1006.0,27,25,89,260,2,8.0,FEW015,BKN050,,
VVTS,25/1030,1006.0,27,26,94,260,3,8.0,SCT015,BKN050,,
VVTS,25/1000,1006.0,28,26,89,250,3,8.0,SCT015,BKN050,,
VVTS,25/0930,1006.0,28,26,89,260,3,8.0,SCT017,BKN050,,
VVTS,25/0900,1006.0,28,26,89,260,3,10.0,SCT015,BKN050,,
VVTS,25/0830,1005.0,28,25,84,,2,10.0,SCT015,BKN050,,
VVTS,25/0800,1005.0,26,25,94,230,2,10.0,SCT015,BKN050,,
VVTS,25/0730,1006.0,25,24,94,270,3,10.0,SCT013,FEW015,BKN050,
VVTS,25/0700,1007.0,25,24,94,350,4,10.0,BKN013,FEW015,,
VVTS,25/0630,1008.0,26,24,89,170,5,5.0,BKN010,SCT013,,TSRA
VVTS,25/0600,1007.0,29,26,84,170,6,6.0,BKN013,SCT015,,-TSRA
VVTS,25/0530,1006.0,31,24,66,230,3,6.0,BKN013,SCT015,,-TSRA
VVTS,25/0500,1007.0,32,25,67,260,4,8.0,BKN015,FEW017,,
VVTS,25/0430,1007.0,31,26,75,260,4,8.0,BKN015,FEW017,,
