STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,04/1100,1007.0,28,24,79,290,3,8.0,SCT015,SCT050,
VVTS,04/1030,1006.0,28,24,79,300,4,8.0,SCT015,FEW017,
VVTS,04/1000,1007.0,30,26,79,270,6,10.0,SCT015,FEW017,
VVTS,04/0930,1006.0,30,26,79,250,6,10.0,SCT015,SCT050,
VVTS,04/0900,1006.0,30,26,79,260,5,10.0,SCT015,FEW017,
VVTS,04/0830,1006.0,26,26,100,250,8,3.0,SCT013,SCT015,TSRA
VVTS,04/0800,1006.0,33,25,63,250,9,10.0,SCT017,FEW020,
VVTS,04/0730,1006.0,33,26,67,250,8,10.0,SCT017,FEW020,
VVTS,04/0700,1007.0,33,25,63,270,7,10.0,SCT017,FEW020,
VVTS,04/0630,1007.0,33,25,63,270,7,10.0,SCT017,,
VVTS,04/0600,1007.0,33,26,67,260,7,10.0,SCT017,,
VVTS,04/0530,1008.0,32,25,67,260,8,10.0,SCT017,,
VVTS,04/0500,1008.0,32,26,71,270,7,10.0,SCT015,,
VVTS,04/0430,1009.0,32,25,67,290,7,10.0,SCT015,,
VVTS,04/0400,1009.0,32,25,67,290,6,10.0,SCT015,,
VVTS,04/0330,1009.0,32,26,71,270,7,10.0,SCT015,,
VVTS,04/0300,1009.0,31,25,70,270,6,10.0,SCT015,,
VVTS,04/0230,1010.0,31,25,70,260,7,10.0,SCT015,,
VVTS,04/0200,1009.0,30,26,79,260,6,10.0,SCT015,SCT050,
VVTS,04/0130,1010.0,29,26,84,250,7,10.0,SCT015,SCT050,
VVTS,04/0100,1010.0,28,26,89,250,6,10.0,FEW015,BKN050,
VVTS,04/0030,1010.0,28,25,84,250,6,10.0,FEW015,BKN050,
VVTS,04/0000,1010.0,27,25,89,250,5,10.0,FEW015,BKN050,
VVTS,03/2330,1009.0,27,25,89,260,4,10.0,FEW015,BKN050,
VVTS,03/2300,1009.0,27,25,89,250,5,10.0,FEW015,BKN050,
VVTS,03/2230,1009.0,27,25,89,250,5,10.0,FEW015,BKN050,
VVTS,03/2200,1008.0,27,26,94,240,5,10.0,SCT015,SCT050,
VVTS,03/2130,1008.0,27,26,94,240,5,10.0,SCT015,SCT050,
VVTS,03/2100,1008.0,27,26,94,230,5,10.0,SCT015,SCT050,
VVTS,03/2030,1008.0,27,26,94,230,4,10.0,FEW015,SCT050,
VVTS,03/2000,1008.0,27,26,94,230,4,10.0,FEW015,SCT050,
VVTS,03/1930,1008.0,27,26,94,230,5,10.0,FEW015,SCT050,
VVTS,03/1900,1008.0,27,26,94,230,5,10.0,FEW015,SCT050,
VVTS,03/1830,1008.0,27,26,94,240,5,10.0,FEW015,SCT050,
VVTS,03/1800,1009.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,03/1730,1010.0,28,26,89,240,5,10.0,FEW017,SCT050,
VVTS,03/1700,1010.0,28,26,89,240,5,10.0,FEW017,SCT050,
VVTS,03/1630,1010.0,28,26,89,250,4,10.0,FEW017,SCT050,
VVTS,03/1600,1010.0,28,26,89,250,5,10.0,FEW017,SCT050,
VVTS,03/1530,1010.0,28,26,89,250,5,10.0,FEW017,SCT050,
VVTS,03/1500,1010.0,28,26,89,250,6,10.0,FEW017,SCT050,
VVTS,03/1430,1009.0,28,26,89,240,6,10.0,FEW017,SCT050,
VVTS,03/1400,1009.0,28,25,84,240,6,10.0,FEW017,SCT050,
VVTS,03/1330,1009.0,28,25,84,240,6,10.0,FEW017,SCT050,
VVTS,03/1300,1008.0,29,25,79,250,6,10.0,FEW017,SCT050,
VVTS,03/1230,1007.0,29,25,79,240,7,10.0,FEW017,SCT050,
VVTS,03/1200,1007.0,29,25,79,240,7,10.0,FEW017,SCT050,
VVTS,03/1130,1007.0,29,25,79,240,7,10.0,FEW017,SCT050,
VVTS,03/1100,1007.0,30,25,75,250,6,10.0,SCT017,,
VVTS,03/1030,1006.0,30,25,75,250,8,10.0,SCT017,,
