STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/1100,1010.0,25,20,74,180,4,10.0,SCT020,
VVTS,15/1030,1009.0,26,20,70,170,5,10.0,SCT020,
VVTS,15/1000,1009.0,27,20,66,180,5,10.0,SCT020,
VVTS,15/0930,1009.0,28,20,62,190,5,10.0,SCT020,
VVTS,15/0900,1009.0,29,20,58,190,4,10.0,SCT020,
VVTS,15/0830,1009.0,29,20,58,200,4,10.0,BKN020,
VVTS,15/0800,1009.0,30,21,59,160,4,10.0,BKN020,
VVTS,15/0730,1009.0,31,20,52,200,3,10.0,BKN020,
VVTS,15/0700,1010.0,29,21,62,220,3,10.0,BKN020,
VVTS,15/0630,1011.0,30,21,59,220,2,10.0,BKN020,
VVTS,15/0600,1011.0,29,20,58,140,2,10.0,BKN020,
VVTS,15/0530,1012.0,29,20,58,,1,10.0,BKN020,
VVTS,15/0500,1012.0,29,20,58,,1,10.0,BKN020,
VVTS,15/0430,1013.0,28,21,66,120,2,10.0,BKN020,
VVTS,15/0400,1013.0,27,21,70,,2,10.0,BKN020,
VVTS,15/0330,1014.0,27,21,70,,1,10.0,BKN020,
VVTS,15/0300,1014.0,26,21,74,160,3,10.0,BKN020,
VVTS,15/0230,1014.0,25,21,78,140,3,8.0,BKN020,
VVTS,15/0200,1014.0,25,21,78,,1,8.0,BKN020,
VVTS,15/0130,1014.0,25,21,78,,2,8.0,BKN020,
VVTS,15/0100,1013.0,24,21,83,150,2,8.0,SCT020,
VVTS,15/0030,1013.0,23,22,94,,2,8.0,SCT020,
VVTS,15/0000,1013.0,22,21,94,0,0,8.0,FEW020,
VVTS,14/2330,1013.0,22,21,94,,1,8.0,FEW017,
VVTS,14/2300,1012.0,21,20,94,0,0,8.0,FEW017,
VVTS,14/2230,1012.0,21,20,94,,1,8.0,FEW017,
VVTS,14/2200,1011.0,21,20,94,0,0,8.0,FEW017,SCT050
VVTS,14/2130,1011.0,21,21,100,0,0,8.0,FEW017,SCT050
VVTS,14/2100,1011.0,22,20,88,,1,8.0,FEW017,SCT050
VVTS,14/2030,1011.0,22,20,88,100,1,8.0,FEW017,SCT050
VVTS,14/2000,1011.0,22,20,88,110,1,8.0,FEW017,SCT050
VVTS,14/1930,1011.0,22,20,88,130,1,8.0,FEW017,SCT050
VVTS,14/1900,1011.0,22,20,88,140,3,10.0,FEW017,
VVTS,14/1830,1011.0,23,20,83,140,3,10.0,FEW017,
VVTS,14/1800,1012.0,23,20,83,140,3,10.0,FEW017,
VVTS,14/1730,1012.0,23,20,83,130,4,10.0,FEW017,
VVTS,14/1700,1012.0,23,20,83,130,4,10.0,FEW020,
VVTS,14/1630,1012.0,23,20,83,130,3,10.0,FEW020,
VVTS,14/1600,1012.0,23,20,83,130,4,10.0,FEW020,
VVTS,14/1530,1013.0,23,20,83,130,4,10.0,FEW020,
VVTS,14/1500,1013.0,24,20,78,140,4,10.0,FEW020,
VVTS,14/1430,1013.0,24,20,78,130,4,10.0,FEW020,
VVTS,14/1400,1012.0,24,20,78,140,5,10.0,FEW020,
VVTS,14/1330,1012.0,24,20,78,150,5,10.0,FEW020,
VVTS,14/1300,1012.0,24,21,83,140,5,10.0,FEW017,
VVTS,14/1230,1012.0,24,20,78,150,4,10.0,FEW017,
VVTS,14/1200,1011.0,25,20,74,150,4,10.0,FEW017,
VVTS,14/1130,1011.0,25,20,74,160,5,10.0,FEW017,
VVTS,14/1100,1011.0,25,20,74,160,5,10.0,FEW017,
VVTS,14/1030,1011.0,26,20,70,180,5,10.0,SCT017,
