STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1009.0,36,19,37,70,3,10.0,SCT020,,
VVTS,25/0430,1010.0,34,21,47,,2,10.0,SCT020,,
VVTS,25/0400,1010.0,34,21,47,210,3,10.0,SCT020,,
VVTS,25/0330,1010.0,34,22,50,,1,8.0,SCT020,,
VVTS,25/0300,1010.0,34,23,53,190,1,8.0,FEW017,,
VVTS,25/0230,1010.0,32,23,59,20,2,8.0,FEW017,,
VVTS,25/0200,1010.0,32,24,63,320,2,8.0,FEW017,,
VVTS,25/0130,1010.0,30,24,70,,1,8.0,FEW017,,
VVTS,25/0100,1010.0,30,24,70,,1,8.0,FEW017,,
VVTS,25/0030,1010.0,29,24,74,,1,8.0,FEW017,,
VVTS,25/0000,1009.0,28,24,79,0,0,8.0,FEW017,,
VVTS,24/2330,1009.0,27,24,84,20,2,10.0,FEW017,,
VVTS,24/2300,1009.0,26,24,89,,1,10.0,FEW017,,
VVTS,24/2230,1009.0,26,24,89,20,2,10.0,FEW017,SCT050,
VVTS,24/2200,1008.0,26,24,89,10,2,10.0,FEW017,SCT050,
VVTS,24/2130,1008.0,26,24,89,,2,10.0,FEW017,SCT050,
VVTS,24/2100,1008.0,26,24,89,50,2,10.0,FEW017,SCT050,
VVTS,24/2030,1008.0,26,24,89,50,2,10.0,FEW017,SCT050,
VVTS,24/2000,1008.0,26,24,89,60,2,10.0,FEW017,SCT050,
VVTS,24/1930,1008.0,26,23,84,70,1,10.0,FEW017,SCT050,
VVTS,24/1900,1008.0,27,23,79,40,2,10.0,FEW017,SCT050,
VVTS,24/1830,1009.0,27,23,79,50,2,10.0,FEW017,SCT050,
VVTS,24/1800,1009.0,26,24,89,60,2,10.0,FEW017,SCT050,
VVTS,24/1730,1009.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,24/1700,1009.0,27,25,89,10,3,10.0,FEW017,SCT050,
VVTS,24/1630,1010.0,29,24,74,120,2,10.0,FEW017,SCT050,
VVTS,24/1600,1010.0,29,25,79,130,4,10.0,FEW017,SCT050,
VVTS,24/1530,1010.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,24/1500,1010.0,28,24,79,310,1,10.0,FEW017,SCT050,
VVTS,24/1430,1010.0,28,24,79,,1,10.0,FEW017,SCT050,
VVTS,24/1400,1010.0,29,24,74,340,2,10.0,FEW017,SCT050,
VVTS,24/1330,1010.0,30,24,70,,1,10.0,FEW017,SCT050,
VVTS,24/1300,1009.0,30,24,70,120,2,10.0,SCT017,,
VVTS,24/1230,1009.0,30,24,70,,2,10.0,SCT017,,
VVTS,24/1200,1008.0,29,24,74,,1,8.0,SCT017,,
VVTS,24/1130,1008.0,29,24,74,,1,8.0,SCT017,,
VVTS,24/1100,1008.0,29,24,74,0,0,8.0,SCT017,FEW020,
VVTS,24/1030,1007.0,29,24,74,,1,8.0,SCT017,FEW020,
VVTS,24/1000,1008.0,29,24,74,,2,8.0,SCT017,FEW020,TS
VVTS,24/0930,,,,,,,,,,
VVTS,24/0900,1008.0,29,22,66,290,4,10.0,SCT017,FEW020,
VVTS,24/0830,1007.0,30,24,70,230,3,10.0,SCT017,SCT020,
VVTS,24/0800,1007.0,30,22,62,180,6,8.0,SCT017,SCT020,TS
VVTS,24/0730,1007.0,32,23,59,190,6,10.0,SCT017,SCT020,
VVTS,24/0700,1008.0,34,23,53,180,4,10.0,SCT017,SCT020,
VVTS,24/0630,1008.0,37,20,37,,3,10.0,SCT017,FEW020,
VVTS,24/0600,1008.0,37,21,40,,2,10.0,SCT017,,
VVTS,24/0530,1009.0,35,22,47,,1,10.0,SCT017,,
VVTS,24/0500,1010.0,34,22,50,,2,10.0,SCT017,,
VVTS,24/0430,1010.0,34,22,50,,3,10.0,SCT017,,
