STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1009.0,32,25,67,190,5,,10.0,BKN017,,,
VVTS,07/0430,1010.0,32,25,67,180,3,,10.0,BKN017,,,
VVTS,07/0400,1010.0,32,25,67,200,3,,10.0,BKN017,,,
VVTS,07/0330,1010.0,31,25,70,130,2,,10.0,BKN017,,,
VVTS,07/0300,1010.0,31,26,75,170,3,,10.0,BKN017,,,
VVTS,07/0230,1011.0,31,26,75,140,3,,10.0,BKN017,,,
VVTS,07/0200,1011.0,30,26,79,160,3,,10.0,BKN017,,,
VVTS,07/0130,1010.0,30,26,79,130,3,,8.0,SCT017,,,
VVTS,07/0100,1010.0,29,26,84,110,1,,8.0,SCT017,,,
VVTS,07/0030,1010.0,29,27,89,,1,,7.0,FEW017,SCT050,,
VVTS,07/0000,1010.0,28,27,94,,1,,10.0,FEW015,SCT050,,
VVTS,06/2330,1010.0,27,26,94,,1,,8.0,FEW015,SCT050,,
VVTS,06/2300,1009.0,26,26,100,,1,,10.0,FEW015,SCT050,,
VVTS,06/2230,1009.0,26,26,100,80,1,,10.0,FEW015,SCT050,,
VVTS,06/2200,1009.0,26,26,100,70,1,,7.0,SCT017,SCT050,,
VVTS,06/2130,1009.0,26,26,100,50,2,,7.0,SCT015,SCT050,,
VVTS,06/2100,1009.0,26,26,100,40,1,,7.0,SCT015,SCT050,,
VVTS,06/2030,1009.0,26,26,100,,1,,5.0,SCT015,SCT050,,FG
VVTS,06/2000,1009.0,26,26,100,,1,,5.0,SCT015,SCT050,,FG
VVTS,06/1930,1009.0,26,26,100,,1,,10.0,SCT017,BKN040,,
VVTS,06/1900,1009.0,26,26,100,310,1,,10.0,SCT017,BKN040,,
VVTS,06/1830,1009.0,26,26,100,,1,,10.0,SCT017,BKN040,,
VVTS,06/1800,1009.0,26,26,100,290,1,,10.0,SCT017,BKN040,,
VVTS,06/1730,1009.0,26,26,100,0,0,,10.0,SCT017,BKN040,,
VVTS,06/1700,1009.0,26,26,100,,1,,10.0,SCT015,BKN040,,
VVTS,06/1630,1009.0,26,26,100,,1,,10.0,SCT015,BKN040,,
VVTS,06/1600,1010.0,26,26,100,,1,,10.0,SCT015,BKN040,,
VVTS,06/1530,1010.0,26,26,100,40,2,,10.0,SCT015,BKN040,,
VVTS,06/1500,1009.0,26,25,94,,1,,10.0,SCT015,BKN040,,
VVTS,06/1430,1009.0,26,25,94,,1,,10.0,FEW015,BKN040,,
VVTS,06/1400,1009.0,26,25,94,,2,,10.0,SCT015,BKN040,,-RA
VVTS,06/1330,1009.0,26,25,94,110,2,,10.0,SCT015,BKN040,,-RA
VVTS,06/1300,1010.0,26,26,100,100,4,,10.0,SCT015,BKN040,,-RA
VVTS,06/1230,1010.0,27,26,94,150,3,,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,06/1200,1009.0,26,26,100,160,5,,5.0,SCT015,FEW017,,SHRA
VVTS,06/1130,1009.0,28,25,84,190,5,,10.0,SCT015,FEW017,,
VVTS,06/1100,1008.0,28,26,89,190,6,,10.0,SCT015,FEW017,,
VVTS,06/1030,1008.0,29,26,84,170,7,,10.0,SCT017,FEW020,,
VVTS,06/1000,1007.0,31,25,70,160,6,,10.0,SCT017,FEW020,,
VVTS,06/0930,1006.0,32,24,63,150,7,,10.0,SCT017,,,
VVTS,06/0900,1006.0,32,23,59,150,5,11,10.0,SCT017,,,
VVTS,06/0830,1006.0,33,24,59,140,5,,10.0,SCT017,FEW020,,
VVTS,06/0800,1006.0,31,25,70,,4,,8.0,SCT017,FEW020,,-SHRA
VVTS,06/0730,1006.0,33,24,59,160,4,,10.0,SCT017,FEW020,,
VVTS,06/0700,1007.0,34,24,56,150,4,,10.0,BKN017,,,
VVTS,06/0630,1007.0,34,25,59,120,5,,10.0,BKN017,,,
VVTS,06/0600,1007.0,33,25,63,110,3,,10.0,SCT015,FEW017,,
VVTS,06/0530,1008.0,33,23,56,100,4,,10.0,BKN017,,,
VVTS,06/0500,1008.0,32,25,67,90,4,,10.0,BKN017,,,
VVTS,06/0430,1009.0,32,25,67,80,2,,10.0,BKN017,,,
