STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1008.0,32,24,63,250,2,10.0,BKN017,
VVTS,10/0430,1008.0,32,24,63,210,3,10.0,BKN017,
VVTS,10/0400,1008.0,32,26,71,220,3,10.0,BKN017,
VVTS,10/0330,1008.0,32,25,67,230,2,10.0,BKN017,
VVTS,10/0300,1008.0,31,25,70,,2,10.0,BKN017,
VVTS,10/0230,1009.0,31,24,66,230,3,10.0,SCT017,
VVTS,10/0200,1008.0,31,26,75,240,2,10.0,SCT017,
VVTS,10/0130,1008.0,30,26,79,,2,10.0,SCT017,
VVTS,10/0100,1008.0,29,26,84,260,2,10.0,FEW017,
VVTS,10/0030,1008.0,29,26,84,230,2,10.0,FEW017,
VVTS,10/0000,1008.0,28,26,89,,1,10.0,FEW017,SCT050
VVTS,09/2330,1008.0,28,26,89,,1,10.0,FEW017,SCT050
VVTS,09/2300,1007.0,28,26,89,,1,10.0,FEW017,SCT050
VVTS,09/2230,1007.0,27,26,94,,1,10.0,FEW017,SCT050
VVTS,09/2200,1006.0,27,26,94,,1,10.0,FEW017,SCT050
VVTS,09/2130,1006.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,09/2100,1006.0,27,26,94,180,2,10.0,FEW017,SCT050
VVTS,09/2030,1006.0,27,26,94,,2,10.0,FEW017,SCT050
VVTS,09/2000,1006.0,27,26,94,200,2,10.0,FEW017,SCT050
VVTS,09/1930,1006.0,27,25,89,0,0,10.0,FEW017,SCT050
VVTS,09/1900,1006.0,27,26,94,,1,10.0,FEW017,SCT050
VVTS,09/1830,1007.0,27,25,89,300,2,10.0,FEW017,SCT050
VVTS,09/1800,1007.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,09/1730,1007.0,28,25,84,230,3,10.0,FEW017,SCT050
VVTS,09/1700,1007.0,29,25,79,220,3,10.0,SCT017,
VVTS,09/1630,1007.0,28,25,84,220,5,10.0,SCT017,
VVTS,09/1600,1007.0,29,25,79,220,5,10.0,SCT017,
VVTS,09/1530,1007.0,29,26,84,210,5,10.0,SCT017,
VVTS,09/1500,1007.0,30,26,79,180,3,10.0,SCT017,
VVTS,09/1430,1007.0,30,25,75,190,3,10.0,SCT017,
VVTS,09/1400,1007.0,30,25,75,200,3,10.0,FEW017,
VVTS,09/1330,1007.0,31,24,66,190,3,10.0,FEW017,
VVTS,09/1300,1006.0,31,24,66,210,2,10.0,FEW017,
VVTS,09/1230,1005.0,31,24,66,230,3,10.0,FEW017,
VVTS,09/1200,1005.0,31,24,66,230,3,10.0,FEW017,
VVTS,09/1130,1005.0,31,25,70,230,3,10.0,SCT017,
VVTS,09/1100,1004.0,31,24,66,260,2,10.0,SCT017,
VVTS,09/1030,1004.0,31,24,66,290,2,10.0,SCT017,FEW020
VVTS,09/1000,1004.0,31,24,66,280,3,10.0,SCT017,FEW020
VVTS,09/0930,1004.0,31,25,70,260,3,10.0,SCT017,FEW020
VVTS,09/0900,1004.0,32,25,67,260,3,10.0,SCT017,FEW020
VVTS,09/0830,1004.0,33,24,59,,1,10.0,SCT017,FEW020
VVTS,09/0800,1004.0,33,24,59,250,1,10.0,SCT017,FEW020
VVTS,09/0730,1004.0,34,24,56,,1,10.0,BKN017,
VVTS,09/0700,1005.0,34,23,53,,2,10.0,SCT017,FEW020
VVTS,09/0630,1005.0,32,23,59,0,0,10.0,SCT017,FEW020
VVTS,09/0600,1006.0,33,24,59,280,2,10.0,BKN017,
VVTS,09/0530,1006.0,32,23,59,320,3,10.0,BKN017,
VVTS,09/0500,1007.0,32,23,59,,2,10.0,BKN017,
VVTS,09/0430,1007.0,32,24,63,,2,10.0,SCT017,
