STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/1100,1006.0,29,25,79,150,3,8.0,SCT015,SCT050,,
VVTS,14/1030,1005.0,29,25,79,160,3,8.0,SCT015,SCT050,,
VVTS,14/1000,1005.0,29,25,79,150,4,8.0,SCT015,FEW017,,
VVTS,14/0930,1005.0,30,25,75,150,4,8.0,SCT015,FEW017,,
VVTS,14/0900,1004.0,31,24,66,150,3,8.0,SCT015,FEW017,,
VVTS,14/0830,1004.0,32,24,63,,2,10.0,SCT015,FEW017,,
VVTS,14/0800,1004.0,31,25,70,240,3,10.0,SCT015,SCT050,,
VVTS,14/0730,1004.0,30,25,75,240,4,10.0,SCT015,FEW017,,
VVTS,14/0700,1005.0,33,25,63,,2,10.0,SCT015,FEW017,,
VVTS,14/0630,1005.0,32,24,63,,1,10.0,SCT015,FEW017,,
VVTS,14/0600,1006.0,32,25,67,,1,10.0,BKN017,,,
VVTS,14/0530,1006.0,32,25,67,,1,10.0,SCT017,,,
VVTS,14/0500,1007.0,32,25,67,,1,10.0,SCT017,,,
VVTS,14/0430,1007.0,32,25,67,,2,10.0,BKN015,,,
VVTS,14/0400,1007.0,30,25,75,310,2,10.0,BKN015,,,
VVTS,14/0330,1007.0,31,25,70,,1,10.0,BKN015,,,
VVTS,14/0300,1007.0,30,25,75,,1,10.0,SCT015,SCT050,,
VVTS,14/0230,1008.0,29,26,84,,1,8.0,FEW015,BKN050,,
VVTS,14/0200,1007.0,27,26,94,20,2,8.0,FEW015,BKN050,,
VVTS,14/0130,1007.0,27,26,94,30,2,8.0,SCT015,BKN050,,
VVTS,14/0100,1007.0,26,26,100,50,2,8.0,SCT015,BKN050,,
VVTS,14/0030,1007.0,26,25,94,,1,8.0,SCT015,BKN050,,
VVTS,14/0000,1007.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,13/2330,1007.0,25,25,100,,1,6.0,SCT015,BKN050,,-RA
VVTS,13/2300,1008.0,25,25,100,80,3,7.0,SCT015,FEW017,SCT050,-RA
VVTS,13/2230,1008.0,26,25,94,70,3,8.0,SCT015,FEW017,SCT050,
VVTS,13/2200,1008.0,25,25,100,60,3,8.0,SCT015,FEW017,SCT050,
VVTS,13/2130,1008.0,25,25,100,360,1,8.0,SCT015,FEW017,SCT050,
VVTS,13/2100,1008.0,25,24,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,13/2030,1007.0,25,25,100,,1,8.0,SCT015,SCT050,,
VVTS,13/2000,1007.0,25,25,100,,2,8.0,SCT015,SCT050,,
VVTS,13/1930,1007.0,26,25,94,,1,10.0,SCT015,FEW017,SCT050,
VVTS,13/1900,1007.0,26,25,94,,2,10.0,SCT015,FEW017,SCT050,
VVTS,13/1830,1008.0,26,25,94,260,2,10.0,SCT015,FEW017,SCT050,
VVTS,13/1800,1008.0,26,25,94,260,2,10.0,SCT015,FEW017,SCT050,
VVTS,13/1730,1008.0,26,25,94,220,2,10.0,SCT015,FEW017,SCT050,
VVTS,13/1700,1009.0,26,26,100,230,2,10.0,SCT015,FEW017,SCT050,
VVTS,13/1630,1009.0,26,26,100,,1,8.0,SCT015,FEW017,SCT050,-RA
VVTS,13/1600,1009.0,25,25,100,190,2,8.0,SCT015,SCT017,,-TSRA
VVTS,13/1530,1009.0,28,25,84,110,4,8.0,SCT015,SCT017,,-TSRA
VVTS,13/1500,1009.0,29,25,79,110,4,10.0,SCT015,FEW017,SCT050,
VVTS,13/1430,1009.0,29,25,79,140,3,10.0,SCT017,FEW020,SCT050,
VVTS,13/1400,1008.0,29,25,79,150,3,10.0,SCT017,FEW020,SCT050,
VVTS,13/1330,1008.0,29,25,79,160,2,10.0,SCT017,FEW020,SCT050,
VVTS,13/1300,1008.0,29,25,79,150,2,10.0,SCT017,SCT050,,
VVTS,13/1230,1007.0,29,25,79,160,3,10.0,SCT017,SCT050,,
VVTS,13/1200,1007.0,30,24,70,160,3,10.0,SCT017,SCT050,,
VVTS,13/1130,1006.0,30,25,75,170,3,10.0,SCT017,SCT050,,
VVTS,13/1100,1006.0,30,25,75,160,4,10.0,SCT017,,,
VVTS,13/1030,1005.0,31,25,70,170,3,10.0,SCT017,,,
