STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1015.0,33,13,30,20,3,10.0,,
VVTS,22/0430,1016.0,32,15,36,70,3,10.0,,
VVTS,22/0400,1016.0,32,14,34,60,4,10.0,,
VVTS,22/0330,1017.0,31,14,36,40,5,10.0,,
VVTS,22/0300,1017.0,30,16,43,30,4,10.0,,
VVTS,22/0230,1017.0,29,15,43,40,4,10.0,,
VVTS,22/0200,1017.0,28,16,48,40,5,10.0,,
VVTS,22/0130,1017.0,27,16,51,40,5,10.0,FEW020,
VVTS,22/0100,1017.0,25,16,57,30,5,10.0,FEW020,
VVTS,22/0030,1016.0,24,16,61,40,4,10.0,FEW020,
VVTS,22/0000,1016.0,24,17,65,40,4,10.0,FEW020,
VVTS,21/2330,1016.0,23,17,69,40,3,10.0,FEW020,
VVTS,21/2300,1016.0,22,17,73,30,3,10.0,FEW020,SCT050
VVTS,21/2230,1016.0,23,18,73,30,2,10.0,FEW020,SCT050
VVTS,21/2200,1015.0,22,18,78,30,2,10.0,FEW020,SCT050
VVTS,21/2130,1015.0,23,18,73,30,2,10.0,FEW020,SCT050
VVTS,21/2100,1015.0,22,18,78,30,2,10.0,FEW020,SCT050
VVTS,21/2030,1015.0,22,18,78,50,3,10.0,FEW020,SCT050
VVTS,21/2000,1015.0,22,18,78,60,3,10.0,FEW017,SCT050
VVTS,21/1930,1015.0,22,18,78,60,3,10.0,FEW017,SCT050
VVTS,21/1900,1015.0,23,18,73,50,2,10.0,FEW017,SCT050
VVTS,21/1830,1015.0,24,18,69,40,3,10.0,FEW017,
VVTS,21/1800,1016.0,24,17,65,50,3,10.0,FEW017,
VVTS,21/1730,1016.0,25,17,61,50,5,10.0,FEW017,
VVTS,21/1700,1016.0,26,17,58,40,4,10.0,FEW017,
VVTS,21/1630,1016.0,26,17,58,40,5,10.0,FEW017,
VVTS,21/1600,1016.0,26,17,58,50,4,10.0,FEW017,
VVTS,21/1530,1016.0,27,17,54,40,4,10.0,FEW017,
VVTS,21/1500,1016.0,27,16,51,50,5,10.0,SCT017,
VVTS,21/1430,1016.0,28,16,48,30,4,10.0,SCT017,
VVTS,21/1400,1015.0,28,16,48,40,6,10.0,SCT017,
VVTS,21/1330,1015.0,29,16,45,50,5,10.0,SCT017,
VVTS,21/1300,1015.0,29,17,48,40,4,10.0,SCT017,
VVTS,21/1230,1014.0,30,16,43,40,5,10.0,SCT017,FEW020
VVTS,21/1200,1014.0,31,16,40,50,6,10.0,SCT017,FEW020
VVTS,21/1130,1013.0,32,17,41,40,6,10.0,SCT017,
VVTS,21/1100,1013.0,32,19,46,,1,10.0,SCT017,
VVTS,21/1030,1012.0,32,20,49,240,3,10.0,SCT017,
VVTS,21/1000,1012.0,33,18,41,230,2,10.0,SCT017,
VVTS,21/0930,1012.0,33,19,44,240,2,10.0,SCT017,
VVTS,21/0900,1012.0,34,16,34,,1,10.0,SCT017,
VVTS,21/0830,1012.0,34,16,34,40,3,10.0,SCT017,
VVTS,21/0800,1012.0,35,17,34,,2,10.0,SCT017,
VVTS,21/0730,1012.0,34,18,39,,2,10.0,SCT017,
VVTS,21/0700,1013.0,35,16,32,50,4,10.0,SCT017,
VVTS,21/0630,1013.0,35,16,32,40,5,10.0,SCT017,
VVTS,21/0600,1014.0,35,16,32,50,6,10.0,SCT017,
VVTS,21/0530,1014.0,35,16,32,60,4,10.0,SCT017,
VVTS,21/0500,1015.0,34,15,32,70,5,10.0,FEW017,
VVTS,21/0430,1015.0,33,15,34,60,3,10.0,FEW017,
