STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1013.0,33,18,41,60,5,10.0,SCT020,,,
VVTS,11/0430,1014.0,33,18,41,80,4,10.0,FEW020,,,
VVTS,11/0400,1014.0,33,18,41,80,5,10.0,FEW020,,,
VVTS,11/0330,1015.0,32,19,46,70,4,10.0,,,,
VVTS,11/0300,1015.0,31,19,49,60,3,10.0,,,,
VVTS,11/0230,1015.0,30,20,55,50,2,10.0,,,,
VVTS,11/0200,1015.0,28,21,66,,2,10.0,,,,
VVTS,11/0130,1015.0,27,21,70,70,3,10.0,,,,
VVTS,11/0100,1015.0,27,21,70,50,3,10.0,,,,
VVTS,11/0030,1014.0,26,22,79,,2,10.0,,,,
VVTS,11/0000,1014.0,25,22,83,,2,10.0,FEW017,SCT050,,
VVTS,10/2330,1014.0,23,21,89,60,2,10.0,FEW017,SCT050,,
VVTS,10/2300,1014.0,23,21,89,60,2,10.0,FEW017,SCT050,,
VVTS,10/2230,1013.0,24,22,89,20,2,10.0,FEW017,SCT050,,
VVTS,10/2200,1013.0,24,22,89,330,2,10.0,FEW017,SCT050,,
VVTS,10/2130,1012.0,23,21,89,80,2,10.0,FEW017,SCT050,,
VVTS,10/2100,1012.0,23,21,89,80,2,10.0,FEW017,SCT050,,
VVTS,10/2030,1012.0,25,21,78,50,1,10.0,FEW017,SCT050,,
VVTS,10/2000,1012.0,25,21,78,140,2,10.0,FEW017,SCT050,,
VVTS,10/1930,1012.0,26,21,74,130,2,10.0,FEW017,SCT050,,
VVTS,10/1900,1012.0,25,21,78,130,3,10.0,FEW017,SCT050,,
VVTS,10/1830,1012.0,26,20,70,130,3,10.0,FEW017,SCT050,,
VVTS,10/1800,1012.0,26,20,70,130,3,10.0,FEW017,SCT050,,
VVTS,10/1730,1013.0,27,20,66,130,3,10.0,FEW017,SCT050,,
VVTS,10/1700,1013.0,28,21,66,,2,10.0,FEW017,SCT050,,
VVTS,10/1630,1013.0,27,22,74,,2,10.0,FEW017,SCT050,,
VVTS,10/1600,1013.0,26,21,74,100,2,10.0,FEW017,SCT050,,
VVTS,10/1530,1013.0,27,19,62,50,2,10.0,FEW017,SCT050,,
VVTS,10/1500,1013.0,28,19,58,360,1,10.0,FEW017,SCT050,,
VVTS,10/1430,1014.0,27,19,62,,1,10.0,FEW017,SCT050,,
VVTS,10/1400,1014.0,28,19,58,,1,10.0,FEW017,SCT050,,
VVTS,10/1330,1013.0,28,18,55,,2,10.0,FEW017,SCT050,,
VVTS,10/1300,1013.0,28,19,58,290,1,10.0,FEW017,SCT050,,
VVTS,10/1230,1013.0,29,19,55,290,2,10.0,FEW017,SCT050,,
VVTS,10/1200,1013.0,28,19,58,270,2,10.0,FEW017,SCT050,,
VVTS,10/1130,1012.0,29,19,55,260,3,8.0,SCT017,BKN050,,
VVTS,10/1100,1012.0,29,19,55,250,2,8.0,SCT017,BKN050,,
VVTS,10/1030,1012.0,30,20,55,260,2,8.0,SCT017,BKN050,,-RA
VVTS,10/1000,1012.0,30,18,49,,2,8.0,SCT017,FEW020,BKN050,
VVTS,10/0930,1012.0,31,17,43,340,2,8.0,SCT017,FEW020,BKN050,
VVTS,10/0900,1011.0,32,17,41,330,3,10.0,SCT017,BKN050,,
VVTS,10/0830,1011.0,32,17,41,10,3,10.0,SCT017,FEW020,,
VVTS,10/0800,1011.0,32,17,41,360,3,10.0,BKN017,,,
VVTS,10/0730,1011.0,32,16,38,10,4,10.0,BKN017,,,
VVTS,10/0700,1011.0,33,16,36,90,4,10.0,BKN017,,,
VVTS,10/0630,1012.0,33,16,36,60,3,10.0,BKN017,,,
VVTS,10/0600,1012.0,33,16,36,20,4,10.0,BKN017,,,
VVTS,10/0530,1013.0,33,16,36,,3,10.0,FEW020,SCT050,,
VVTS,10/0500,1013.0,32,16,38,10,3,10.0,FEW020,SCT050,,
VVTS,10/0430,1014.0,32,16,38,40,2,10.0,FEW020,SCT050,,
