STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1009.0,32,24,63,250,7,10.0,SCT017,FEW020
VVTS,13/0430,1009.0,32,24,63,260,7,10.0,BKN017,
VVTS,13/0400,1009.0,33,26,67,260,6,10.0,BKN017,
VVTS,13/0330,1010.0,32,25,67,270,5,10.0,BKN017,
VVTS,13/0300,1010.0,31,25,70,270,5,10.0,BKN017,
VVTS,13/0230,1010.0,31,26,75,260,5,10.0,BKN017,
VVTS,13/0200,1010.0,31,27,79,250,5,10.0,BKN017,
VVTS,13/0130,1011.0,29,27,89,240,4,10.0,BKN017,
VVTS,13/0100,1010.0,29,27,89,250,5,10.0,SCT017,
VVTS,13/0030,1010.0,29,27,89,220,5,10.0,SCT017,
VVTS,13/0000,1010.0,28,27,94,220,5,10.0,SCT017,
VVTS,12/2330,1010.0,28,26,89,220,3,10.0,FEW017,
VVTS,12/2300,1009.0,27,26,94,220,4,10.0,FEW017,SCT050
VVTS,12/2230,1009.0,27,26,94,220,5,10.0,FEW017,SCT050
VVTS,12/2200,1009.0,27,26,94,220,4,10.0,FEW017,SCT050
VVTS,12/2130,1009.0,27,26,94,220,4,10.0,FEW017,SCT050
VVTS,12/2100,1009.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,12/2030,1009.0,27,26,94,230,3,10.0,FEW017,
VVTS,12/2000,1009.0,28,26,89,230,5,10.0,FEW017,
VVTS,12/1930,1009.0,28,26,89,230,5,10.0,FEW017,
VVTS,12/1900,1009.0,28,26,89,230,5,10.0,FEW017,
VVTS,12/1830,1009.0,28,26,89,220,5,10.0,FEW017,
VVTS,12/1800,1009.0,28,26,89,220,4,10.0,FEW020,SCT050
VVTS,12/1730,1010.0,28,26,89,220,4,10.0,FEW020,SCT050
VVTS,12/1700,1010.0,29,26,84,220,4,10.0,FEW020,SCT050
VVTS,12/1630,1010.0,29,25,79,220,4,10.0,FEW020,SCT050
VVTS,12/1600,1010.0,29,25,79,220,4,10.0,FEW020,SCT050
VVTS,12/1530,1010.0,29,25,79,240,4,10.0,FEW020,SCT050
VVTS,12/1500,1010.0,29,25,79,240,4,10.0,FEW017,SCT050
VVTS,12/1430,1010.0,30,25,75,240,5,10.0,FEW017,SCT050
VVTS,12/1400,1010.0,29,25,79,250,4,10.0,FEW017,SCT050
VVTS,12/1330,1009.0,30,24,70,250,4,10.0,FEW017,SCT050
VVTS,12/1300,1009.0,30,24,70,250,5,10.0,FEW017,SCT050
VVTS,12/1230,1009.0,31,24,66,240,4,8.0,FEW017,BKN050
VVTS,12/1200,1008.0,31,24,66,240,4,8.0,FEW017,BKN050
VVTS,12/1130,1008.0,32,24,63,240,4,8.0,FEW017,BKN050
VVTS,12/1100,1007.0,32,23,59,240,3,8.0,FEW017,BKN050
VVTS,12/1030,1007.0,32,23,59,240,4,10.0,FEW017,BKN050
VVTS,12/1000,1007.0,32,21,52,250,4,10.0,SCT017,SCT050
VVTS,12/0930,1007.0,33,21,49,250,4,10.0,SCT017,SCT050
VVTS,12/0900,1007.0,33,20,46,250,5,10.0,SCT017,FEW020
VVTS,12/0830,1007.0,34,21,47,240,5,10.0,SCT017,FEW020
VVTS,12/0800,1007.0,34,23,53,250,5,10.0,SCT017,FEW020
VVTS,12/0730,1007.0,33,22,52,280,6,8.0,SCT017,FEW020
VVTS,12/0700,1008.0,34,22,50,250,4,10.0,SCT017,FEW020
VVTS,12/0630,1008.0,34,23,53,260,4,10.0,SCT017,FEW020
VVTS,12/0600,1009.0,33,22,52,260,4,10.0,SCT017,FEW020
VVTS,12/0530,1009.0,34,24,56,280,4,10.0,SCT017,FEW020
VVTS,12/0500,1009.0,34,23,53,270,4,10.0,BKN017,
VVTS,12/0430,1010.0,33,24,59,270,4,10.0,BKN017,
