STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,06/0500,1010.0,31,19,49,,2,6.0,,,
VVTS,06/0430,1011.0,31,20,52,,2,6.0,,,
VVTS,06/0400,1012.0,30,20,55,290,2,6.0,,,
VVTS,06/0330,1012.0,30,21,59,,2,5.0,,,HZ
VVTS,06/0300,1013.0,29,22,66,,1,3.0,FEW017,BKN040,FG
VVTS,06/0230,1013.0,28,22,70,,2,3.0,FEW017,BKN040,FG
VVTS,06/0200,1013.0,27,22,74,,2,2.0,FEW017,BKN040,FG
VVTS,06/0130,1012.0,26,22,79,,1,3.0,FEW017,SCT040,FG
VVTS,06/0100,1012.0,26,23,84,,1,4.0,FEW017,SCT040,FG
VVTS,06/0030,1012.0,25,23,89,300,1,4.0,FEW017,SCT040,FG
VVTS,06/0000,1012.0,25,23,89,,1,6.0,FEW017,SCT040,
VVTS,05/2330,1011.0,24,22,89,,1,7.0,FEW017,SCT040,
VVTS,05/2300,1011.0,24,22,89,,1,8.0,SCT017,SCT040,
VVTS,05/2230,1011.0,25,22,83,,1,8.0,SCT017,SCT040,
VVTS,05/2200,1010.0,25,22,83,,1,8.0,SCT017,SCT040,
VVTS,05/2130,1010.0,25,22,83,,1,8.0,SCT017,SCT040,
VVTS,05/2100,1010.0,24,22,89,,1,10.0,SCT017,SCT050,
VVTS,05/2030,1009.0,24,22,89,270,1,10.0,SCT017,SCT050,
VVTS,05/2000,1010.0,24,21,83,,2,10.0,SCT017,SCT050,
VVTS,05/1930,1010.0,24,21,83,300,2,10.0,SCT017,SCT050,
VVTS,05/1900,1010.0,24,21,83,300,1,10.0,SCT017,SCT050,
VVTS,05/1830,1011.0,24,21,83,,1,10.0,SCT017,SCT050,
VVTS,05/1800,1011.0,24,21,83,0,0,10.0,FEW017,SCT050,
VVTS,05/1730,1011.0,24,21,83,,2,10.0,FEW017,SCT050,
VVTS,05/1700,1011.0,25,21,78,50,3,10.0,FEW017,SCT050,
VVTS,05/1630,1011.0,25,21,78,,2,10.0,FEW017,SCT050,
VVTS,05/1600,1011.0,26,21,74,,2,10.0,FEW017,SCT050,
VVTS,05/1530,1011.0,26,21,74,120,3,10.0,FEW017,,
VVTS,05/1500,1011.0,26,20,70,160,2,10.0,SCT017,,
VVTS,05/1430,1012.0,26,21,74,150,3,10.0,SCT017,,
VVTS,05/1400,1012.0,27,21,70,160,3,10.0,SCT017,,
VVTS,05/1330,1011.0,27,20,66,170,4,10.0,SCT017,,
VVTS,05/1300,1011.0,27,20,66,160,3,10.0,SCT017,,
VVTS,05/1230,1011.0,27,21,70,150,4,10.0,SCT017,,
VVTS,05/1200,1011.0,27,21,70,160,5,10.0,SCT017,SCT050,
VVTS,05/1130,1010.0,28,22,70,180,4,10.0,SCT017,SCT050,
VVTS,05/1100,1010.0,28,22,70,190,5,10.0,SCT017,SCT050,
VVTS,05/1030,1010.0,29,23,70,180,5,10.0,SCT017,SCT050,
VVTS,05/1000,1009.0,30,23,66,230,3,10.0,SCT020,,
VVTS,05/0930,1009.0,32,19,46,300,2,10.0,SCT020,,
VVTS,05/0900,1009.0,32,19,46,280,2,8.0,BKN020,,
VVTS,05/0830,1009.0,33,19,44,290,2,8.0,BKN020,,
VVTS,05/0800,1009.0,32,19,46,280,3,8.0,BKN020,,
VVTS,05/0730,1009.0,32,20,49,260,3,8.0,BKN020,,
VVTS,05/0700,1010.0,31,20,52,280,3,8.0,BKN020,,
VVTS,05/0630,1010.0,32,20,49,280,3,8.0,BKN020,,
VVTS,05/0600,1011.0,32,20,49,270,3,8.0,SCT020,,
VVTS,05/0530,1011.0,31,20,52,260,3,8.0,SCT020,,
VVTS,05/0500,1012.0,31,20,52,,3,8.0,FEW020,,
VVTS,05/0430,1012.0,31,21,55,310,2,7.0,FEW020,,
