STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1006.0,32,24,63,270,5,,10.0,BKN017,,,
VVTS,02/0430,1006.0,32,24,63,250,6,,10.0,SCT017,,,
VVTS,02/0400,1007.0,31,24,66,280,3,,10.0,SCT020,,,
VVTS,02/0330,1007.0,31,24,66,250,4,,10.0,FEW020,SCT050,,
VVTS,02/0300,1007.0,31,25,70,270,3,,10.0,FEW020,SCT050,,
VVTS,02/0230,1007.0,30,25,75,270,3,,10.0,FEW017,SCT050,,
VVTS,02/0200,1007.0,29,24,74,290,4,,10.0,FEW017,SCT050,,
VVTS,02/0130,1007.0,29,24,74,280,2,,10.0,FEW017,SCT050,,
VVTS,02/0100,1007.0,28,25,84,260,3,,10.0,FEW017,SCT050,,
VVTS,02/0030,1007.0,27,24,84,260,3,,10.0,,,,
VVTS,02/0000,1007.0,26,24,89,250,4,,10.0,FEW017,SCT050,,
VVTS,01/2330,1006.0,25,24,94,260,3,,10.0,FEW017,SCT050,,
VVTS,01/2300,1006.0,25,23,89,280,4,,10.0,SCT017,SCT050,,
VVTS,01/2230,1006.0,26,25,94,260,5,,8.0,SCT015,FEW017,SCT050,
VVTS,01/2200,1006.0,26,25,94,230,4,,8.0,SCT015,FEW017,SCT050,
VVTS,01/2130,1005.0,26,25,94,220,3,,8.0,SCT017,SCT050,,
VVTS,01/2100,1005.0,27,25,89,220,3,,10.0,SCT015,,,
VVTS,01/2030,1005.0,27,26,94,230,4,,10.0,SCT015,,,
VVTS,01/2000,1005.0,27,25,89,230,4,,10.0,SCT015,,,
VVTS,01/1930,1006.0,27,25,89,230,4,,10.0,SCT015,,,
VVTS,01/1900,1006.0,27,25,89,220,4,,10.0,SCT015,,,
VVTS,01/1830,1006.0,27,25,89,220,4,,10.0,SCT015,,,
VVTS,01/1800,1007.0,27,26,94,220,4,,10.0,SCT017,,,
VVTS,01/1730,1007.0,27,26,94,230,4,,10.0,SCT017,,,
VVTS,01/1700,1008.0,28,25,84,220,3,,10.0,SCT017,,,
VVTS,01/1630,1008.0,28,25,84,230,4,,10.0,SCT017,,,
VVTS,01/1600,1008.0,28,25,84,230,3,,10.0,SCT017,,,
VVTS,01/1530,1008.0,28,25,84,230,4,,10.0,SCT017,,,
VVTS,01/1500,1008.0,28,25,84,210,3,,10.0,SCT017,,,
VVTS,01/1430,1007.0,28,25,84,230,2,,10.0,SCT017,,,
VVTS,01/1400,1007.0,27,26,94,200,2,,10.0,SCT017,,,
VVTS,01/1330,1007.0,28,25,84,,2,,10.0,SCT017,,,
VVTS,01/1300,1006.0,27,25,89,,1,,10.0,SCT017,,,
VVTS,01/1230,1006.0,28,25,84,,2,,10.0,SCT017,,,
VVTS,01/1130,1006.0,28,25,84,150,2,,8.0,SCT017,SCT050,,
VVTS,01/1100,1005.0,28,26,89,170,2,,8.0,SCT015,BKN040,,
VVTS,01/1030,1005.0,28,26,89,170,4,,8.0,SCT015,BKN040,,
VVTS,01/1000,1005.0,28,25,84,150,4,,8.0,SCT015,FEW017,BKN040,
VVTS,01/0930,1005.0,27,24,84,,2,,8.0,SCT015,FEW017,BKN040,
VVTS,01/0900,1005.0,25,24,94,290,6,18,1.2,BKN013,SCT015,,+SHRA
VVTS,01/0830,1004.0,32,24,63,290,5,,10.0,SCT017,FEW020,SCT050,
VVTS,01/0800,1004.0,32,25,67,310,3,,10.0,SCT017,FEW020,SCT050,
VVTS,01/0730,1005.0,31,24,66,290,4,,10.0,SCT017,FEW020,SCT050,
VVTS,01/0700,1005.0,32,24,63,290,5,,10.0,SCT017,FEW020,SCT050,
VVTS,01/0630,1005.0,31,23,62,290,6,,10.0,SCT017,FEW020,SCT050,
VVTS,01/0600,1006.0,31,22,59,280,5,,10.0,SCT017,BKN050,,
VVTS,01/0530,1006.0,31,24,66,260,6,,10.0,SCT017,BKN050,,
VVTS,01/0500,1007.0,31,24,66,270,5,,10.0,SCT017,BKN050,,
VVTS,01/0430,1007.0,30,24,70,260,6,,10.0,SCT017,BKN050,,
