STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/1100,1008.0,31,24,66,150,4,,8.0,FEW017,
VVTS,07/1030,1008.0,32,24,63,160,5,,8.0,FEW017,
VVTS,07/1000,1008.0,32,24,63,160,4,,8.0,SCT017,
VVTS,07/0930,1008.0,33,25,63,160,5,,10.0,SCT017,
VVTS,07/0900,1007.0,34,23,53,120,4,,10.0,SCT017,
VVTS,07/0830,1007.0,35,21,44,130,5,,10.0,SCT017,
VVTS,07/0800,1007.0,34,22,50,70,4,,10.0,BKN017,
VVTS,07/0730,1007.0,35,22,47,110,2,,10.0,BKN017,
VVTS,07/0700,1008.0,34,22,50,80,3,,10.0,BKN017,
VVTS,07/0630,1009.0,34,24,56,10,2,,10.0,BKN017,
VVTS,07/0600,1009.0,33,24,59,60,2,,10.0,SCT017,
VVTS,07/0530,1010.0,33,23,56,,2,,10.0,SCT017,
VVTS,07/0500,1011.0,33,23,56,,2,,10.0,SCT017,
VVTS,07/0430,1012.0,32,25,67,360,3,,10.0,BKN017,
VVTS,07/0400,1012.0,32,26,71,350,3,,10.0,BKN017,
VVTS,07/0330,1012.0,31,25,70,10,3,,10.0,SCT017,
VVTS,07/0300,1012.0,30,25,75,330,3,,10.0,SCT017,
VVTS,07/0230,1013.0,29,25,79,320,2,,10.0,FEW017,SCT050
VVTS,07/0200,1013.0,29,25,79,330,3,,10.0,FEW017,SCT050
VVTS,07/0130,1013.0,28,25,84,330,3,,10.0,FEW017,SCT050
VVTS,07/0100,1013.0,27,24,84,340,3,,10.0,FEW017,SCT050
VVTS,07/0030,1012.0,26,25,94,330,3,,8.0,FEW017,
VVTS,07/0000,1012.0,26,24,89,,2,,8.0,FEW017,
VVTS,06/2330,1011.0,25,24,94,,1,,8.0,FEW017,
VVTS,06/2300,1011.0,25,24,94,350,3,,7.0,FEW017,
VVTS,06/2230,1011.0,25,24,94,360,2,,6.0,FEW017,SCT050
VVTS,06/2200,1011.0,25,24,94,,1,,10.0,FEW017,SCT050
VVTS,06/2130,1010.0,25,24,94,330,2,,10.0,FEW017,SCT050
VVTS,06/2100,1010.0,25,24,94,320,1,,10.0,FEW017,SCT050
VVTS,06/2030,1010.0,25,24,94,,1,,10.0,FEW017,SCT050
VVTS,06/2000,1010.0,25,24,94,320,1,,10.0,FEW017,SCT050
VVTS,06/1930,1010.0,25,24,94,330,2,,10.0,FEW017,SCT050
VVTS,06/1900,1011.0,25,24,94,,1,,10.0,FEW017,SCT050
VVTS,06/1830,1011.0,26,24,89,330,2,,10.0,FEW017,SCT050
VVTS,06/1800,1011.0,26,24,89,320,2,,10.0,FEW020,SCT050
VVTS,06/1730,1011.0,26,24,89,320,2,,10.0,FEW020,SCT050
VVTS,06/1700,1011.0,26,24,89,,1,,10.0,FEW020,SCT050
VVTS,06/1630,1011.0,26,24,89,,2,,10.0,FEW020,SCT050
VVTS,06/1600,1011.0,26,24,89,10,2,,10.0,FEW020,SCT050
VVTS,06/1530,1011.0,26,24,89,20,1,,10.0,FEW020,SCT050
VVTS,06/1500,1011.0,26,24,89,,1,,10.0,FEW017,SCT050
VVTS,06/1430,1011.0,26,25,94,330,2,,10.0,FEW017,SCT050
VVTS,06/1400,1010.0,27,25,89,330,2,,10.0,FEW017,SCT050
VVTS,06/1330,1010.0,27,25,89,330,3,,10.0,FEW017,SCT050
VVTS,06/1300,1010.0,29,25,79,80,3,,10.0,FEW017,SCT050
VVTS,06/1230,1010.0,30,25,75,120,4,,10.0,FEW017,SCT050
VVTS,06/1200,1010.0,29,25,79,140,4,,10.0,FEW017,SCT050
VVTS,06/1130,1010.0,29,25,79,160,3,,10.0,SCT017,SCT050
VVTS,06/1100,1009.0,29,26,84,170,5,,10.0,SCT017,SCT050
VVTS,06/1030,1009.0,31,24,66,150,6,12,10.0,SCT017,SCT050
