STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1008.0,34,24,56,280,3,10.0,BKN017,,,
VVTS,25/0430,1008.0,33,25,63,230,2,10.0,BKN017,,,
VVTS,25/0400,1009.0,33,26,67,,2,10.0,BKN017,,,
VVTS,25/0330,1009.0,32,27,75,,2,10.0,BKN017,,,
VVTS,25/0300,1009.0,32,27,75,260,3,10.0,BKN017,,,
VVTS,25/0230,1009.0,31,27,79,270,3,10.0,BKN017,,,
VVTS,25/0200,1009.0,30,27,84,230,3,10.0,BKN017,,,
VVTS,25/0130,1010.0,30,27,84,250,3,10.0,SCT017,,,
VVTS,25/0100,1010.0,29,27,89,240,3,8.0,SCT017,,,
VVTS,25/0030,1010.0,29,27,89,,2,8.0,FEW017,,,
VVTS,25/0000,1009.0,28,27,94,210,3,8.0,FEW017,,,
VVTS,24/2330,1009.0,27,26,94,220,1,10.0,FEW017,,,
VVTS,24/2300,1009.0,27,26,94,0,0,10.0,FEW017,,,
VVTS,24/2230,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,24/2200,1008.0,27,25,89,190,1,8.0,FEW017,BKN050,,
VVTS,24/2130,1008.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,24/2100,1008.0,26,25,94,0,0,8.0,FEW017,BKN050,,
VVTS,24/2030,1008.0,26,25,94,0,0,8.0,FEW017,BKN050,,
VVTS,24/2000,1008.0,27,25,89,,1,8.0,FEW017,BKN050,,
VVTS,24/1930,1008.0,27,25,89,0,0,8.0,FEW017,BKN050,,
VVTS,24/1900,1008.0,26,25,94,0,0,8.0,FEW017,BKN050,,
VVTS,24/1830,1008.0,27,25,89,330,1,8.0,FEW017,BKN050,,
VVTS,24/1800,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1730,1008.0,26,26,100,0,0,10.0,FEW017,BKN050,,
VVTS,24/1700,1009.0,27,26,94,0,0,10.0,FEW017,BKN050,,
VVTS,24/1630,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1600,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1530,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1500,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1430,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,24/1400,1008.0,27,26,94,,1,10.0,SCT017,BKN050,,
VVTS,24/1330,1008.0,26,26,100,,2,10.0,SCT017,BKN050,,
VVTS,24/1300,1008.0,27,25,89,,1,8.0,SCT017,BKN050,,-RA
VVTS,24/1230,1009.0,27,25,89,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,24/1200,1009.0,26,25,94,0,0,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,24/1130,1008.0,26,24,89,,1,7.0,SCT015,SCT017,BKN050,-TSRA
VVTS,24/1100,1008.0,26,25,94,210,4,3.0,BKN013,SCT015,,TSRA
VVTS,24/1030,1007.0,28,25,84,180,7,0.6,BKN013,SCT015,,+RSRA
VVTS,24/1000,1007.0,30,27,84,,2,7.0,SCT015,SCT017,,-TSRA
VVTS,24/0930,1006.0,30,25,75,,1,3.0,SCT013,SCT015,,TSRA
VVTS,24/0900,1006.0,32,25,67,180,4,8.0,SCT015,FEW017,,-TSRA
VVTS,24/0830,1006.0,33,24,59,190,3,10.0,SCT017,FEW020,,
VVTS,24/0800,1007.0,34,24,56,280,4,10.0,SCT017,FEW020,,
VVTS,24/0730,1007.0,34,24,56,280,3,10.0,SCT017,FEW020,,
VVTS,24/0700,1007.0,33,23,56,280,3,10.0,SCT017,FEW020,,
VVTS,24/0630,1007.0,34,24,56,280,4,10.0,SCT017,FEW020,,
VVTS,24/0600,1008.0,33,24,59,260,3,10.0,BKN017,,,
VVTS,24/0530,1008.0,33,25,63,290,4,10.0,BKN017,,,
VVTS,24/0500,1009.0,32,24,63,280,3,10.0,BKN017,,,
VVTS,24/0430,1009.0,33,25,63,260,3,10.0,BKN017,,,
