STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1010.0,28,25,84,210,4,,10.0,BKN015,FEW017,,
VVTS,16/0430,1010.0,26,26,100,310,5,,10.0,BKN015,FEW017,,-TSRA
VVTS,16/0400,1011.0,26,25,94,,3,10,8.0,BKN015,FEW017,,+SHRA
VVTS,16/0330,1010.0,31,26,75,,1,,10.0,SCT015,FEW017,,
VVTS,16/0300,1011.0,32,27,75,,2,,10.0,BKN015,,,
VVTS,16/0230,1011.0,31,26,75,250,2,,10.0,BKN015,,,
VVTS,16/0200,1011.0,30,26,79,,1,,8.0,SCT015,SCT050,,
VVTS,16/0130,1011.0,29,26,84,,2,,8.0,SCT015,BKN050,,
VVTS,16/0100,1011.0,28,26,89,90,3,,8.0,SCT015,BKN050,,
VVTS,16/0030,1011.0,28,26,89,60,3,,8.0,SCT015,BKN050,,
VVTS,16/0000,1011.0,28,26,89,50,3,,10.0,FEW015,BKN050,,
VVTS,15/2330,1010.0,27,26,94,,1,,10.0,SCT017,BKN040,,
VVTS,15/2300,1010.0,27,26,94,,2,,10.0,SCT017,BKN040,,
VVTS,15/2230,1009.0,27,26,94,240,2,,10.0,SCT017,FEW020,SCT040,
VVTS,15/2200,1009.0,27,26,94,250,3,,10.0,SCT017,SCT040,,
VVTS,15/2130,1009.0,27,26,94,250,2,,10.0,SCT015,FEW017,SCT040,
VVTS,15/2100,1009.0,27,26,94,240,3,,10.0,SCT015,SCT040,,
VVTS,15/2030,1009.0,28,26,89,230,4,,10.0,SCT015,SCT040,,
VVTS,15/2000,1009.0,28,25,84,230,5,,10.0,SCT015,SCT040,,
VVTS,15/1930,1008.0,28,26,89,220,5,,10.0,SCT015,FEW017,SCT040,
VVTS,15/1900,1009.0,29,26,84,220,4,,10.0,SCT017,SCT040,,
VVTS,15/1830,1009.0,28,26,89,220,4,,10.0,SCT017,SCT040,,
VVTS,15/1800,1009.0,29,26,84,220,4,,10.0,SCT017,,,
VVTS,15/1730,1010.0,29,25,79,220,3,,10.0,SCT017,,,
VVTS,15/1700,1010.0,29,26,84,220,3,,10.0,SCT017,,,
VVTS,15/1630,1010.0,29,25,79,210,2,,10.0,SCT017,,,
VVTS,15/1600,1010.0,28,25,84,230,4,,10.0,SCT017,,,
VVTS,15/1530,1010.0,28,25,84,,1,,10.0,SCT017,,,
VVTS,15/1500,1010.0,28,25,84,220,4,,10.0,SCT017,,,
VVTS,15/1430,1009.0,28,24,79,210,3,,10.0,SCT017,SCT040,,
VVTS,15/1400,1009.0,28,23,74,230,4,,10.0,SCT017,SCT040,,
VVTS,15/1330,1009.0,29,23,70,200,3,,10.0,SCT017,SCT040,,
VVTS,15/1300,1009.0,29,24,74,210,3,,10.0,SCT017,SCT040,,
VVTS,15/1230,1008.0,29,23,70,230,3,,10.0,SCT017,BKN040,,
VVTS,15/1200,1008.0,29,24,74,230,4,,10.0,SCT017,BKN040,,
VVTS,15/1130,1008.0,29,24,74,250,5,,10.0,SCT017,FEW020,SCT050,
VVTS,15/1100,1007.0,30,24,70,240,2,,10.0,SCT017,SCT040,,
VVTS,15/1030,1007.0,30,25,75,250,3,,10.0,SCT017,FEW020,,
VVTS,15/1000,1006.0,30,25,75,260,4,,10.0,SCT017,FEW020,,
VVTS,15/0930,1006.0,32,25,67,190,5,,10.0,SCT017,FEW020,,
VVTS,15/0900,1005.0,34,24,56,190,4,,10.0,SCT017,SCT020,,
VVTS,15/0830,1005.0,34,24,56,190,3,,10.0,SCT017,FEW020,,
VVTS,15/0730,1006.0,35,24,53,130,3,,10.0,SCT017,FEW020,,
VVTS,15/0700,1006.0,36,24,50,100,4,,10.0,SCT017,FEW020,,
VVTS,15/0630,1007.0,36,23,47,,2,,10.0,BKN017,,,
VVTS,15/0600,1007.0,35,23,50,,2,,10.0,BKN017,,,
VVTS,15/0530,1008.0,34,23,53,,2,,10.0,BKN017,,,
VVTS,15/0500,1008.0,35,23,50,,2,,10.0,BKN017,,,
VVTS,15/0430,1009.0,34,25,59,260,3,,10.0,BKN017,,,
