STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/1030,1004.0,29,25,79,210,6,7.0,SCT015,SCT017,,-TSRA
VVTS,05/1000,1004.0,31,24,66,200,2,10.0,SCT015,FEW017,,
VVTS,05/0930,1003.0,32,24,63,230,2,10.0,SCT015,FEW017,,
VVTS,05/0900,1003.0,31,24,66,,2,10.0,SCT015,,,
VVTS,05/0830,1002.0,31,24,66,230,2,10.0,SCT015,,,
VVTS,05/0800,1002.0,31,24,66,210,2,10.0,SCT015,,,
VVTS,05/0730,1003.0,30,25,75,210,5,8.0,SCT015,FEW017,,
VVTS,05/0700,1004.0,30,25,75,180,4,8.0,SCT015,FEW017,,
VVTS,05/0630,1004.0,31,25,70,,1,8.0,SCT015,FEW017,,
VVTS,05/0600,1004.0,31,24,66,,2,8.0,SCT015,FEW017,,
VVTS,05/0530,1005.0,32,25,67,,1,8.0,BKN017,,,
VVTS,05/0500,1006.0,32,25,67,260,2,8.0,BKN017,,,
VVTS,05/0430,1007.0,31,25,70,,1,7.0,BKN017,,,
VVTS,05/0400,1007.0,30,25,75,,2,7.0,BKN017,,,
VVTS,05/0330,1007.0,29,25,79,,2,7.0,BKN017,,,
VVTS,05/0300,1007.0,30,26,79,,2,7.0,BKN017,,,
VVTS,05/0230,1008.0,29,25,79,,2,6.0,BKN015,,,
VVTS,05/0200,1007.0,28,25,84,300,2,6.0,BKN015,,,
VVTS,05/0130,1007.0,27,25,89,290,2,6.0,BKN015,,,
VVTS,05/0100,1007.0,27,25,89,,1,6.0,BKN015,,,
VVTS,05/0030,1007.0,27,25,89,,1,6.0,SCT015,,,
VVTS,05/0000,1007.0,26,25,94,,1,7.0,FEW015,BKN050,,
VVTS,04/2330,1007.0,26,25,94,270,1,5.0,FEW015,BKN050,,FG
VVTS,04/2230,1006.0,25,25,100,260,1,8.0,FEW015,BKN050,,
VVTS,04/2200,1006.0,25,25,100,280,2,10.0,FEW017,BKN050,,
VVTS,04/2130,1005.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,04/2100,1005.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,04/2030,1005.0,26,25,94,230,2,10.0,FEW017,BKN050,,
VVTS,04/2000,1005.0,26,25,94,210,2,10.0,FEW017,BKN050,,
VVTS,04/1930,1005.0,26,25,94,200,3,10.0,FEW017,BKN050,,
VVTS,04/1900,1006.0,26,25,94,200,2,10.0,FEW015,BKN050,,
VVTS,04/1830,1006.0,26,25,94,,2,10.0,FEW015,BKN050,,
VVTS,04/1800,1007.0,26,25,94,150,2,10.0,FEW015,BKN050,,
VVTS,04/1730,1007.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,04/1700,1007.0,25,24,94,50,1,10.0,FEW017,BKN050,,
VVTS,04/1630,1008.0,25,24,94,80,1,10.0,FEW017,BKN050,,
VVTS,04/1600,1008.0,25,24,94,50,2,10.0,FEW017,BKN050,,
VVTS,04/1530,1008.0,25,24,94,70,2,10.0,SCT017,BKN050,,
VVTS,04/1500,1009.0,25,23,89,,1,10.0,SCT017,BKN050,,
VVTS,04/1430,1009.0,25,23,89,,1,10.0,SCT017,BKN050,,
VVTS,04/1400,1008.0,25,24,94,240,2,10.0,SCT015,FEW017,BKN050,
VVTS,04/1330,1008.0,25,23,89,,2,10.0,SCT015,FEW017,BKN050,
VVTS,04/1300,1008.0,27,23,79,10,4,10.0,SCT015,FEW017,BKN050,
VVTS,04/1230,1007.0,27,24,84,50,6,10.0,SCT015,FEW017,BKN050,
VVTS,04/1200,1006.0,29,26,84,110,3,10.0,SCT015,FEW017,BKN050,
VVTS,04/1130,1006.0,29,27,89,150,2,10.0,FEW015,BKN050,,
VVTS,04/1100,1005.0,29,26,84,,1,10.0,FEW015,BKN050,,
VVTS,04/1030,1005.0,30,26,79,,1,10.0,FEW015,BKN050,,
