STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0430,1008.0,33,23,56,240,3,10.0,BKN017,
VVTS,30/0400,1009.0,31,23,62,,1,10.0,BKN017,
VVTS,30/0330,1009.0,31,24,66,230,2,10.0,BKN017,
VVTS,30/0300,1009.0,30,24,70,240,2,10.0,BKN017,
VVTS,30/0230,1009.0,29,24,74,240,3,10.0,BKN017,
VVTS,30/0200,1009.0,29,24,74,190,3,10.0,BKN017,
VVTS,30/0130,1009.0,29,23,70,,2,10.0,BKN017,
VVTS,30/0100,1009.0,28,24,79,200,2,10.0,BKN017,
VVTS,30/0030,1008.0,28,24,79,220,3,10.0,SCT017,SCT050
VVTS,30/0000,1008.0,28,24,79,180,2,10.0,SCT017,SCT050
VVTS,29/2330,1008.0,27,24,84,210,3,10.0,BKN017,
VVTS,29/2300,1007.0,27,24,84,210,3,10.0,BKN017,
VVTS,29/2230,1007.0,27,24,84,220,2,10.0,FEW020,
VVTS,29/2200,1007.0,27,24,84,200,3,10.0,SCT020,
VVTS,29/2130,1007.0,27,24,84,200,4,10.0,SCT020,
VVTS,29/2100,1007.0,27,24,84,190,3,10.0,SCT020,
VVTS,29/2030,1006.0,27,24,84,200,4,10.0,SCT020,
VVTS,29/2000,1006.0,27,24,84,190,4,10.0,SCT020,
VVTS,29/1930,1006.0,27,25,89,180,3,10.0,SCT016,
VVTS,29/1900,1006.0,27,24,84,180,4,10.0,SCT020,
VVTS,29/1830,1007.0,27,25,89,180,4,10.0,SCT020,
VVTS,29/1800,1007.0,27,25,89,180,4,10.0,SCT020,
VVTS,29/1730,1007.0,27,24,84,170,4,10.0,SCT020,
VVTS,29/1700,1007.0,27,24,84,170,5,10.0,SCT020,
VVTS,29/1630,1007.0,27,25,89,150,5,10.0,SCT020,
VVTS,29/1600,1007.0,27,25,89,160,4,10.0,FEW020,
VVTS,29/1530,1007.0,28,24,79,160,4,10.0,FEW020,
VVTS,29/1500,1007.0,28,24,79,170,5,10.0,,
VVTS,29/1430,1007.0,28,24,79,160,4,10.0,,
VVTS,29/1400,1006.0,28,24,79,160,4,10.0,,
VVTS,29/1330,1006.0,28,24,79,160,4,10.0,FEW020,
VVTS,29/1300,1005.0,29,23,70,140,4,10.0,FEW020,
VVTS,29/1230,1005.0,29,22,66,180,4,10.0,FEW020,
VVTS,29/1200,1005.0,30,22,62,180,4,10.0,SCT020,
VVTS,29/1130,1004.0,30,22,62,180,5,10.0,SCT020,
VVTS,29/1100,1004.0,31,22,59,170,4,10.0,SCT017,
VVTS,29/1030,1004.0,32,22,56,170,5,10.0,SCT017,
VVTS,29/1000,1004.0,33,21,49,170,4,10.0,SCT017,
VVTS,29/0930,1004.0,34,21,47,210,3,10.0,SCT017,
VVTS,29/0900,1004.0,34,21,47,230,2,10.0,SCT017,
VVTS,29/0830,1004.0,35,21,44,200,3,10.0,BKN017,
VVTS,29/0800,1005.0,34,21,47,,2,10.0,BKN017,
VVTS,29/0730,1006.0,34,21,47,140,2,10.0,BKN017,
VVTS,29/0700,1006.0,35,21,44,220,2,10.0,BKN017,
VVTS,29/0630,1007.0,35,20,42,,1,10.0,BKN017,
VVTS,29/0600,1007.0,34,20,44,,1,10.0,BKN017,
VVTS,29/0530,1008.0,34,21,47,140,2,10.0,BKN017,
VVTS,29/0500,1008.0,33,21,49,,1,10.0,BKN017,
VVTS,29/0430,1009.0,32,22,56,260,3,10.0,BKN017,
