STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1012.0,36,18,35,140,3,10.0,SCT020,
VVTS,12/0430,1012.0,35,18,37,100,5,10.0,SCT020,
VVTS,12/0400,1013.0,35,19,39,140,5,10.0,FEW020,
VVTS,12/0330,1013.0,33,19,44,100,5,10.0,FEW020,
VVTS,12/0300,1013.0,33,20,46,100,5,10.0,FEW020,
VVTS,12/0230,1013.0,32,20,49,130,3,10.0,FEW020,
VVTS,12/0200,1013.0,31,20,52,100,5,10.0,FEW020,
VVTS,12/0130,1013.0,30,20,55,120,4,10.0,FEW020,
VVTS,12/0100,1013.0,30,20,55,130,4,10.0,FEW020,
VVTS,12/0030,1012.0,28,21,66,120,3,10.0,FEW020,
VVTS,12/0000,1012.0,28,22,70,100,3,10.0,FEW017,SCT050
VVTS,11/2330,1012.0,27,22,74,,2,10.0,FEW017,SCT050
VVTS,11/2300,1012.0,27,22,74,130,3,10.0,SCT017,
VVTS,11/2230,1011.0,26,22,79,120,3,10.0,SCT017,
VVTS,11/2200,1011.0,26,22,79,130,3,10.0,SCT020,
VVTS,11/2130,1011.0,26,22,79,130,4,10.0,SCT020,
VVTS,11/2100,1011.0,27,22,74,140,3,10.0,SCT020,
VVTS,11/2030,1010.0,26,22,79,130,4,10.0,SCT020,
VVTS,11/2000,1010.0,26,22,79,140,4,10.0,SCT020,
VVTS,11/1930,1010.0,27,22,74,140,3,10.0,SCT017,
VVTS,11/1900,1011.0,27,22,74,130,4,10.0,SCT017,
VVTS,11/1830,1011.0,27,22,74,140,4,10.0,SCT017,
VVTS,11/1800,1011.0,27,22,74,130,6,10.0,SCT017,
VVTS,11/1730,1011.0,27,22,74,130,6,10.0,,
VVTS,11/1700,1011.0,27,22,74,130,5,10.0,SCT017,
VVTS,11/1630,1012.0,27,22,74,130,5,10.0,FEW020,
VVTS,11/1600,1012.0,27,22,74,140,5,10.0,FEW020,
VVTS,11/1530,1012.0,27,22,74,140,4,10.0,FEW020,
VVTS,11/1500,1012.0,27,22,74,140,6,10.0,FEW020,
VVTS,11/1430,1012.0,27,22,74,140,5,10.0,FEW020,
VVTS,11/1400,1011.0,28,22,70,130,6,10.0,FEW017,
VVTS,11/1330,1011.0,28,21,66,140,6,10.0,FEW017,
VVTS,11/1300,1011.0,28,21,66,140,5,10.0,FEW017,
VVTS,11/1230,1011.0,29,21,62,130,5,10.0,FEW017,
VVTS,11/1200,1010.0,29,20,58,140,4,10.0,FEW020,
VVTS,11/1130,1010.0,29,20,58,130,6,10.0,FEW020,
VVTS,11/1100,1009.0,30,21,59,150,4,10.0,FEW020,
VVTS,11/1030,1009.0,30,21,59,150,5,10.0,FEW020,
VVTS,11/1000,1009.0,30,22,62,150,5,10.0,FEW020,
VVTS,11/0930,1009.0,31,22,59,160,5,10.0,FEW020,
VVTS,11/0900,1009.0,31,23,62,160,5,10.0,SCT020,
VVTS,11/0830,1009.0,32,23,59,160,5,10.0,SCT020,
VVTS,11/0800,1009.0,33,23,56,150,5,10.0,SCT020,
VVTS,11/0730,1009.0,33,23,56,180,5,10.0,SCT020,
VVTS,11/0700,1009.0,33,23,56,180,6,10.0,BKN017,
VVTS,11/0630,1010.0,33,22,52,170,5,10.0,BKN017,
VVTS,11/0600,1010.0,33,22,52,110,3,10.0,BKN017,
VVTS,11/0530,1011.0,33,22,52,140,4,10.0,BKN017,
VVTS,11/0500,1012.0,32,23,59,190,4,10.0,BKN017,
VVTS,11/0430,1012.0,32,23,59,120,3,10.0,BKN017,
