STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1012.0,32,21,52,160,3,10.0,SCT017,
VVTS,16/0430,1013.0,32,22,56,,2,10.0,BKN017,
VVTS,16/0400,1013.0,31,22,59,200,3,10.0,BKN017,
VVTS,16/0330,1014.0,30,23,66,,1,10.0,BKN017,
VVTS,16/0300,1014.0,31,24,66,,2,10.0,BKN017,
VVTS,16/0230,1014.0,30,23,66,180,2,10.0,BKN017,
VVTS,16/0200,1014.0,29,24,74,190,3,10.0,BKN017,
VVTS,16/0130,1014.0,27,24,84,160,2,10.0,SCT017,
VVTS,16/0100,1014.0,28,24,79,,1,10.0,FEW017,
VVTS,16/0030,1013.0,27,24,84,,1,10.0,FEW017,
VVTS,16/0000,1013.0,26,24,89,,2,10.0,FEW017,
VVTS,15/2330,1013.0,24,24,100,,1,10.0,FEW017,
VVTS,15/2300,1012.0,24,23,94,,1,10.0,FEW017,
VVTS,15/2230,1012.0,25,24,94,100,1,10.0,FEW017,
VVTS,15/2200,1012.0,25,24,94,110,1,10.0,FEW017,
VVTS,15/2130,1012.0,25,24,94,120,3,10.0,FEW017,
VVTS,15/2100,1011.0,24,24,100,120,2,10.0,FEW017,SCT050
VVTS,15/2030,1011.0,25,23,89,110,2,10.0,FEW017,SCT050
VVTS,15/2000,1011.0,26,23,84,,2,10.0,FEW017,SCT050
VVTS,15/1930,1011.0,26,24,89,140,2,10.0,FEW017,SCT050
VVTS,15/1900,1012.0,26,23,84,140,3,10.0,FEW017,SCT050
VVTS,15/1830,1012.0,26,23,84,170,2,10.0,FEW017,SCT050
VVTS,15/1800,1012.0,26,23,84,170,3,10.0,FEW017,SCT050
VVTS,15/1730,1012.0,26,23,84,170,3,10.0,FEW020,
VVTS,15/1700,1012.0,26,23,84,170,2,10.0,FEW020,
VVTS,15/1630,1012.0,27,22,74,160,3,10.0,FEW020,
VVTS,15/1600,1012.0,27,22,74,160,3,10.0,FEW020,
VVTS,15/1530,1012.0,27,22,74,150,3,10.0,FEW020,
VVTS,15/1500,1012.0,27,22,74,150,3,10.0,FEW020,
VVTS,15/1430,1012.0,28,21,66,,2,10.0,FEW020,
VVTS,15/1400,1012.0,28,21,66,160,3,10.0,FEW020,
VVTS,15/1330,1012.0,28,20,62,150,3,10.0,FEW020,
VVTS,15/1300,1011.0,28,20,62,170,3,10.0,FEW020,
VVTS,15/1230,1011.0,28,19,58,160,4,10.0,FEW020,
VVTS,15/1200,1011.0,29,19,55,170,3,10.0,FEW020,
VVTS,15/1130,1010.0,29,19,55,190,4,10.0,FEW020,
VVTS,15/1100,1010.0,30,19,52,180,4,10.0,,
VVTS,15/1030,1010.0,30,19,52,180,4,10.0,FEW017,
VVTS,15/1000,1010.0,30,20,55,180,5,10.0,FEW017,
VVTS,15/0930,1009.0,31,20,52,200,6,10.0,FEW017,
VVTS,15/0900,1009.0,31,20,52,210,6,10.0,FEW017,
VVTS,15/0830,1009.0,32,20,49,210,6,10.0,SCT017,
VVTS,15/0800,1009.0,32,21,52,170,4,10.0,SCT017,
VVTS,15/0730,1009.0,33,20,46,180,4,10.0,SCT017,
VVTS,15/0700,1010.0,32,21,52,190,5,10.0,SCT017,
VVTS,15/0630,1010.0,33,21,49,150,3,10.0,SCT017,
VVTS,15/0600,1010.0,32,20,49,,3,10.0,BKN017,
VVTS,15/0530,1011.0,32,21,52,150,3,10.0,BKN017,
VVTS,15/0500,1012.0,31,21,55,140,3,10.0,BKN017,
VVTS,15/0430,1012.0,31,21,55,140,2,10.0,BKN017,
