STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,31/0500,1012.0,31,18,46,,1,8.0,FEW017,BKN050,
VVTS,31/0430,1012.0,30,19,52,,1,8.0,FEW017,BKN050,
VVTS,31/0400,1013.0,29,19,55,,1,8.0,FEW017,BKN050,
VVTS,31/0330,1013.0,28,19,58,,1,8.0,FEW017,BKN050,
VVTS,31/0300,1014.0,28,19,58,,1,8.0,FEW017,BKN050,
VVTS,31/0230,1014.0,27,19,62,80,2,8.0,FEW017,BKN040,
VVTS,31/0200,1014.0,26,19,65,110,2,7.0,FEW017,BKN040,
VVTS,31/0130,1014.0,25,20,74,120,3,7.0,FEW017,BKN040,
VVTS,31/0100,1013.0,25,20,74,100,4,7.0,FEW017,BKN040,
VVTS,31/0030,1013.0,25,20,74,,1,7.0,FEW017,BKN040,
VVTS,31/0000,1012.0,24,20,78,,1,6.0,FEW017,BKN040,
VVTS,30/2330,1012.0,24,20,78,350,2,6.0,FEW017,,
VVTS,30/2300,1012.0,24,20,78,,2,7.0,FEW017,,
VVTS,30/2230,1011.0,24,20,78,360,2,7.0,FEW017,,
VVTS,30/2200,1011.0,24,21,83,330,3,7.0,FEW017,,
VVTS,30/2130,1011.0,24,21,83,330,3,6.0,FEW017,SCT050,
VVTS,30/2100,1011.0,24,21,83,330,3,6.0,FEW017,SCT050,
VVTS,30/2030,1011.0,24,21,83,,2,6.0,FEW017,SCT050,
VVTS,30/2000,1011.0,24,21,83,300,2,6.0,FEW017,SCT050,
VVTS,30/1930,1011.0,24,21,83,290,2,8.0,FEW017,SCT050,
VVTS,30/1900,1012.0,24,21,83,310,2,8.0,FEW017,SCT050,
VVTS,30/1830,1012.0,25,21,78,,1,10.0,FEW017,SCT050,
VVTS,30/1800,1012.0,25,21,78,60,1,10.0,FEW017,SCT050,
VVTS,30/1730,1012.0,25,21,78,50,1,10.0,FEW017,SCT050,
VVTS,30/1700,1012.0,25,21,78,50,1,10.0,FEW017,SCT050,
VVTS,30/1630,1012.0,25,21,78,30,1,10.0,FEW020,,
VVTS,30/1600,1012.0,26,20,70,,1,10.0,FEW020,,
VVTS,30/1530,1012.0,26,20,70,,1,10.0,SCT020,,
VVTS,30/1500,1012.0,26,19,65,,2,10.0,SCT020,,
VVTS,30/1430,1012.0,26,19,65,180,2,10.0,SCT020,,
VVTS,30/1400,1012.0,26,19,65,180,2,10.0,SCT020,,
VVTS,30/1330,1012.0,26,19,65,180,2,10.0,SCT020,,
VVTS,30/1300,1012.0,26,20,70,190,2,8.0,SCT020,,
VVTS,30/1230,1011.0,26,20,70,180,2,8.0,SCT020,,
VVTS,30/1200,1011.0,27,21,70,170,4,8.0,FEW020,,
VVTS,30/1130,1010.0,28,21,66,190,3,8.0,FEW020,,
VVTS,30/1100,1010.0,28,20,62,290,2,8.0,FEW020,,
VVTS,30/1030,1010.0,29,19,55,,2,8.0,FEW020,,
VVTS,30/1000,1010.0,29,19,55,290,2,7.0,FEW020,,
VVTS,30/0930,1009.0,30,19,52,270,3,7.0,FEW020,,
VVTS,30/0900,1009.0,30,18,49,270,3,6.0,FEW020,,
VVTS,30/0830,1009.0,30,18,49,290,2,6.0,FEW020,,
VVTS,30/0800,1009.0,31,18,46,310,2,6.0,FEW020,,
VVTS,30/0730,1010.0,31,19,49,310,3,6.0,FEW020,,
VVTS,30/0700,1010.0,31,18,46,310,3,4.0,FEW020,,HZ
VVTS,30/0630,1010.0,31,19,49,310,2,4.0,FEW020,,HZ
VVTS,30/0600,1011.0,30,18,49,310,2,4.0,FEW017,,HZ
VVTS,30/0530,1011.0,30,18,49,250,2,4.0,FEW017,,HZ
VVTS,30/0500,1012.0,30,18,49,320,2,4.0,FEW017,,HZ
VVTS,30/0430,1013.0,29,18,51,,1,6.0,FEW017,,
