STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,20/0500,1011.0,31,18,46,,1,,8.0,SCT020,,
VVTS,20/0430,1011.0,31,18,46,300,2,,8.0,FEW020,,
VVTS,20/0400,1012.0,30,17,46,,1,,6.0,FEW020,,
VVTS,20/0330,1012.0,29,18,51,,1,,6.0,FEW020,,
VVTS,20/0300,1012.0,28,18,55,,1,,6.0,FEW017,,
VVTS,20/0230,1013.0,27,20,66,,1,,4.0,FEW017,,FG
VVTS,20/0200,1013.0,26,21,74,,1,,4.0,FEW017,,FG
VVTS,20/0130,1013.0,25,20,74,,1,,4.0,FEW017,,FG
VVTS,20/0100,1013.0,24,20,78,,1,,4.0,FEW017,,FG
VVTS,20/0030,1012.0,23,19,78,290,1,,4.0,FEW017,,FG
VVTS,20/0000,1012.0,22,19,83,270,1,,4.0,FEW017,,FG
VVTS,19/2330,1011.0,21,19,88,,1,,4.0,FEW017,,FG
VVTS,19/2300,1011.0,22,19,83,280,2,,6.0,FEW017,,
VVTS,19/2230,1011.0,22,19,83,280,1,,6.0,FEW017,,
VVTS,19/2200,1011.0,22,19,83,210,1,,6.0,FEW017,,
VVTS,19/2130,1011.0,22,20,88,250,1,,6.0,FEW017,,
VVTS,19/2100,1010.0,23,20,83,,1,,8.0,FEW020,,
VVTS,19/2030,1010.0,23,21,89,,1,,8.0,FEW020,,
VVTS,19/2000,1010.0,23,20,83,130,1,,8.0,FEW020,,
VVTS,19/1930,1010.0,23,21,89,80,2,,8.0,FEW020,,
VVTS,19/1900,1011.0,24,19,74,90,2,,8.0,FEW020,,
VVTS,19/1830,1011.0,25,18,65,120,2,,8.0,FEW020,,
VVTS,19/1800,1012.0,24,18,69,140,2,,7.0,FEW017,,
VVTS,19/1730,1012.0,24,19,74,,1,,7.0,FEW017,,
VVTS,19/1700,1012.0,24,19,74,0,0,,7.0,FEW017,,
VVTS,19/1630,1012.0,24,18,69,,2,,7.0,FEW017,,
VVTS,19/1600,1012.0,24,20,78,,1,,7.0,FEW017,,
VVTS,19/1530,1012.0,24,19,74,280,1,,7.0,FEW017,,
VVTS,19/1500,1012.0,23,20,83,250,2,,7.0,FEW020,,
VVTS,19/1430,1012.0,24,20,78,280,2,,8.0,FEW020,,
VVTS,19/1400,1012.0,24,20,78,270,2,,8.0,FEW020,,
VVTS,19/1330,1012.0,24,19,74,,2,,8.0,FEW023,,
VVTS,19/1300,1011.0,24,18,69,260,2,,8.0,FEW023,,
VVTS,19/1230,1011.0,25,17,61,270,1,,8.0,FEW023,,
VVTS,19/1200,1011.0,24,17,65,260,2,,8.0,FEW023,,
VVTS,19/1130,1010.0,24,17,65,260,2,,8.0,FEW020,SCT050,
VVTS,19/1100,1010.0,25,16,57,280,2,,8.0,FEW020,SCT050,
VVTS,19/1030,1010.0,26,16,54,280,3,,8.0,FEW020,SCT050,
VVTS,19/1000,1010.0,27,17,54,280,2,,8.0,FEW020,SCT050,
VVTS,19/0930,1010.0,27,17,54,270,2,,8.0,FEW020,SCT050,
VVTS,19/0900,1010.0,27,17,54,270,3,,8.0,FEW020,SCT050,
VVTS,19/0830,1010.0,27,17,54,280,2,,8.0,SCT020,SCT050,
VVTS,19/0800,1009.0,28,17,51,280,3,,8.0,SCT020,SCT050,
VVTS,19/0730,1010.0,28,17,51,280,3,,8.0,FEW020,BKN050,
VVTS,19/0700,1010.0,27,17,54,300,2,,8.0,FEW020,BKN050,
VVTS,19/0630,1010.0,27,17,54,300,2,,8.0,FEW020,BKN050,
VVTS,19/0600,1011.0,27,17,54,,2,,8.0,FEW020,SCT050,
VVTS,19/0530,1011.0,27,16,51,300,4,,8.0,,,
VVTS,19/0500,1012.0,28,16,48,320,4,,8.0,FEW020,SCT050,
VVTS,19/0430,1013.0,27,16,51,,1,6,8.0,FEW020,SCT050,
