STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1009.0,33,24,59,,2,,10.0,BKN017,,,
VVTS,04/0430,1010.0,33,23,56,50,1,,10.0,BKN017,,,
VVTS,04/0400,1011.0,31,23,62,,2,,10.0,SCT017,,,
VVTS,04/0330,1011.0,32,25,67,,1,,10.0,SCT017,,,
VVTS,04/0300,1012.0,31,24,66,,1,,10.0,SCT017,,,
VVTS,04/0230,1012.0,30,25,75,,1,,10.0,SCT017,,,
VVTS,04/0200,1012.0,30,25,75,,2,,8.0,FEW017,SCT050,,
VVTS,04/0130,1012.0,29,26,84,60,3,,8.0,FEW015,BKN040,,
VVTS,04/0100,1012.0,28,26,89,40,3,,7.0,FEW015,BKN040,,
VVTS,04/0030,1012.0,26,25,94,30,2,,7.0,FEW015,BKN040,,
VVTS,04/0000,1011.0,25,25,100,10,2,,3.0,SCT015,BKN040,,FG
VVTS,03/2330,1011.0,25,25,100,40,2,,4.0,SCT015,BKN040,,FG
VVTS,03/2300,1011.0,25,25,100,,1,,7.0,SCT015,BKN040,,
VVTS,03/2230,1010.0,25,24,94,,1,,8.0,SCT015,SCT050,,
VVTS,03/2200,1010.0,25,25,100,50,1,,8.0,SCT015,SCT050,,
VVTS,03/2130,1010.0,25,24,94,,1,,8.0,SCT015,SCT050,,
VVTS,03/2100,1010.0,25,24,94,50,1,,8.0,SCT015,SCT050,,
VVTS,03/2030,1010.0,25,24,94,90,2,,8.0,SCT015,BKN050,,
VVTS,03/2000,1010.0,25,25,100,,1,,8.0,SCT015,BKN050,,
VVTS,03/1930,1010.0,25,25,100,,1,,8.0,SCT015,BKN050,,
VVTS,03/1900,1011.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,03/1830,1011.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,03/1800,1011.0,25,24,94,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,03/1730,1011.0,25,24,94,,2,,10.0,SCT015,FEW017,BKN050,
VVTS,03/1700,1012.0,25,25,100,310,3,,10.0,SCT015,FEW017,BKN050,
VVTS,03/1630,1012.0,25,25,100,350,3,,10.0,SCT015,FEW017,,
VVTS,03/1600,1013.0,26,24,89,350,4,,10.0,SCT015,FEW017,,
VVTS,03/1530,1013.0,27,26,94,,2,,10.0,SCT015,FEW017,,
VVTS,03/1500,1012.0,27,25,89,320,2,,10.0,SCT015,SCT050,,
VVTS,03/1430,1012.0,27,25,89,290,2,,10.0,SCT015,SCT050,,
VVTS,03/1400,1011.0,27,25,89,,2,,10.0,SCT015,SCT050,,
VVTS,03/1330,1011.0,27,25,89,220,4,,10.0,SCT015,SCT050,,
VVTS,03/1300,1010.0,28,25,84,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1230,1010.0,28,25,84,170,3,,10.0,SCT015,FEW017,,
VVTS,03/1200,1010.0,28,25,84,180,2,,10.0,SCT015,BKN050,,
VVTS,03/1130,1009.0,28,25,84,,2,,8.0,SCT015,BKN050,,
VVTS,03/1100,1008.0,28,25,84,150,3,,8.0,SCT015,BKN050,,
VVTS,03/1030,1008.0,27,25,89,120,2,,8.0,SCT015,FEW017,SCT050,-RA
VVTS,03/1000,1008.0,26,24,89,130,5,,6.0,SCT015,FEW017,SCT050,-TSRA
VVTS,03/0930,1008.0,29,25,79,100,5,,6.0,BKN015,FEW017,,-TSRA
VVTS,03/0900,1007.0,31,25,70,,2,,8.0,SCT017,FEW020,,
VVTS,03/0830,1007.0,30,25,75,250,2,,8.0,SCT017,FEW020,,
VVTS,03/0800,1007.0,29,25,79,,1,,8.0,SCT017,,,
VVTS,03/0730,1007.0,28,25,84,,3,,8.0,SCT015,FEW017,,-TSRA
VVTS,03/0700,1008.0,24,24,100,300,5,17,7.0,SCT015,SCT017,,-SHRA
VVTS,03/0630,1008.0,30,23,66,290,3,,8.0,BKN015,FEW017,,
VVTS,03/0600,1009.0,31,25,70,250,3,,7.0,BKN015,FEW017,,-SHRA
VVTS,03/0530,1009.0,32,25,67,,1,,10.0,BKN017,,,
VVTS,03/0500,1010.0,33,25,63,,1,,10.0,BKN017,,,
VVTS,03/0430,1010.0,33,25,63,350,3,,10.0,BKN017,,,
