STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1013.0,32,21,52,120,2,10.0,SCT017,
VVTS,04/0430,1014.0,32,21,52,140,3,10.0,SCT017,
VVTS,04/0400,1014.0,31,22,59,100,3,10.0,FEW017,SCT050
VVTS,04/0330,1015.0,30,21,59,120,3,10.0,,
VVTS,04/0300,1015.0,30,21,59,100,3,10.0,,
VVTS,04/0230,1015.0,29,21,62,100,3,10.0,,
VVTS,04/0200,1015.0,28,22,70,80,4,10.0,,
VVTS,04/0130,1015.0,28,22,70,100,3,10.0,,
VVTS,04/0100,1014.0,27,23,79,120,3,10.0,,
VVTS,04/0030,1014.0,26,23,84,110,4,10.0,FEW017,
VVTS,04/0000,1014.0,26,23,84,110,4,10.0,FEW017,
VVTS,03/2330,1013.0,25,22,83,120,3,10.0,FEW017,SCT040
VVTS,03/2300,1013.0,25,22,83,130,4,10.0,FEW017,
VVTS,03/2230,1013.0,25,22,83,130,4,10.0,FEW017,
VVTS,03/2200,1013.0,26,22,79,130,3,10.0,FEW017,
VVTS,03/2130,1012.0,26,22,79,140,3,10.0,FEW017,
VVTS,03/2100,1012.0,26,22,79,130,2,10.0,FEW017,
VVTS,03/2030,1012.0,26,23,84,120,2,10.0,FEW017,
VVTS,03/2000,1012.0,26,23,84,130,4,10.0,FEW017,
VVTS,03/1930,1013.0,26,23,84,130,3,10.0,FEW017,
VVTS,03/1900,1013.0,26,23,84,130,4,10.0,FEW017,
VVTS,03/1830,1013.0,26,23,84,130,3,10.0,FEW017,
VVTS,03/1800,1013.0,26,23,84,130,5,10.0,FEW017,
VVTS,03/1730,1013.0,26,23,84,130,4,10.0,FEW017,
VVTS,03/1700,1014.0,26,23,84,140,5,10.0,FEW017,
VVTS,03/1630,1014.0,26,23,84,130,5,10.0,FEW017,
VVTS,03/1600,1014.0,26,23,84,130,5,10.0,FEW017,
VVTS,03/1530,1014.0,26,23,84,140,5,10.0,FEW017,
VVTS,03/1500,1014.0,27,22,74,140,4,10.0,FEW017,
VVTS,03/1430,1013.0,27,22,74,130,5,10.0,FEW017,
VVTS,03/1400,1013.0,27,22,74,130,5,10.0,FEW017,
VVTS,03/1330,1013.0,27,21,70,140,5,10.0,FEW017,
VVTS,03/1300,1012.0,28,21,66,140,3,10.0,FEW017,
VVTS,03/1230,1012.0,28,22,70,130,3,10.0,FEW017,
VVTS,03/1200,1012.0,28,22,70,150,4,10.0,FEW017,
VVTS,03/1130,1011.0,28,21,66,150,4,10.0,SCT017,
VVTS,03/1100,1011.0,29,21,62,170,4,10.0,SCT017,
VVTS,03/1030,1011.0,29,21,62,160,4,10.0,SCT017,
VVTS,03/1000,1010.0,30,21,59,160,5,10.0,SCT017,
VVTS,03/0930,1010.0,31,20,52,160,4,10.0,SCT017,
VVTS,03/0900,1010.0,32,20,49,180,5,10.0,BKN017,
VVTS,03/0830,1010.0,33,21,49,170,4,10.0,BKN017,
VVTS,03/0800,1010.0,33,20,46,,3,10.0,SCT020,
VVTS,03/0730,1010.0,34,19,41,,2,10.0,SCT020,
VVTS,03/0700,1010.0,33,20,46,,1,10.0,SCT020,
VVTS,03/0630,1011.0,33,20,46,,2,10.0,SCT020,
VVTS,03/0600,1012.0,34,19,41,,2,10.0,SCT020,
VVTS,03/0530,1012.0,33,19,44,,2,10.0,FEW020,
VVTS,03/0500,1013.0,33,19,44,,1,10.0,FEW020,SCT050
VVTS,03/0430,1013.0,32,19,46,,2,10.0,FEW020,BKN050
