STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/1100,1005.0,25,25,100,230,1,8.0,SCT015,BKN050,,-RA
VVTS,23/1030,1006.0,25,25,100,,1,7.0,FEW015,FEW017,BKN050,-RA
VVTS,23/1000,1006.0,25,25,100,280,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0930,1005.0,27,26,94,250,3,7.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0900,1005.0,27,26,94,230,2,10.0,SCT017,BKN050,,
VVTS,23/0830,1004.0,26,25,94,190,2,10.0,SCT017,BKN050,,
VVTS,23/0800,1005.0,26,25,94,,1,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,23/0730,1005.0,27,25,89,320,5,8.0,SCT013,SCT015,,+RSRA
VVTS,23/0700,1005.0,27,27,100,270,5,7.0,SCT015,SCT017,,-TSRA
VVTS,23/0630,1005.0,27,27,100,250,8,8.0,BKN013,SCT015,,-TSRA
VVTS,23/0600,1006.0,28,27,94,270,4,7.0,SCT013,SCT015,,-SHRA
VVTS,23/0530,1006.0,31,26,75,290,4,10.0,BKN015,FEW017,,
VVTS,23/0500,1007.0,32,26,71,290,4,10.0,SCT017,FEW020,,
VVTS,23/0430,1007.0,31,26,75,280,4,10.0,BKN017,,,
VVTS,23/0400,1007.0,32,26,71,290,4,10.0,BKN017,,,
VVTS,23/0330,1007.0,31,27,79,280,5,10.0,BKN017,,,
VVTS,23/0300,1008.0,31,26,75,270,5,10.0,BKN017,,,
VVTS,23/0230,1008.0,30,26,79,290,5,10.0,BKN017,,,
VVTS,23/0200,1008.0,29,26,84,260,4,10.0,BKN015,,,
VVTS,23/0130,1008.0,29,26,84,250,5,10.0,BKN015,,,
VVTS,23/0100,1008.0,29,26,84,250,4,10.0,BKN015,,,
VVTS,23/0030,1007.0,28,27,94,260,4,10.0,SCT015,,,
VVTS,23/0000,1007.0,28,26,89,250,5,10.0,BKN015,,,
VVTS,22/2330,1007.0,27,26,94,250,3,10.0,SCT015,BKN040,,
VVTS,22/2300,1007.0,27,26,94,250,3,8.0,SCT015,SCT040,,
VVTS,22/2230,1007.0,27,26,94,,1,8.0,SCT015,SCT040,,
VVTS,22/2200,1006.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,22/2130,1006.0,27,26,94,230,2,8.0,SCT015,BKN040,,
VVTS,22/2100,1006.0,27,25,89,220,2,8.0,SCT015,BKN040,,
VVTS,22/2030,1006.0,27,25,89,220,2,8.0,SCT015,BKN040,,
VVTS,22/2000,1006.0,27,25,89,220,2,8.0,SCT015,BKN040,,
VVTS,22/1930,1006.0,27,26,94,0,0,8.0,SCT015,BKN040,,
VVTS,22/1900,1006.0,26,25,94,260,2,8.0,SCT015,SCT040,,
VVTS,22/1830,1006.0,27,25,89,240,3,8.0,SCT015,SCT040,,
VVTS,22/1800,1006.0,26,25,94,240,2,8.0,SCT015,SCT040,,
VVTS,22/1730,1007.0,26,25,94,260,2,8.0,SCT015,SCT040,,
VVTS,22/1700,1008.0,26,26,100,260,2,8.0,SCT015,SCT040,,
VVTS,22/1630,1008.0,27,26,94,250,2,8.0,SCT015,SCT040,,
VVTS,22/1600,1008.0,27,26,94,220,2,8.0,SCT015,SCT040,,
VVTS,22/1530,1008.0,27,26,94,,1,8.0,SCT015,SCT040,,
VVTS,22/1500,1008.0,27,26,94,260,1,8.0,SCT015,SCT040,,
VVTS,22/1430,1008.0,27,26,94,0,0,8.0,SCT015,BKN050,,
VVTS,22/1400,1007.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,22/1330,1007.0,26,26,100,80,1,8.0,SCT015,BKN050,,
VVTS,22/1300,1007.0,26,26,100,,2,8.0,SCT015,BKN050,,
VVTS,22/1230,1007.0,26,26,100,0,0,8.0,SCT015,BKN050,,
VVTS,22/1200,1007.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,22/1130,1006.0,26,25,94,290,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1100,1006.0,26,25,94,270,4,7.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1030,1006.0,26,26,100,260,5,6.0,SCT015,FEW017,BKN050,-SHRA
