STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1007.0,32,24,63,190,1,10.0,SCT015,BKN050
VVTS,09/0430,1008.0,32,25,67,,1,10.0,SCT015,BKN050
VVTS,09/0400,1008.0,31,26,75,,1,10.0,SCT015,BKN050
VVTS,09/0330,1008.0,31,26,75,290,3,10.0,SCT015,BKN050
VVTS,09/0300,1008.0,30,26,79,270,2,10.0,SCT015,BKN050
VVTS,09/0230,1009.0,30,26,79,260,2,10.0,FEW015,BKN050
VVTS,09/0200,1009.0,30,26,79,270,3,10.0,FEW015,BKN050
VVTS,09/0130,1009.0,30,26,79,250,3,10.0,FEW015,BKN050
VVTS,09/0100,1008.0,29,26,84,250,4,10.0,FEW017,BKN050
VVTS,09/0030,1008.0,29,26,84,260,4,10.0,FEW017,BKN050
VVTS,09/0000,1008.0,28,26,89,250,4,10.0,FEW017,BKN050
VVTS,08/2330,1008.0,28,26,89,250,4,10.0,FEW017,SCT050
VVTS,08/2300,1008.0,28,26,89,230,4,10.0,FEW017,SCT050
VVTS,08/2230,1007.0,28,26,89,250,4,10.0,FEW017,SCT050
VVTS,08/2200,1007.0,28,26,89,240,4,10.0,SCT017,
VVTS,08/2130,1007.0,28,26,89,250,4,10.0,SCT017,
VVTS,08/2100,1006.0,28,26,89,240,4,10.0,SCT017,
VVTS,08/2030,1006.0,28,26,89,250,4,10.0,SCT017,
VVTS,08/2000,1006.0,28,26,89,250,4,10.0,SCT017,
VVTS,08/1930,1006.0,28,26,89,250,3,10.0,SCT017,
VVTS,08/1900,1007.0,28,26,89,240,5,10.0,SCT017,
VVTS,08/1830,1007.0,29,26,84,230,5,10.0,SCT017,
VVTS,08/1800,1008.0,29,26,84,230,4,10.0,FEW020,
VVTS,08/1730,1008.0,29,26,84,230,5,10.0,FEW020,
VVTS,08/1700,1008.0,29,26,84,230,4,10.0,FEW020,
VVTS,08/1600,1007.0,30,26,79,210,4,10.0,FEW020,
VVTS,08/1530,1007.0,30,26,79,220,4,10.0,FEW020,
VVTS,08/1500,1007.0,30,26,79,210,5,10.0,FEW017,
VVTS,08/1430,1007.0,30,27,84,200,4,10.0,FEW017,
VVTS,08/1400,1006.0,31,27,79,190,4,10.0,FEW017,
VVTS,08/1330,1006.0,31,27,79,170,4,10.0,FEW017,
VVTS,08/1300,1005.0,31,24,66,260,2,10.0,FEW017,
VVTS,08/1230,1005.0,31,24,66,280,2,10.0,FEW017,
VVTS,08/1200,1005.0,31,24,66,,1,10.0,FEW020,
VVTS,08/1130,1005.0,32,23,59,290,2,10.0,FEW020,
VVTS,08/1100,1004.0,33,23,56,290,2,10.0,FEW017,
VVTS,08/1030,1004.0,34,24,56,280,2,10.0,FEW017,
VVTS,08/1000,1004.0,34,24,56,,1,10.0,FEW017,
VVTS,08/0930,1004.0,35,23,50,310,2,10.0,SCT017,
VVTS,08/0900,1004.0,35,24,53,,1,10.0,SCT017,
VVTS,08/0830,1004.0,34,23,53,,2,10.0,SCT017,
VVTS,08/0800,1005.0,34,23,53,260,2,10.0,BKN017,
VVTS,08/0730,1005.0,35,23,50,260,3,10.0,BKN017,
VVTS,08/0700,1006.0,35,23,50,270,4,10.0,BKN017,
VVTS,08/0630,1006.0,34,24,56,280,4,10.0,BKN017,
VVTS,08/0600,1007.0,34,22,50,250,4,10.0,BKN017,
VVTS,08/0530,1007.0,35,22,47,260,4,10.0,BKN017,
VVTS,08/0500,1008.0,34,24,56,260,5,10.0,BKN017,
VVTS,08/0430,1008.0,34,23,53,,3,10.0,SCT017,
