STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1009.0,31,26,75,160,2,8.0,SCT017,FEW020,,
VVTS,30/0430,1010.0,32,24,63,,1,8.0,SCT017,FEW020,,
VVTS,30/0400,1010.0,31,25,70,290,3,8.0,SCT017,FEW020,,
VVTS,30/0330,1011.0,31,25,70,,1,8.0,SCT017,FEW020,,
VVTS,30/0300,1011.0,31,25,70,,2,8.0,SCT015,FEW017,,
VVTS,30/0230,1011.0,31,26,75,330,1,7.0,SCT015,FEW017,,
VVTS,30/0200,1011.0,31,26,75,,1,6.0,SCT015,,,
VVTS,30/0130,1011.0,30,26,79,,1,7.0,FEW015,,,
VVTS,30/0100,1011.0,29,26,84,,1,7.0,FEW015,,,
VVTS,30/0030,1011.0,28,25,84,,1,7.0,FEW015,,,
VVTS,30/0000,1010.0,27,25,89,,1,6.0,SCT015,,,
VVTS,29/2330,1010.0,26,25,94,,1,3.0,SCT015,SCT050,,FG
VVTS,29/2300,1010.0,25,25,100,,1,5.0,SCT015,FEW017,SCT050,FG
VVTS,29/2230,1010.0,25,25,100,,1,7.0,FEW015,SCT050,,
VVTS,29/2200,1009.0,25,25,100,310,1,7.0,SCT015,SCT050,,
VVTS,29/2130,1009.0,25,25,100,300,1,8.0,SCT015,SCT050,,
VVTS,29/2100,1009.0,25,24,94,270,1,8.0,SCT015,SCT050,,
VVTS,29/2030,1009.0,25,24,94,310,1,8.0,SCT015,SCT050,,
VVTS,29/2000,1009.0,26,25,94,340,1,8.0,SCT015,SCT050,,
VVTS,29/1930,1009.0,25,24,94,310,2,8.0,SCT015,SCT050,,
VVTS,29/1900,1010.0,25,24,94,0,0,8.0,SCT015,SCT050,,
VVTS,29/1830,1010.0,24,24,100,310,1,8.0,SCT015,SCT050,,
VVTS,29/1800,1010.0,25,25,100,310,2,8.0,SCT015,SCT040,,
VVTS,29/1730,1011.0,25,24,94,330,1,8.0,SCT015,SCT040,,
VVTS,29/1700,1011.0,25,24,94,,1,8.0,SCT015,SCT050,,
VVTS,29/1630,1011.0,25,23,89,,2,8.0,SCT015,SCT050,,
VVTS,29/1600,1011.0,25,23,89,,1,8.0,SCT015,SCT050,,
VVTS,29/1530,1012.0,25,23,89,,1,8.0,SCT015,SCT050,,
VVTS,29/1500,1012.0,24,23,94,300,3,8.0,SCT015,FEW017,SCT050,
VVTS,29/1430,1012.0,26,23,84,,1,7.0,SCT015,SCT017,,-SHRA
VVTS,29/1400,1012.0,27,21,70,,4,8.0,SCT015,SCT017,,-SHRA
VVTS,29/1330,1012.0,29,25,79,150,2,10.0,SCT017,FEW020,,
VVTS,29/1300,1011.0,29,25,79,160,4,10.0,SCT017,FEW020,,
VVTS,29/1230,1011.0,29,25,79,180,4,10.0,SCT017,FEW020,,
VVTS,29/1200,1011.0,29,26,84,150,4,10.0,SCT017,FEW020,,
VVTS,29/1130,1010.0,29,25,79,170,5,10.0,SCT017,FEW020,,
VVTS,29/1100,1010.0,29,25,79,170,4,10.0,SCT017,SCT050,,
VVTS,29/1030,1009.0,30,25,75,180,4,10.0,SCT017,,,
VVTS,29/1000,1009.0,31,24,66,190,5,10.0,SCT017,FEW020,,
VVTS,29/0930,1009.0,31,24,66,190,3,10.0,SCT017,FEW020,,
VVTS,29/0900,1008.0,32,24,63,200,4,10.0,SCT017,FEW020,,
VVTS,29/0830,1009.0,33,24,59,330,2,10.0,SCT017,FEW020,,
VVTS,29/0800,1009.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,29/0730,1009.0,33,22,52,290,3,10.0,SCT017,FEW020,,
VVTS,29/0700,1009.0,34,23,53,330,2,10.0,SCT017,,,
VVTS,29/0630,1009.0,33,24,59,300,3,10.0,SCT017,,,
VVTS,29/0600,1010.0,32,24,63,320,2,10.0,BKN017,,,
VVTS,29/0530,1010.0,32,25,67,,2,10.0,BKN017,,,
VVTS,29/0500,1011.0,32,24,63,,2,10.0,BKN017,,,
VVTS,29/0430,1011.0,32,25,67,320,2,10.0,BKN017,,,
