STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,04/0500,1010.0,36,21,42,100,4,10.0,SCT017
VVTS,04/0430,1011.0,35,20,42,120,4,10.0,SCT017
VVTS,04/0400,1011.0,34,21,47,80,4,10.0,SCT017
VVTS,04/0330,1012.0,34,22,50,90,4,10.0,SCT017
VVTS,04/0300,1012.0,33,22,52,110,4,10.0,SCT017
VVTS,04/0230,1012.0,32,23,59,100,5,10.0,SCT017
VVTS,04/0200,1012.0,32,23,59,100,6,10.0,FEW017
VVTS,04/0130,1012.0,31,23,62,80,6,10.0,FEW017
VVTS,04/0100,1012.0,31,23,62,80,5,10.0,FEW017
VVTS,04/0030,1011.0,29,24,74,60,3,10.0,
VVTS,04/0000,1011.0,29,24,74,90,3,10.0,
VVTS,03/2330,1010.0,28,24,79,120,2,10.0,
VVTS,03/2300,1010.0,27,24,84,100,3,10.0,FEW017
VVTS,03/2230,1010.0,27,24,84,90,3,10.0,FEW017
VVTS,03/2200,1009.0,28,24,79,110,2,10.0,FEW017
VVTS,03/2130,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,03/2100,1009.0,28,24,79,140,4,10.0,FEW017
VVTS,03/2030,1009.0,28,24,79,140,3,10.0,FEW017
VVTS,03/2000,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,03/1930,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,03/1900,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,03/1830,1009.0,28,24,79,130,5,10.0,FEW017
VVTS,03/1800,1010.0,28,24,79,140,4,10.0,FEW017
VVTS,03/1730,1010.0,28,24,79,130,4,10.0,FEW017
VVTS,03/1700,1010.0,28,23,74,130,5,10.0,FEW017
VVTS,03/1630,1010.0,29,23,70,130,4,10.0,FEW017
VVTS,03/1600,1010.0,29,23,70,130,4,10.0,FEW017
VVTS,03/1530,1011.0,29,23,70,140,5,10.0,FEW020
VVTS,03/1500,1011.0,29,23,70,130,5,10.0,FEW020
VVTS,03/1430,1011.0,29,22,66,140,5,10.0,FEW020
VVTS,03/1400,1010.0,29,21,62,130,5,10.0,FEW020
VVTS,03/1330,1010.0,30,21,59,140,5,10.0,FEW020
VVTS,03/1300,1010.0,30,20,55,130,4,10.0,FEW020
VVTS,03/1230,1009.0,30,19,52,150,5,10.0,FEW017
VVTS,03/1200,1009.0,31,19,49,140,5,10.0,FEW017
VVTS,03/1130,1009.0,31,18,46,140,6,10.0,FEW017
VVTS,03/1100,1008.0,32,19,46,150,5,10.0,FEW017
VVTS,03/1030,1008.0,32,19,46,170,6,10.0,FEW017
VVTS,03/1000,1008.0,33,18,41,170,6,10.0,FEW017
VVTS,03/0930,1008.0,34,17,36,170,7,10.0,FEW017
VVTS,03/0900,1008.0,35,17,34,150,6,10.0,FEW017
VVTS,03/0830,1008.0,35,17,34,150,5,10.0,FEW017
VVTS,03/0800,1008.0,35,18,37,170,5,10.0,SCT017
VVTS,03/0730,1008.0,35,19,39,160,5,10.0,SCT017
VVTS,03/0700,1009.0,36,20,39,140,5,10.0,SCT017
VVTS,03/0630,1009.0,37,19,35,140,5,10.0,SCT017
VVTS,03/0600,1009.0,37,17,31,,5,10.0,SCT017
VVTS,03/0530,1010.0,36,17,33,130,5,10.0,SCT017
VVTS,03/0500,1011.0,36,17,33,130,4,10.0,SCT017
VVTS,03/0430,1011.0,36,18,35,140,4,10.0,FEW017
