STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,03/1100,1009.0,30,24,70,190,3,10.0,FEW017,BKN050,
VVTS,03/1030,1008.0,31,23,62,200,4,10.0,FEW017,BKN050,
VVTS,03/1000,1008.0,32,22,56,,2,10.0,SCT017,FEW020,
VVTS,03/0930,1007.0,32,21,52,,2,10.0,SCT017,SCT050,
VVTS,03/0900,1007.0,33,20,46,,2,10.0,SCT017,SCT050,
VVTS,03/0830,1007.0,33,20,46,50,3,10.0,SCT017,SCT050,
VVTS,03/0800,1007.0,33,22,52,,1,10.0,SCT017,FEW020,
VVTS,03/0730,1007.0,32,21,52,90,2,10.0,BKN017,,
VVTS,03/0700,1008.0,32,21,52,,1,10.0,BKN017,,
VVTS,03/0630,1008.0,33,21,49,60,2,10.0,BKN017,,
VVTS,03/0600,1009.0,33,21,49,,2,10.0,BKN020,,
VVTS,03/0530,1009.0,33,21,49,,1,10.0,BKN020,,
VVTS,03/0500,1010.0,34,20,44,,1,10.0,SCT020,,
VVTS,03/0430,1010.0,33,21,49,100,3,10.0,SCT020,,
VVTS,03/0400,1011.0,34,21,47,,1,10.0,SCT020,,
VVTS,03/0330,1011.0,33,21,49,,1,10.0,FEW020,,
VVTS,03/0300,1011.0,32,22,56,,1,10.0,FEW020,,
VVTS,03/0230,1012.0,31,24,66,,1,10.0,,,
VVTS,03/0200,1012.0,31,23,62,,1,8.0,,,
VVTS,03/0130,1011.0,30,23,66,,2,8.0,,,
VVTS,03/0100,1011.0,29,23,70,,1,8.0,,,
VVTS,03/0030,1011.0,28,24,79,,1,7.0,,,
VVTS,03/0000,1011.0,27,24,84,,1,7.0,,,
VVTS,02/2330,1011.0,26,25,94,,1,5.0,,,FG
VVTS,02/2300,1010.0,25,24,94,,1,6.0,FEW020,,
VVTS,02/2230,1010.0,25,24,94,,1,7.0,FEW020,,
VVTS,02/2200,1010.0,26,25,94,40,2,7.0,FEW020,,
VVTS,02/2130,1009.0,26,25,94,50,1,10.0,FEW020,,
VVTS,02/2100,1009.0,26,25,94,,1,10.0,FEW020,,
VVTS,02/2030,1009.0,26,24,89,30,2,10.0,FEW020,,
VVTS,02/2000,1009.0,26,24,89,30,1,10.0,FEW020,,
VVTS,02/1930,1009.0,26,24,89,,1,10.0,FEW020,,
VVTS,02/1900,1009.0,26,24,89,0,0,10.0,FEW020,,
VVTS,02/1830,1010.0,26,24,89,70,1,10.0,FEW020,,
VVTS,02/1800,1010.0,27,24,84,40,2,10.0,FEW020,,
VVTS,02/1730,1011.0,27,23,79,80,3,10.0,FEW020,,
VVTS,02/1700,1011.0,27,23,79,60,1,10.0,FEW020,,
VVTS,02/1630,1012.0,28,23,74,70,2,10.0,FEW020,,
VVTS,02/1600,1012.0,28,23,74,100,3,10.0,FEW020,,
VVTS,02/1530,1012.0,29,23,70,100,2,10.0,FEW020,,
VVTS,02/1500,1012.0,29,24,74,130,2,10.0,FEW020,,
VVTS,02/1430,1012.0,29,24,74,120,2,10.0,FEW020,,
VVTS,02/1400,1012.0,29,23,70,120,2,10.0,FEW020,,
VVTS,02/1330,1012.0,29,23,70,120,3,10.0,FEW020,,
VVTS,02/1300,1011.0,29,23,70,140,3,10.0,FEW020,,
VVTS,02/1230,1011.0,30,22,62,150,3,10.0,FEW020,,
VVTS,02/1200,1010.0,30,24,70,,2,10.0,FEW020,,
VVTS,02/1130,1010.0,30,24,70,180,2,10.0,FEW020,,
VVTS,02/1100,1009.0,30,24,70,160,3,10.0,FEW020,,
VVTS,02/1030,1009.0,30,23,66,160,3,10.0,FEW020,,
