STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1010.0,33,23,56,200,3,10.0,BKN017,
VVTS,08/0430,1011.0,32,24,63,110,3,10.0,BKN017,
VVTS,08/0400,1012.0,33,24,59,120,3,10.0,BKN017,
VVTS,08/0330,1012.0,33,24,59,140,3,10.0,BKN017,
VVTS,08/0300,1012.0,32,24,63,120,3,10.0,BKN017,
VVTS,08/0230,1012.0,31,24,66,130,3,10.0,BKN017,
VVTS,08/0200,1012.0,30,24,70,140,3,10.0,BKN017,
VVTS,08/0130,1012.0,30,24,70,120,4,10.0,BKN017,
VVTS,08/0100,1011.0,29,25,79,140,4,10.0,BKN017,
VVTS,08/0030,1011.0,29,25,79,140,4,10.0,BKN017,
VVTS,08/0000,1010.0,29,25,79,140,2,10.0,SCT017,
VVTS,07/2330,1010.0,28,25,84,140,2,10.0,SCT017,
VVTS,07/2300,1010.0,28,24,79,,2,10.0,SCT020,
VVTS,07/2230,1009.0,28,24,79,120,2,10.0,SCT020,
VVTS,07/2200,1009.0,28,24,79,130,2,10.0,SCT020,
VVTS,07/2130,1009.0,28,24,79,,2,10.0,SCT020,
VVTS,07/2100,1009.0,28,24,79,130,2,10.0,SCT020,
VVTS,07/2030,1009.0,28,24,79,,2,10.0,SCT020,
VVTS,07/2000,1009.0,28,24,79,120,3,10.0,SCT017,
VVTS,07/1930,1009.0,28,24,79,150,4,10.0,SCT017,
VVTS,07/1900,1009.0,28,24,79,140,4,10.0,SCT017,
VVTS,07/1830,1009.0,28,24,79,130,4,10.0,SCT017,
VVTS,07/1800,1009.0,28,24,79,130,4,10.0,SCT017,
VVTS,07/1730,1010.0,28,24,79,140,3,10.0,SCT017,
VVTS,07/1700,1010.0,28,24,79,150,3,10.0,SCT020,
VVTS,07/1630,1010.0,28,24,79,140,4,10.0,SCT020,
VVTS,07/1600,1011.0,28,24,79,130,4,10.0,SCT020,
VVTS,07/1530,1011.0,28,24,79,140,3,10.0,SCT020,
VVTS,07/1500,1011.0,28,24,79,140,3,10.0,FEW020,
VVTS,07/1430,1010.0,28,24,79,140,5,10.0,FEW020,
VVTS,07/1400,1009.0,28,23,74,140,5,10.0,FEW020,
VVTS,07/1330,1010.0,29,23,70,130,5,10.0,FEW020,
VVTS,07/1300,1009.0,29,22,66,130,5,10.0,FEW020,
VVTS,07/1230,1009.0,29,22,66,130,5,10.0,FEW020,
VVTS,07/1200,1009.0,29,22,66,140,6,10.0,FEW017,
VVTS,07/1130,1008.0,29,22,66,140,6,10.0,FEW017,
VVTS,07/1100,1008.0,30,22,62,140,6,10.0,FEW017,
VVTS,07/1030,1007.0,31,21,55,150,6,10.0,FEW017,
VVTS,07/1000,1007.0,32,21,52,150,5,10.0,FEW017,
VVTS,07/0930,1007.0,32,22,56,160,4,10.0,FEW017,
VVTS,07/0900,1007.0,32,22,56,170,3,10.0,SCT017,SCT050
VVTS,07/0830,1007.0,34,21,47,190,4,10.0,SCT017,SCT050
VVTS,07/0800,1007.0,33,22,52,180,4,10.0,SCT017,BKN050
VVTS,07/0730,1008.0,33,22,52,190,3,10.0,SCT017,BKN050
VVTS,07/0700,1008.0,34,22,50,180,3,10.0,SCT017,SCT050
VVTS,07/0630,1009.0,33,21,49,230,4,10.0,SCT015,FEW017
VVTS,07/0600,1009.0,34,21,47,210,4,10.0,BKN017,
VVTS,07/0530,1010.0,33,21,49,210,3,10.0,BKN017,
VVTS,07/0500,1010.0,33,21,49,,2,10.0,BKN017,
VVTS,07/0430,1011.0,32,22,56,,2,10.0,BKN017,
