STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1008.0,33,25,63,290,3,10.0,BKN017,,,
VVTS,07/0430,1008.0,32,25,67,320,2,10.0,BKN017,,,
VVTS,07/0400,1009.0,32,26,71,260,2,10.0,SCT017,,,
VVTS,07/0330,1009.0,31,25,70,250,2,10.0,SCT017,,,
VVTS,07/0300,1009.0,31,26,75,240,3,10.0,FEW017,,,
VVTS,07/0230,1009.0,30,26,79,,2,8.0,FEW017,,,
VVTS,07/0200,1009.0,29,25,79,,1,8.0,,,,
VVTS,07/0130,1009.0,29,26,84,,1,8.0,,,,
VVTS,07/0100,1009.0,28,25,84,50,2,8.0,,,,
VVTS,07/0030,1009.0,27,25,89,,1,8.0,,,,
VVTS,07/0000,1008.0,26,25,94,,1,6.0,,,,
VVTS,06/2330,1008.0,25,25,100,90,1,8.0,,,,
VVTS,06/2300,1007.0,24,24,100,0,0,8.0,SCT017,,,
VVTS,06/2230,1007.0,24,24,100,,1,8.0,SCT017,,,
VVTS,06/2200,1007.0,24,24,100,,1,8.0,SCT017,,,
VVTS,06/2130,1007.0,24,24,100,60,2,8.0,SCT017,,,
VVTS,06/2100,1007.0,24,24,100,,1,10.0,FEW017,SCT040,,
VVTS,06/2030,1007.0,24,24,100,20,1,10.0,FEW017,SCT040,,
VVTS,06/2000,1007.0,24,24,100,310,2,10.0,FEW017,SCT040,,
VVTS,06/1930,1007.0,24,24,100,340,1,10.0,FEW017,SCT040,,
VVTS,06/1900,1007.0,25,24,94,320,1,10.0,FEW017,SCT040,,
VVTS,06/1830,1007.0,25,24,94,,1,10.0,FEW017,SCT040,,
VVTS,06/1800,1007.0,25,24,94,,2,10.0,SCT015,BKN050,,
VVTS,06/1730,1008.0,25,25,100,260,2,10.0,SCT015,BKN050,,
VVTS,06/1700,1009.0,26,25,94,270,4,10.0,SCT015,BKN050,,
VVTS,06/1630,1009.0,25,25,100,,1,10.0,SCT015,BKN050,,
VVTS,06/1600,1009.0,25,24,94,250,2,10.0,SCT015,BKN050,,
VVTS,06/1530,1009.0,25,24,94,,1,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1500,1010.0,26,25,94,320,4,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1430,1010.0,26,25,94,360,3,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1400,1009.0,26,25,94,10,3,10.0,SCT015,FEW017,BKN050,
VVTS,06/1330,1009.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,06/1300,1009.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,06/1230,1008.0,26,25,94,,1,10.0,SCT017,BKN040,,
VVTS,06/1200,1007.0,26,25,94,40,3,10.0,SCT017,BKN040,,
VVTS,06/1130,1007.0,25,25,100,0,0,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,06/1100,1006.0,25,25,100,,2,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,06/1030,1007.0,24,24,100,,1,4.0,BKN010,SCT013,,TSRA
VVTS,06/1000,1005.0,25,23,89,40,6,3.0,BKN010,SCT013,,TSRA
VVTS,06/0930,1004.0,32,24,63,,2,8.0,SCT015,FEW017,,SHRA
VVTS,06/0900,1004.0,34,24,56,260,3,10.0,SCT015,FEW017,,-SHRA
VVTS,06/0830,1004.0,33,25,63,260,3,10.0,SCT015,FEW017,,
VVTS,06/0800,1005.0,35,24,53,210,3,10.0,BKN015,,,
VVTS,06/0730,1005.0,34,24,56,270,2,10.0,BKN017,,,
VVTS,06/0700,1005.0,34,24,56,290,3,10.0,BKN017,,,
VVTS,06/0630,1005.0,34,25,59,250,3,10.0,BKN017,,,
VVTS,06/0600,1006.0,33,24,59,280,3,10.0,BKN017,,,
VVTS,06/0530,1007.0,33,25,63,280,4,10.0,BKN017,,,
VVTS,06/0500,1007.0,33,25,63,290,3,10.0,BKN017,,,
VVTS,06/0430,1007.0,33,25,63,250,3,10.0,SCT017,,,
