STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/1100,1006.0,30,25,75,240,6,10.0,SCT015,FEW017,,
VVTS,22/1030,1005.0,31,25,70,270,5,10.0,SCT015,FEW017,,
VVTS,22/1000,1005.0,32,24,63,260,4,10.0,SCT015,,,
VVTS,22/0930,1005.0,33,24,59,250,4,10.0,SCT015,,,
VVTS,22/0900,1005.0,33,24,59,260,5,10.0,SCT015,,,
VVTS,22/0830,1005.0,34,23,53,240,4,10.0,BKN015,,,
VVTS,22/0800,1005.0,34,24,56,240,4,10.0,BKN015,,,
VVTS,22/0730,1006.0,34,24,56,250,5,10.0,BKN015,,,
VVTS,22/0700,1006.0,34,24,56,240,4,10.0,BKN015,,,
VVTS,22/0630,1007.0,34,25,59,240,4,10.0,BKN015,,,
VVTS,22/0600,1008.0,33,25,63,250,4,10.0,BKN017,,,
VVTS,22/0530,1008.0,33,26,67,270,4,10.0,BKN017,,,
VVTS,22/0500,1009.0,33,25,63,240,4,10.0,BKN017,,,
VVTS,22/0430,1009.0,32,25,67,240,5,10.0,BKN017,,,
VVTS,22/0400,1009.0,32,25,67,230,4,10.0,SCT017,,,
VVTS,22/0330,1010.0,32,26,71,250,3,10.0,SCT017,,,
VVTS,22/0300,1010.0,31,26,75,250,3,10.0,SCT017,,,
VVTS,22/0230,1010.0,31,25,70,240,2,10.0,SCT017,,,
VVTS,22/0200,1009.0,30,25,75,250,3,10.0,SCT017,,,
VVTS,22/0130,1009.0,30,26,79,240,3,10.0,SCT017,,,
VVTS,22/0100,1009.0,29,26,84,250,2,10.0,FEW015,,,
VVTS,22/0030,1009.0,28,26,89,,2,10.0,FEW015,,,
VVTS,22/0000,1009.0,28,26,89,,1,10.0,FEW015,,,
VVTS,21/2330,1009.0,27,26,94,,1,10.0,FEW015,,,
VVTS,21/2300,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,21/2230,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,21/2200,1009.0,26,25,94,,2,10.0,FEW015,SCT050,,
VVTS,21/2130,1009.0,26,25,94,260,1,10.0,FEW015,SCT050,,
VVTS,21/2100,1009.0,26,25,94,230,2,10.0,FEW015,SCT050,,
VVTS,21/2030,1009.0,26,25,94,240,2,10.0,FEW015,SCT050,,
VVTS,21/2000,1009.0,26,25,94,260,3,10.0,FEW017,SCT050,,
VVTS,21/1930,1009.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,21/1900,1009.0,26,25,94,240,2,10.0,FEW017,SCT050,,
VVTS,21/1830,1010.0,27,25,89,220,3,10.0,FEW017,SCT050,,
VVTS,21/1800,1010.0,27,25,89,220,3,10.0,FEW017,SCT050,,
VVTS,21/1730,1010.0,26,25,94,240,1,10.0,SCT017,SCT050,,
VVTS,21/1700,1010.0,27,24,84,220,3,10.0,SCT017,SCT050,,
VVTS,21/1630,1011.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,21/1600,1011.0,27,25,89,220,2,10.0,SCT017,SCT050,,
VVTS,21/1530,1011.0,27,25,89,210,2,10.0,SCT017,SCT050,,
VVTS,21/1500,1010.0,27,26,94,210,3,10.0,SCT015,SCT050,,
VVTS,21/1430,1010.0,28,26,89,180,2,10.0,SCT015,SCT050,,
VVTS,21/1400,1009.0,27,26,94,170,1,10.0,SCT015,SCT050,,
VVTS,21/1330,1009.0,26,26,100,,1,10.0,SCT015,SCT050,,
VVTS,21/1300,1009.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,21/1230,1008.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,21/1200,1008.0,24,24,100,0,0,8.0,SCT015,SCT050,,
VVTS,21/1130,1007.0,24,23,94,,2,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,21/1100,1008.0,23,22,94,90,2,5.0,SCT015,SCT017,,TSRA
VVTS,21/1030,1008.0,23,23,100,230,10,0.6,SCT015,SCT017,,+RSRA
