STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,30/0500,1012.0,32,21,52,340,3,8.0,SCT017,,
VVTS,30/0430,1013.0,31,22,59,,2,8.0,SCT017,,
VVTS,30/0400,1013.0,30,22,62,,2,8.0,FEW017,,
VVTS,30/0330,1013.0,30,23,66,10,3,7.0,FEW017,,
VVTS,30/0300,1014.0,29,23,70,,2,7.0,FEW017,SCT050,
VVTS,30/0230,1014.0,29,24,74,30,2,6.0,FEW017,SCT050,
VVTS,30/0200,1014.0,27,24,84,,2,6.0,FEW017,SCT050,
VVTS,30/0130,1014.0,26,24,89,30,3,5.0,SCT017,SCT050,FG
VVTS,30/0100,1013.0,26,24,89,20,3,4.0,SCT017,SCT050,FG
VVTS,30/0030,1013.0,25,24,94,20,2,3.0,BKN017,,FG
VVTS,30/0000,1013.0,25,24,94,360,2,3.0,BKN017,,FG
VVTS,29/2330,1013.0,24,24,100,,1,5.0,SCT015,SCT040,FG
VVTS,29/2300,1012.0,24,24,100,,1,7.0,SCT015,SCT040,
VVTS,29/2230,1012.0,24,24,100,,1,8.0,FEW017,,
VVTS,29/2200,1012.0,24,24,100,290,1,8.0,FEW017,,
VVTS,29/2130,1012.0,24,24,100,260,1,10.0,FEW017,,
VVTS,29/2100,1011.0,25,24,94,300,1,10.0,FEW017,,
VVTS,29/2030,1011.0,25,24,94,,1,10.0,FEW017,,
VVTS,29/2000,1011.0,25,24,94,,2,10.0,FEW017,,
VVTS,29/1930,1011.0,25,24,94,,2,10.0,FEW017,,
VVTS,29/1900,1012.0,25,23,89,,2,10.0,FEW017,,
VVTS,29/1830,1012.0,25,23,89,170,2,10.0,FEW017,,
VVTS,29/1800,1012.0,25,23,89,,1,10.0,FEW017,,
VVTS,29/1730,1012.0,25,23,89,130,2,10.0,FEW017,,
VVTS,29/1700,1013.0,25,23,89,,2,10.0,FEW017,,
VVTS,29/1630,1012.0,25,23,89,,2,10.0,FEW017,,
VVTS,29/1600,1012.0,26,23,84,150,3,10.0,FEW017,,
VVTS,29/1530,1013.0,26,23,84,160,2,10.0,FEW017,,
VVTS,29/1500,1013.0,26,23,84,170,3,10.0,FEW017,,
VVTS,29/1430,1012.0,26,24,89,160,4,10.0,FEW017,,
VVTS,29/1400,1012.0,26,24,89,150,3,10.0,FEW017,,
VVTS,29/1330,1012.0,26,23,84,160,4,10.0,FEW017,,
VVTS,29/1300,1012.0,26,24,89,170,3,10.0,FEW017,,
VVTS,29/1230,1012.0,26,23,84,180,3,10.0,FEW017,,
VVTS,29/1200,1011.0,27,24,84,170,5,8.0,SCT017,,
VVTS,29/1130,1011.0,27,23,79,170,3,8.0,SCT017,,
VVTS,29/1100,1010.0,28,23,74,170,4,8.0,SCT017,,
VVTS,29/1030,1010.0,28,23,74,190,5,8.0,SCT017,,
VVTS,29/1000,1010.0,29,21,62,170,5,8.0,SCT020,,
VVTS,29/0930,1009.0,31,20,52,190,4,8.0,SCT020,,
VVTS,29/0900,1009.0,31,19,49,180,3,8.0,FEW020,,
VVTS,29/0830,1008.0,32,19,46,,2,8.0,FEW020,,
VVTS,29/0800,1008.0,32,19,46,130,2,8.0,FEW020,,
VVTS,29/0730,1008.0,32,19,46,150,3,7.0,FEW017,,
VVTS,29/0700,1009.0,32,19,46,,2,7.0,FEW017,,
VVTS,29/0630,1009.0,32,19,46,,1,7.0,FEW017,,
VVTS,29/0600,1010.0,32,18,43,,2,7.0,FEW017,,
VVTS,29/0530,1010.0,32,19,46,,1,8.0,,,
VVTS,29/0500,1011.0,32,19,46,220,1,8.0,,,
VVTS,29/0430,1012.0,31,19,49,,1,8.0,,,
