STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1010.0,32,24,63,,1,8.0,BKN015,FEW017,,-SHRA
VVTS,02/0430,1011.0,31,25,70,,2,8.0,BKN017,FEW020,,
VVTS,02/0400,1011.0,32,25,67,,2,8.0,BKN017,,,
VVTS,02/0330,1012.0,32,25,67,0,0,8.0,BKN017,,,
VVTS,02/0300,1012.0,31,25,70,,1,8.0,BKN017,,,
VVTS,02/0230,1012.0,31,25,70,0,0,8.0,SCT017,,,
VVTS,02/0200,1012.0,30,25,75,,1,8.0,SCT017,,,
VVTS,02/0130,1012.0,30,26,79,,2,8.0,FEW015,SCT050,,
VVTS,02/0100,1012.0,29,25,79,,2,8.0,FEW015,SCT050,,
VVTS,02/0030,1012.0,28,25,84,,1,6.0,FEW015,SCT050,,
VVTS,02/0000,1011.0,28,27,94,,1,4.0,FEW015,SCT050,,FG
VVTS,01/2330,1011.0,26,25,94,40,1,4.0,FEW015,SCT050,,FG
VVTS,01/2300,1011.0,25,25,100,60,1,5.0,FEW015,SCT050,,FG
VVTS,01/2230,1011.0,25,25,100,60,1,7.0,SCT015,SCT050,,
VVTS,01/2200,1010.0,25,25,100,70,1,8.0,FEW017,SCT050,,
VVTS,01/2130,1010.0,25,25,100,50,1,8.0,FEW017,SCT050,,
VVTS,01/2100,1010.0,25,24,94,80,1,8.0,FEW017,SCT050,,
VVTS,01/2030,1010.0,25,24,94,0,0,8.0,FEW017,SCT050,,
VVTS,01/2000,1010.0,25,25,100,20,1,8.0,FEW017,SCT050,,
VVTS,01/1930,1010.0,25,25,100,0,0,8.0,FEW017,BKN040,,
VVTS,01/1900,1010.0,25,25,100,0,0,8.0,FEW017,BKN040,,
VVTS,01/1830,1011.0,25,25,100,,1,8.0,FEW017,BKN040,,
VVTS,01/1800,1011.0,26,25,94,,1,8.0,FEW017,BKN040,,
VVTS,01/1730,1011.0,26,25,94,310,1,8.0,FEW017,BKN040,,
VVTS,01/1700,1011.0,26,25,94,,1,8.0,FEW017,BKN040,,
VVTS,01/1630,1011.0,26,25,94,,1,10.0,FEW017,BKN040,,
VVTS,01/1600,1011.0,26,25,94,280,2,10.0,FEW017,BKN040,,
VVTS,01/1530,1011.0,27,25,89,,2,10.0,FEW017,BKN040,,
VVTS,01/1500,1011.0,27,25,89,160,2,10.0,FEW017,BKN040,,
VVTS,01/1430,1012.0,27,25,89,,1,10.0,FEW017,BKN040,,
VVTS,01/1400,1011.0,27,25,89,,1,10.0,FEW017,BKN040,,
VVTS,01/1330,1011.0,27,25,89,,2,10.0,FEW017,BKN040,,
VVTS,01/1300,1011.0,27,25,89,190,2,10.0,FEW017,BKN040,,
VVTS,01/1230,1010.0,27,25,89,210,3,10.0,FEW017,BKN040,,
VVTS,01/1200,1010.0,27,25,89,240,3,8.0,SCT017,BKN040,,
VVTS,01/1130,1010.0,28,25,84,220,3,8.0,SCT017,BKN040,,
VVTS,01/1100,1009.0,28,25,84,210,3,8.0,SCT017,BKN040,,
VVTS,01/1030,1009.0,28,25,84,200,2,8.0,SCT017,BKN040,,
VVTS,01/1000,1009.0,28,24,79,200,3,8.0,SCT017,BKN040,,
VVTS,01/0930,1008.0,28,25,84,190,4,8.0,SCT015,FEW017,BKN040,
VVTS,01/0900,1008.0,28,25,84,170,2,8.0,SCT015,FEW017,BKN040,
VVTS,01/0830,1008.0,27,24,84,210,4,6.0,SCT015,FEW017,BKN040,TS
VVTS,01/0800,1008.0,24,24,100,190,7,7.0,SCT013,SCT015,,+RSRA
VVTS,01/0730,1008.0,26,24,89,210,5,4.0,SCT015,SCT017,,TSRA
VVTS,01/0700,1008.0,32,24,63,,1,10.0,SCT017,FEW020,,
VVTS,01/0630,1009.0,32,24,63,360,1,8.0,SCT017,FEW020,,-SHRA
VVTS,01/0600,1009.0,32,24,63,,2,10.0,SCT017,FEW020,,
VVTS,01/0530,1010.0,32,24,63,180,1,10.0,SCT017,FEW020,,
VVTS,01/0500,1010.0,32,25,67,,1,10.0,BKN017,,,
VVTS,01/0430,1011.0,32,24,63,,1,10.0,BKN017,,,
