STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1008.0,32,24,63,260,7,13,10.0,SCT017,,,
VVTS,06/0430,1008.0,31,24,66,260,7,,10.0,SCT017,,,
VVTS,06/0400,1008.0,31,24,66,270,6,,10.0,SCT017,,,
VVTS,06/0330,1009.0,31,25,70,260,7,,10.0,SCT017,,,
VVTS,06/0300,1009.0,30,25,75,260,6,,10.0,SCT017,SCT050,,
VVTS,06/0230,1009.0,30,26,79,250,7,,10.0,SCT017,,,
VVTS,06/0200,1009.0,30,26,79,260,6,,10.0,SCT017,,,
VVTS,06/0130,1009.0,29,26,84,250,5,,9.0,SCT017,SCT050,,
VVTS,06/0100,1009.0,28,26,89,250,5,,10.0,FEW017,SCT050,,
VVTS,06/0030,1009.0,27,26,94,250,4,,10.0,FEW017,SCT050,,
VVTS,06/0000,1009.0,27,26,94,250,4,,10.0,FEW015,SCT050,,
VVTS,05/2330,1008.0,26,25,94,250,4,,10.0,SCT015,SCT050,,
VVTS,05/2300,1008.0,26,25,94,250,4,,10.0,SCT015,SCT050,,
VVTS,05/2230,1008.0,26,25,94,250,4,,10.0,FEW015,SCT050,,
VVTS,05/2200,1008.0,26,25,94,240,4,,10.0,FEW015,SCT040,,
VVTS,05/2130,1008.0,26,25,94,240,4,,10.0,FEW015,SCT040,,
VVTS,05/2100,1007.0,26,25,94,240,4,,10.0,FEW015,SCT040,,
VVTS,05/2030,1007.0,26,25,94,240,4,,10.0,FEW015,SCT040,,
VVTS,05/2000,1007.0,25,25,100,240,3,,10.0,FEW015,SCT040,,
VVTS,05/1930,1007.0,25,24,94,250,3,,10.0,FEW015,SCT040,,
VVTS,05/1900,1007.0,25,24,94,240,4,,10.0,FEW017,SCT050,,
VVTS,05/1830,1007.0,25,24,94,250,3,,10.0,FEW017,SCT050,,
VVTS,05/1800,1007.0,25,24,94,250,3,,10.0,FEW017,SCT050,,
VVTS,05/1730,1008.0,25,24,94,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1700,1008.0,25,24,94,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1630,1008.0,25,24,94,250,5,,10.0,FEW017,SCT050,,
VVTS,05/1600,1009.0,26,24,89,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1530,1008.0,25,24,94,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1500,1008.0,26,25,94,240,5,,10.0,FEW017,SCT050,,
VVTS,05/1430,1008.0,26,25,94,240,5,,10.0,FEW017,SCT050,,
VVTS,05/1400,1008.0,26,25,94,230,4,,10.0,FEW017,SCT050,,
VVTS,05/1330,1007.0,26,25,94,250,2,,10.0,FEW017,SCT050,,
VVTS,05/1300,1007.0,26,25,94,250,3,,10.0,FEW017,SCT050,,
VVTS,05/1230,1007.0,26,24,89,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1200,1006.0,26,24,89,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1130,1006.0,27,24,84,250,4,,10.0,FEW017,SCT050,,
VVTS,05/1100,1006.0,27,24,84,260,5,,10.0,FEW017,SCT050,,
VVTS,05/1030,1006.0,28,24,79,260,6,,10.0,FEW017,SCT050,,
VVTS,05/1000,1006.0,28,24,79,270,6,,10.0,FEW015,SCT040,,
VVTS,05/0930,1006.0,29,24,74,260,7,,10.0,FEW015,SCT040,,
VVTS,05/0900,1006.0,29,24,74,260,7,,10.0,FEW015,BKN040,,
VVTS,05/0830,1006.0,28,24,79,250,7,,10.0,FEW015,BKN040,,
VVTS,05/0800,1006.0,27,25,89,250,6,,10.0,FEW015,BKN040,,
VVTS,05/0730,1007.0,26,25,94,240,7,,10.0,SCT015,BKN040,,
VVTS,05/0700,1007.0,26,25,94,250,6,,10.0,SCT013,BKN040,,
VVTS,05/0630,1007.0,25,25,100,240,8,14,8.0,SCT013,FEW015,BKN040,-RA
VVTS,05/0600,1008.0,25,25,100,250,6,15,3.0,BKN010,SCT013,,SHRA
VVTS,05/0530,1007.0,31,25,70,260,7,,10.0,SCT015,SCT017,,
VVTS,05/0500,1008.0,32,25,67,280,8,,10.0,SCT015,FEW017,BKN050,
VVTS,05/0430,1008.0,32,25,67,260,9,,10.0,SCT015,BKN050,,
