STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1007.0,30,25,75,290,3,10.0,SCT017,BKN050,,
VVTS,05/0430,1008.0,30,26,79,310,2,10.0,SCT017,BKN050,,
VVTS,05/0400,1009.0,30,26,79,330,3,10.0,FEW017,BKN050,,
VVTS,05/0330,1009.0,29,26,84,320,3,10.0,FEW017,BKN050,,
VVTS,05/0300,1009.0,29,26,84,340,2,10.0,FEW017,BKN050,,
VVTS,05/0230,1009.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,05/0200,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,05/0130,1009.0,27,25,89,,1,8.0,FEW017,BKN050,,
VVTS,05/0100,1009.0,26,25,94,350,2,8.0,FEW017,BKN050,,
VVTS,05/0030,1008.0,25,25,100,20,2,8.0,FEW017,BKN050,,
VVTS,05/0000,1008.0,25,25,100,,2,10.0,FEW015,BKN050,,
VVTS,04/2330,1007.0,25,25,100,360,2,10.0,FEW015,BKN050,,
VVTS,04/2300,1007.0,25,25,100,40,2,10.0,FEW015,BKN050,,
VVTS,04/2230,1007.0,25,25,100,40,2,10.0,FEW017,BKN050,,
VVTS,04/2200,1007.0,25,25,100,30,2,10.0,FEW017,BKN050,,
VVTS,04/2130,1007.0,25,25,100,,2,10.0,FEW017,BKN050,,
VVTS,04/2100,1007.0,25,25,100,,2,10.0,FEW017,BKN050,,
VVTS,04/2030,1007.0,25,25,100,350,2,10.0,FEW017,BKN050,,
VVTS,04/2000,1007.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,04/1930,1007.0,25,25,100,330,2,8.0,FEW015,BKN050,,
VVTS,04/1900,1008.0,25,25,100,330,4,8.0,FEW015,BKN050,,
VVTS,04/1830,1008.0,25,25,100,320,3,8.0,FEW015,BKN050,,
VVTS,04/1800,1008.0,25,24,94,290,3,8.0,SCT015,BKN050,,
VVTS,04/1730,1008.0,25,24,94,280,3,8.0,SCT015,BKN050,,
VVTS,04/1700,1009.0,25,24,94,260,4,8.0,SCT015,BKN050,,
VVTS,04/1630,1009.0,25,24,94,250,5,8.0,SCT015,BKN050,,-RA
VVTS,04/1600,1010.0,26,26,100,270,2,8.0,SCT015,BKN050,,-RA
VVTS,04/1530,1010.0,25,25,100,250,2,8.0,SCT015,BKN050,,-RA
VVTS,04/1500,1010.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,04/1430,1009.0,25,24,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,04/1400,1009.0,25,24,94,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,04/1330,1009.0,25,24,94,10,6,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,04/1300,1008.0,28,26,89,240,4,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,04/1230,1008.0,28,25,84,230,4,10.0,SCT015,FEW017,BKN050,
VVTS,04/1200,1007.0,28,24,79,230,4,10.0,SCT015,FEW017,BKN050,
VVTS,04/1130,1007.0,27,23,79,250,5,10.0,SCT015,FEW017,BKN050,
VVTS,04/1100,1007.0,28,25,84,250,6,10.0,SCT015,BKN050,,
VVTS,04/1030,1006.0,29,24,74,240,6,10.0,SCT015,FEW017,BKN050,
VVTS,04/1000,1006.0,30,25,75,240,7,10.0,SCT017,SCT050,,
VVTS,04/0930,1005.0,31,25,70,280,4,10.0,SCT017,FEW020,SCT050,
VVTS,04/0900,1006.0,31,24,66,280,3,10.0,SCT017,SCT050,,
VVTS,04/0830,1005.0,32,24,63,280,4,10.0,SCT017,,,
VVTS,04/0800,1005.0,32,24,63,270,4,10.0,SCT017,,,
VVTS,04/0730,1006.0,32,25,67,290,4,10.0,BKN017,,,
VVTS,04/0700,1006.0,33,24,59,280,5,10.0,BKN017,,,
VVTS,04/0630,1006.0,33,25,63,290,4,10.0,SCT017,,,
VVTS,04/0600,1007.0,32,25,67,300,4,10.0,SCT017,,,
VVTS,04/0530,1007.0,32,25,67,310,4,10.0,BKN017,,,
VVTS,04/0500,1008.0,32,25,67,290,5,10.0,BKN017,,,
VVTS,04/0430,1009.0,32,25,67,280,6,10.0,BKN017,,,
