STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1009.0,32,24,63,,1,10.0,BKN017,,
VVTS,12/0430,1009.0,33,25,63,,3,10.0,BKN017,,
VVTS,12/0400,1009.0,33,26,67,110,2,10.0,BKN017,,
VVTS,12/0330,1010.0,31,25,70,120,3,10.0,BKN017,,
VVTS,12/0300,1010.0,31,24,66,120,2,10.0,BKN017,,
VVTS,12/0230,1010.0,31,25,70,130,3,10.0,BKN017,,
VVTS,12/0200,1010.0,31,25,70,130,3,10.0,BKN017,,
VVTS,12/0130,1010.0,31,26,75,130,3,10.0,BKN017,,
VVTS,12/0100,1010.0,30,25,75,110,2,10.0,SCT017,,
VVTS,12/0030,1010.0,29,26,84,,2,10.0,SCT017,,
VVTS,12/0000,1010.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,11/2330,1010.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,11/2300,1009.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,11/2230,1009.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,11/2200,1009.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,11/2130,1009.0,27,25,89,,2,10.0,FEW017,SCT050,
VVTS,11/2100,1008.0,27,25,89,140,2,10.0,FEW017,SCT050,
VVTS,11/2030,1008.0,27,25,89,140,2,10.0,FEW017,SCT040,
VVTS,11/2000,1008.0,28,25,84,,1,10.0,FEW017,SCT040,
VVTS,11/1930,1008.0,28,25,84,140,2,10.0,FEW017,SCT040,
VVTS,11/1900,1009.0,28,25,84,,1,10.0,FEW017,SCT040,
VVTS,11/1830,1009.0,28,25,84,140,2,10.0,FEW017,SCT040,
VVTS,11/1800,1009.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,11/1730,1009.0,28,25,84,130,3,10.0,FEW017,SCT050,
VVTS,11/1700,1010.0,28,25,84,140,2,10.0,FEW017,SCT050,
VVTS,11/1630,1010.0,28,25,84,130,2,10.0,FEW017,SCT050,
VVTS,11/1600,1010.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,11/1530,1010.0,28,25,84,130,4,10.0,FEW017,SCT050,
VVTS,11/1500,1010.0,28,25,84,130,3,10.0,FEW017,SCT050,
VVTS,11/1430,1010.0,28,25,84,130,3,10.0,SCT017,,
VVTS,11/1400,1010.0,28,25,84,130,4,10.0,SCT017,,
VVTS,11/1330,1009.0,28,25,84,130,4,10.0,SCT017,,
VVTS,11/1300,1009.0,29,25,79,130,4,10.0,SCT017,,
VVTS,11/1230,1008.0,29,25,79,150,5,10.0,SCT017,,
VVTS,11/1200,1008.0,29,25,79,140,4,10.0,SCT017,,
VVTS,11/1130,1008.0,29,25,79,160,3,10.0,SCT017,FEW020,
VVTS,11/1100,1008.0,29,25,79,170,3,10.0,SCT017,,
VVTS,11/1030,1008.0,29,25,79,160,3,10.0,SCT017,FEW020,
VVTS,11/1000,1007.0,29,26,84,170,4,10.0,SCT017,,
VVTS,11/0930,1007.0,30,25,75,150,5,10.0,SCT017,FEW020,
VVTS,11/0830,1006.0,33,22,52,,1,10.0,SCT017,FEW020,
VVTS,11/0800,1006.0,33,24,59,,2,10.0,SCT017,FEW020,
VVTS,11/0730,1007.0,32,24,63,210,3,10.0,SCT017,FEW020,
VVTS,11/0700,1007.0,31,24,66,190,4,10.0,SCT017,FEW020,
VVTS,11/0630,1008.0,31,24,66,210,2,10.0,SCT017,FEW020,
VVTS,11/0600,1008.0,32,23,59,,1,10.0,SCT017,FEW020,-SHRA
VVTS,11/0530,1009.0,33,23,56,,2,10.0,SCT017,FEW020,
VVTS,11/0500,1009.0,32,25,67,,1,10.0,SCT017,FEW020,
VVTS,11/0430,1010.0,33,23,56,,1,10.0,BKN017,,
