STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1005.0,33,25,63,290,4,10.0,SCT017,,,
VVTS,15/0430,1006.0,33,25,63,290,4,10.0,SCT017,,,
VVTS,15/0400,1006.0,32,25,67,290,4,10.0,SCT017,,,
VVTS,15/0330,1006.0,32,25,67,280,4,,SCT017,,,
VVTS,15/0300,1007.0,31,24,66,290,5,10.0,FEW017,,,
VVTS,15/0230,1007.0,31,24,66,280,6,10.0,FEW017,,,
VVTS,15/0200,1007.0,30,25,75,280,5,10.0,FEW017,,,
VVTS,15/0130,1007.0,29,25,79,270,5,8.0,FEW017,,,
VVTS,15/0100,1007.0,29,26,84,280,5,8.0,FEW017,,,
VVTS,15/0030,1006.0,28,26,89,270,4,8.0,FEW017,,,
VVTS,15/0000,1006.0,27,26,94,250,4,8.0,FEW017,SCT050,,
VVTS,14/2330,1006.0,27,25,89,270,4,8.0,FEW017,BKN050,,
VVTS,14/2300,1005.0,27,26,94,260,3,8.0,FEW017,BKN050,,
VVTS,14/2230,1005.0,27,26,94,250,3,10.0,FEW017,SCT050,,
VVTS,14/2200,1005.0,27,26,94,250,4,10.0,FEW017,SCT050,,
VVTS,14/2130,1005.0,27,26,94,250,4,10.0,FEW017,SCT050,,
VVTS,14/2100,1005.0,27,25,89,240,4,10.0,FEW017,SCT050,,
VVTS,14/2030,1005.0,27,26,94,220,3,10.0,FEW017,SCT050,,
VVTS,14/2000,1005.0,27,25,89,220,2,10.0,FEW017,SCT050,,
VVTS,14/1930,1006.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,14/1900,1006.0,28,25,84,220,5,10.0,FEW017,SCT050,,
VVTS,14/1830,1006.0,28,25,84,220,3,10.0,FEW017,SCT050,,
VVTS,14/1800,1006.0,28,25,84,220,4,10.0,FEW017,SCT050,,
VVTS,14/1730,1007.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,14/1700,1007.0,27,25,89,0,0,10.0,FEW017,SCT050,,
VVTS,14/1630,1007.0,27,25,89,70,2,10.0,FEW017,SCT050,,
VVTS,14/1600,1007.0,27,25,89,70,2,10.0,FEW017,SCT050,,
VVTS,14/1530,1007.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,14/1500,1007.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,14/1430,1007.0,27,24,84,70,2,10.0,FEW017,SCT050,,
VVTS,14/1400,1007.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,14/1330,1007.0,29,24,74,250,2,10.0,FEW017,SCT050,,
VVTS,14/1300,1006.0,28,24,79,340,2,10.0,FEW017,SCT050,,
VVTS,14/1230,1006.0,28,23,74,,1,10.0,FEW017,SCT050,,
VVTS,14/1200,1006.0,27,23,79,,1,10.0,SCT017,SCT040,,
VVTS,14/1130,1006.0,27,22,74,240,5,10.0,SCT017,FEW020,SCT040,
VVTS,14/1100,1006.0,27,22,74,250,7,10.0,SCT017,FEW020,SCT040,
VVTS,14/1030,1006.0,29,24,74,210,6,10.0,SCT017,FEW020,SCT040,
VVTS,14/1000,1004.0,29,24,74,200,5,10.0,SCT017,FEW020,,-SHRA
VVTS,14/0930,1005.0,30,24,70,230,3,8.0,BKN017,FEW020,,-TSRA
VVTS,14/0900,1003.0,31,24,66,240,7,10.0,BKN017,FEW020,,
VVTS,14/0830,1003.0,34,23,53,260,4,10.0,BKN017,FEW020,,
VVTS,14/0800,1004.0,35,24,53,280,4,10.0,BKN017,FEW020,,
VVTS,14/0730,1004.0,34,23,53,290,4,10.0,BKN017,FEW020,,
VVTS,14/0700,1004.0,34,23,53,300,3,10.0,BKN017,FEW020,,
VVTS,14/0630,1005.0,32,26,71,270,4,10.0,BKN017,FEW020,,
VVTS,14/0600,1005.0,34,25,59,280,4,10.0,BKN020,,,
VVTS,14/0530,1006.0,34,24,56,300,4,10.0,BKN020,,,
VVTS,14/0500,1006.0,34,25,59,280,6,10.0,BKN020,,,
VVTS,14/0430,1007.0,33,25,63,300,6,10.0,SCT020,SCT050,,
