STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1007.0,34,20,44,220,2,10.0,SCT017,
VVTS,01/0430,1008.0,33,20,46,,2,10.0,SCT017,
VVTS,01/0400,1008.0,33,21,49,220,3,10.0,SCT017,
VVTS,01/0330,1008.0,32,21,52,200,4,10.0,SCT017,
VVTS,01/0300,1009.0,32,21,52,200,2,10.0,FEW017,
VVTS,01/0230,1009.0,32,22,56,230,2,10.0,FEW017,
VVTS,01/0200,1009.0,31,23,62,220,4,10.0,FEW017,
VVTS,01/0130,1009.0,30,23,66,210,4,10.0,FEW017,
VVTS,01/0100,1009.0,29,24,74,190,4,10.0,SCT017,
VVTS,01/0030,1008.0,29,24,74,200,3,10.0,SCT017,
VVTS,01/0000,1008.0,28,24,79,180,3,10.0,BKN017,
VVTS,31/2330,1008.0,28,24,79,200,3,10.0,BKN017,
VVTS,31/2300,1007.0,27,25,89,200,3,10.0,SCT017,
VVTS,31/2230,1007.0,27,25,89,200,3,10.0,SCT017,
VVTS,31/2200,1006.0,28,25,84,190,3,10.0,SCT017,
VVTS,31/2130,1006.0,27,25,89,190,3,10.0,SCT017,
VVTS,31/2100,1006.0,27,25,89,200,4,10.0,SCT017,
VVTS,31/2030,1006.0,27,25,89,200,3,10.0,SCT017,
VVTS,31/2000,1006.0,27,25,89,200,3,10.0,SCT017,
VVTS,31/1930,1006.0,27,25,89,200,3,10.0,SCT017,
VVTS,31/1900,1006.0,28,25,84,190,3,10.0,SCT017,
VVTS,31/1830,1006.0,28,25,84,200,4,10.0,SCT017,
VVTS,31/1800,1006.0,28,25,84,190,3,10.0,SCT017,
VVTS,31/1730,1006.0,28,25,84,190,4,10.0,SCT017,
VVTS,31/1700,1006.0,28,25,84,180,4,10.0,SCT017,
VVTS,31/1630,1006.0,28,25,84,180,4,10.0,SCT017,
VVTS,31/1600,1006.0,28,25,84,180,4,10.0,SCT017,
VVTS,31/1530,1006.0,28,25,84,180,4,10.0,SCT017,
VVTS,31/1500,1006.0,29,25,79,180,4,10.0,SCT020,
VVTS,31/1430,1005.0,29,25,79,180,4,10.0,SCT020,
VVTS,31/1400,1005.0,29,26,84,150,3,10.0,FEW020,
VVTS,31/1330,1004.0,29,26,84,170,4,10.0,FEW020,
VVTS,31/1300,1004.0,29,26,84,160,5,10.0,FEW020,
VVTS,31/1230,1003.0,30,26,79,170,4,10.0,FEW020,
VVTS,31/1200,1003.0,30,26,79,180,5,10.0,FEW017,
VVTS,31/1130,1003.0,30,26,79,170,5,10.0,FEW017,SCT050
VVTS,31/1100,1003.0,31,26,75,180,5,10.0,FEW017,SCT050
VVTS,31/1030,1003.0,32,25,67,170,5,10.0,FEW020,
VVTS,31/1000,1002.0,33,25,63,190,4,10.0,SCT017,
VVTS,31/0930,1002.0,34,24,56,180,4,10.0,SCT017,
VVTS,31/0900,1002.0,34,23,53,160,4,8.0,SCT017,
VVTS,31/0830,1002.0,34,22,50,160,5,8.0,BKN017,
VVTS,31/0800,1003.0,35,21,44,,4,8.0,BKN017,
VVTS,31/0730,1003.0,35,21,44,230,3,8.0,BKN017,
VVTS,31/0700,1004.0,35,21,44,,2,8.0,BKN017,
VVTS,31/0630,1004.0,36,21,42,,3,8.0,BKN017,
VVTS,31/0600,1005.0,35,21,44,,1,10.0,BKN020,
VVTS,31/0530,1005.0,34,21,47,260,2,10.0,BKN020,
VVTS,31/0500,1006.0,35,22,47,,1,10.0,BKN020,
VVTS,31/0430,1007.0,33,22,52,,2,10.0,BKN020,
