STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1005.0,36,22,44,,2,10.0,BKN017,,,
VVTS,18/0430,1006.0,35,23,50,,2,10.0,BKN017,,,
VVTS,18/0400,1006.0,34,23,53,280,2,10.0,SCT017,,,
VVTS,18/0330,1007.0,34,22,50,,1,10.0,SCT017,,,
VVTS,18/0300,1007.0,34,23,53,,2,10.0,SCT017,,,
VVTS,18/0230,1007.0,33,24,59,260,2,10.0,SCT017,,,
VVTS,18/0200,1007.0,33,26,67,300,2,10.0,FEW020,SCT050,,
VVTS,18/0130,1007.0,32,26,71,260,3,10.0,FEW020,,,
VVTS,18/0100,1007.0,31,26,75,250,3,10.0,FEW020,,,
VVTS,18/0030,1006.0,31,26,75,240,2,10.0,FEW020,,,
VVTS,18/0000,1006.0,30,27,84,230,2,10.0,FEW020,,,
VVTS,17/2330,1006.0,29,26,84,,1,10.0,FEW017,,,
VVTS,17/2300,1005.0,28,26,89,260,1,10.0,FEW017,SCT050,,
VVTS,17/2230,1005.0,28,26,89,220,1,10.0,FEW017,SCT050,,
VVTS,17/2200,1005.0,29,26,84,220,2,10.0,FEW017,SCT050,,
VVTS,17/2130,1005.0,29,25,79,220,3,10.0,FEW017,SCT050,,
VVTS,17/2100,1004.0,29,26,84,220,2,10.0,FEW017,SCT050,,
VVTS,17/2030,1004.0,29,26,84,220,2,10.0,FEW017,SCT050,,
VVTS,17/2000,1004.0,29,26,84,210,2,10.0,SCT017,SCT050,,
VVTS,17/1930,1005.0,29,26,84,200,3,10.0,SCT017,SCT050,,
VVTS,17/1900,1005.0,29,26,84,200,3,10.0,SCT017,SCT050,,
VVTS,17/1830,1005.0,29,26,84,220,3,10.0,SCT017,SCT050,,
VVTS,17/1800,1005.0,29,26,84,220,3,10.0,SCT017,SCT050,,
VVTS,17/1730,1006.0,29,26,84,240,3,10.0,SCT015,FEW017,SCT050,
VVTS,17/1700,1006.0,29,26,84,250,3,10.0,SCT015,FEW017,SCT050,
VVTS,17/1630,1007.0,30,26,79,220,3,10.0,SCT015,FEW017,SCT050,
VVTS,17/1600,1007.0,29,26,84,260,2,10.0,SCT017,FEW017,SCT050,
VVTS,17/1530,1007.0,29,25,79,250,2,10.0,SCT017,SCT050,,
VVTS,17/1500,1007.0,30,25,75,230,3,10.0,SCT017,SCT050,,
VVTS,17/1430,1007.0,31,24,66,210,3,10.0,SCT017,SCT050,,
VVTS,17/1400,1006.0,31,24,66,220,3,10.0,SCT017,SCT050,,
VVTS,17/1330,1006.0,31,24,66,220,3,10.0,FEW017,SCT050,,
VVTS,17/1300,1005.0,31,24,66,190,3,10.0,,,,
VVTS,17/1230,1005.0,30,24,70,220,3,10.0,FEW017,SCT050,,
VVTS,17/1200,1005.0,30,23,66,220,2,10.0,FEW017,SCT050,,
VVTS,17/1130,1004.0,30,24,70,200,2,10.0,FEW017,SCT050,,
VVTS,17/1100,1004.0,30,24,70,200,2,10.0,FEW017,SCT050,,
VVTS,17/1030,1003.0,30,25,75,210,3,10.0,FEW017,SCT050,,
VVTS,17/1000,1003.0,30,25,75,230,4,10.0,FEW017,SCT050,,
VVTS,17/0930,1004.0,30,24,70,260,4,10.0,SCT015,FEW017,,
VVTS,17/0900,1003.0,30,24,70,250,6,10.0,SCT015,FEW017,,-SHRA
VVTS,17/0830,1003.0,33,24,59,190,6,10.0,SCT015,FEW017,,
VVTS,17/0800,1003.0,34,23,53,190,5,10.0,SCT015,FEW017,,
VVTS,17/0730,1003.0,35,22,47,180,3,10.0,SCT015,FEW017,,
VVTS,17/0700,1003.0,36,21,42,190,2,10.0,SCT015,FEW017,,
VVTS,17/0630,1004.0,35,21,44,,2,10.0,SCT015,FEW017,,
VVTS,17/0600,1004.0,35,23,50,,2,10.0,SCT015,FEW017,,
VVTS,17/0530,1005.0,35,23,50,160,3,10.0,BKN015,FEW017,,
VVTS,17/0500,1006.0,35,23,50,,2,10.0,BKN017,,,
VVTS,17/0430,1006.0,35,23,50,110,3,10.0,BKN017,,,
