STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0430,1014.0,32,19,46,100,4,10.0,FEW020,SCT050
VVTS,06/0400,1014.0,31,19,49,100,4,10.0,FEW020,BKN050
VVTS,06/0330,1015.0,31,19,49,80,5,10.0,FEW020,SCT050
VVTS,06/0300,1015.0,31,20,52,70,4,10.0,FEW020,SCT050
VVTS,06/0230,1015.0,29,20,58,90,4,10.0,FEW020,BKN050
VVTS,06/0200,1015.0,29,21,62,100,4,10.0,FEW020,BKN050
VVTS,06/0130,1014.0,28,21,66,120,4,10.0,FEW020,BKN050
VVTS,06/0100,1014.0,28,21,66,110,5,10.0,,
VVTS,06/0030,1013.0,27,21,70,120,4,10.0,FEW020,SCT050
VVTS,06/0000,1013.0,27,22,74,120,5,10.0,FEW017,SCT050
VVTS,05/2330,1012.0,26,22,79,120,4,10.0,FEW017,SCT050
VVTS,05/2300,1012.0,26,22,79,130,4,10.0,FEW017,SCT050
VVTS,05/2230,1011.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,05/2200,1011.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,05/2130,1011.0,26,23,84,140,5,10.0,FEW017,SCT050
VVTS,05/2100,1011.0,26,23,84,130,5,10.0,FEW017,SCT050
VVTS,05/2030,1011.0,26,22,79,130,4,10.0,FEW017,SCT050
VVTS,05/2000,1011.0,26,22,79,140,5,10.0,FEW017,SCT050
VVTS,05/1930,1011.0,26,22,79,140,3,10.0,FEW017,SCT050
VVTS,05/1900,1011.0,26,22,79,140,4,10.0,FEW017,SCT050
VVTS,05/1830,1011.0,26,22,79,140,5,10.0,FEW017,SCT050
VVTS,05/1800,1011.0,27,22,74,140,4,10.0,FEW017,SCT050
VVTS,05/1730,1012.0,26,23,84,140,4,10.0,FEW017,SCT050
VVTS,05/1700,1012.0,27,23,79,140,4,10.0,FEW017,SCT050
VVTS,05/1630,1012.0,27,23,79,140,5,10.0,FEW017,SCT050
VVTS,05/1600,1012.0,27,23,79,160,4,10.0,FEW017,SCT050
VVTS,05/1530,1012.0,27,22,74,160,5,10.0,FEW017,SCT050
VVTS,05/1500,1012.0,27,22,74,160,4,10.0,FEW020,
VVTS,05/1430,1012.0,27,22,74,140,4,10.0,FEW020,
VVTS,05/1400,1012.0,28,21,66,140,5,10.0,FEW017,
VVTS,05/1330,1012.0,28,21,66,140,7,10.0,FEW017,
VVTS,05/1300,1011.0,28,21,66,140,6,10.0,FEW017,
VVTS,05/1230,1011.0,28,20,62,130,6,10.0,FEW017,
VVTS,05/1200,1010.0,29,21,62,130,6,10.0,FEW017,
VVTS,05/1130,1010.0,29,21,62,150,4,10.0,FEW017,
VVTS,05/1100,1009.0,30,21,59,160,4,10.0,FEW017,
VVTS,05/1030,1009.0,30,21,59,160,4,10.0,FEW017,
VVTS,05/1000,1009.0,31,20,52,180,5,10.0,SCT017,
VVTS,05/0930,1008.0,31,19,49,180,5,10.0,SCT017,
VVTS,05/0900,1008.0,33,18,41,160,4,10.0,SCT017,
VVTS,05/0830,1008.0,33,18,41,140,5,10.0,BKN020,
VVTS,05/0800,1008.0,33,18,41,170,5,10.0,BKN020,
VVTS,05/0730,1008.0,34,19,41,150,4,10.0,BKN020,
VVTS,05/0700,1009.0,34,18,39,160,3,10.0,BKN020,
VVTS,05/0630,1009.0,33,18,41,170,3,10.0,BKN020,
VVTS,05/0600,1010.0,34,18,39,150,3,10.0,BKN020,
VVTS,05/0530,1010.0,34,18,39,130,4,10.0,BKN020,
VVTS,05/0500,1011.0,33,18,41,100,4,10.0,BKN020,
VVTS,05/0430,1012.0,33,18,41,110,4,10.0,SCT020,
