STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,08/0500,1006.0,29,26,84,230,4,8.0,BKN015,FEW017,
VVTS,08/0430,1007.0,28,25,84,250,5,8.0,BKN015,FEW017,
VVTS,08/0400,1007.0,29,25,79,270,5,8.0,BKN017,FEW020,-SHRA
VVTS,08/0330,1007.0,29,25,79,260,4,8.0,BKN017,FEW020,-SHRA
VVTS,08/0300,1007.0,30,25,75,260,5,10.0,BKN017,,
VVTS,08/0230,1007.0,31,26,75,250,5,10.0,BKN017,,
VVTS,08/0200,1007.0,29,26,84,250,5,8.0,BKN017,,
VVTS,08/0130,1007.0,29,26,84,250,4,8.0,SCT017,,
VVTS,08/0100,1007.0,29,26,84,260,4,8.0,SCT017,,
VVTS,08/0030,1007.0,28,27,94,250,4,8.0,FEW017,,
VVTS,08/0000,1007.0,27,26,94,240,3,8.0,FEW017,,
VVTS,07/2330,1007.0,26,26,100,230,3,8.0,FEW017,,
VVTS,07/2300,1006.0,26,25,94,240,2,7.0,FEW017,SCT050,
VVTS,07/2230,1006.0,26,25,94,240,3,7.0,FEW017,SCT050,
VVTS,07/2200,1006.0,26,26,100,260,2,7.0,FEW017,SCT050,
VVTS,07/2130,1006.0,26,26,100,280,2,7.0,FEW017,SCT050,
VVTS,07/2100,1006.0,26,26,100,270,2,7.0,FEW017,SCT050,
VVTS,07/2030,1006.0,26,26,100,260,2,7.0,FEW017,SCT050,
VVTS,07/2000,1006.0,26,25,94,270,1,8.0,SCT017,SCT050,
VVTS,07/1930,1006.0,26,26,100,270,2,8.0,SCT017,SCT050,
VVTS,07/1900,1006.0,26,26,100,260,3,8.0,SCT017,SCT050,
VVTS,07/1830,1006.0,26,26,100,260,2,8.0,SCT017,SCT050,
VVTS,07/1800,1007.0,26,25,94,260,3,10.0,FEW017,SCT050,
VVTS,07/1730,1007.0,27,26,94,270,2,10.0,FEW017,SCT050,
VVTS,07/1700,1007.0,27,25,89,250,4,10.0,FEW017,SCT050,
VVTS,07/1630,1007.0,27,25,89,240,4,10.0,FEW017,SCT050,
VVTS,07/1600,1007.0,27,25,89,250,3,10.0,FEW017,SCT050,
VVTS,07/1530,1007.0,27,25,89,250,3,10.0,FEW017,SCT050,
VVTS,07/1500,1007.0,27,25,89,230,4,10.0,FEW017,SCT050,
VVTS,07/1430,1007.0,28,25,84,230,4,10.0,FEW017,SCT050,
VVTS,07/1400,1007.0,27,25,89,250,3,10.0,FEW017,SCT050,
VVTS,07/1330,1007.0,28,25,84,230,4,10.0,FEW017,SCT050,
VVTS,07/1300,1006.0,27,25,89,260,3,10.0,FEW017,SCT050,
VVTS,07/1230,1006.0,28,25,84,230,4,10.0,FEW017,SCT050,
VVTS,07/1200,1005.0,28,25,84,260,2,10.0,FEW017,SCT050,
VVTS,07/1130,1005.0,28,25,84,230,4,10.0,SCT015,SCT040,
VVTS,07/1100,1005.0,29,25,79,260,4,10.0,SCT015,SCT040,
VVTS,07/1030,1005.0,29,25,79,260,3,10.0,SCT015,SCT040,
VVTS,07/1000,1004.0,31,24,66,280,3,10.0,SCT015,SCT040,
VVTS,07/0930,1004.0,31,24,66,280,4,10.0,SCT015,SCT040,
VVTS,07/0900,1004.0,31,23,62,280,4,10.0,SCT015,SCT040,
VVTS,07/0830,1004.0,32,24,63,260,4,10.0,BKN015,,
VVTS,07/0800,1004.0,32,24,63,300,3,10.0,BKN015,,
VVTS,07/0730,1004.0,31,24,66,350,4,10.0,SCT015,SCT050,
VVTS,07/0700,1005.0,32,24,63,290,3,10.0,BKN015,,
VVTS,07/0630,1005.0,31,24,66,300,3,10.0,BKN015,,
VVTS,07/0600,1006.0,31,24,66,310,4,10.0,BKN015,,
VVTS,07/0530,1007.0,30,24,70,300,3,10.0,BKN015,,
VVTS,07/0500,1008.0,30,25,75,310,4,10.0,BKN015,,
VVTS,07/0430,1008.0,30,24,70,290,4,10.0,BKN015,,
