STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1014.0,32,15,36,30,4,,10.0,,
VVTS,23/0430,1015.0,32,14,34,60,4,,10.0,,
VVTS,23/0400,1015.0,32,14,34,10,3,,10.0,,
VVTS,23/0330,1016.0,31,14,36,10,4,,10.0,,
VVTS,23/0300,1016.0,30,14,38,30,5,,10.0,,
VVTS,23/0230,1016.0,29,14,40,20,5,,10.0,,
VVTS,23/0200,1016.0,28,15,45,30,6,,10.0,,
VVTS,23/0130,1016.0,27,15,48,20,4,,10.0,,
VVTS,23/0100,1016.0,26,16,54,30,5,,10.0,,
VVTS,23/0030,1015.0,24,16,61,20,5,,10.0,FEW020,
VVTS,23/0000,1015.0,23,16,65,20,4,,10.0,FEW020,
VVTS,22/2330,1015.0,23,17,69,20,3,,10.0,,
VVTS,22/2300,1015.0,23,17,69,20,3,,10.0,FEW020,
VVTS,22/2230,1014.0,23,16,65,40,3,,10.0,FEW017,SCT050
VVTS,22/2200,1014.0,23,16,65,50,4,,10.0,FEW017,SCT050
VVTS,22/2130,1014.0,23,16,65,30,3,,10.0,FEW017,SCT050
VVTS,22/2100,1014.0,23,16,65,10,2,,10.0,FEW017,SCT050
VVTS,22/2030,1014.0,24,16,61,20,2,,10.0,FEW017,
VVTS,22/2000,1014.0,24,16,61,50,4,,10.0,FEW017,
VVTS,22/1930,1014.0,25,16,57,40,3,,10.0,FEW017,
VVTS,22/1900,1014.0,25,16,57,40,3,,10.0,FEW017,
VVTS,22/1830,1015.0,25,16,57,50,4,,10.0,FEW017,
VVTS,22/1800,1015.0,26,16,54,40,4,,10.0,FEW017,
VVTS,22/1730,1015.0,26,17,58,50,3,,10.0,FEW017,
VVTS,22/1700,1015.0,26,17,58,50,4,,10.0,FEW017,
VVTS,22/1630,1015.0,26,17,58,50,3,,10.0,FEW017,
VVTS,22/1600,1015.0,27,16,51,,3,,10.0,FEW017,
VVTS,22/1530,1015.0,28,16,48,10,4,,10.0,FEW017,
VVTS,22/1500,1015.0,28,16,48,30,3,,10.0,FEW017,
VVTS,22/1430,1015.0,29,16,45,30,3,,10.0,FEW017,
VVTS,22/1400,1015.0,29,19,55,,1,,10.0,FEW017,
VVTS,22/1330,1014.0,29,19,55,,2,,10.0,FEW017,
VVTS,22/1300,1014.0,29,19,55,100,2,,10.0,FEW017,
VVTS,22/1230,1014.0,30,18,49,200,3,,10.0,FEW017,
VVTS,22/1200,1013.0,30,17,46,,1,,10.0,SCT017,
VVTS,22/1130,1012.0,31,17,43,,3,,10.0,SCT017,
VVTS,22/1100,1012.0,31,17,43,,3,,10.0,SCT017,
VVTS,22/1030,1012.0,32,17,41,,4,,10.0,FEW020,
VVTS,22/1000,1012.0,32,17,41,,4,,10.0,FEW020,
VVTS,22/0930,1012.0,33,17,38,160,4,,10.0,FEW020,
VVTS,22/0900,1012.0,34,16,34,160,5,,10.0,FEW020,
VVTS,22/0830,1011.0,34,14,30,110,3,,10.0,FEW020,
VVTS,22/0800,1012.0,35,13,27,60,4,9,10.0,FEW020,
VVTS,22/0730,1012.0,34,13,28,80,4,,10.0,FEW020,
VVTS,22/0700,1013.0,34,14,30,70,4,,10.0,FEW020,
VVTS,22/0630,1013.0,34,12,26,60,5,,10.0,FEW020,
VVTS,22/0600,1014.0,34,14,30,60,4,12,10.0,FEW020,
VVTS,22/0530,1015.0,33,13,30,70,4,,10.0,,
VVTS,22/0500,1015.0,33,13,30,20,3,,10.0,,
VVTS,22/0430,1016.0,32,15,36,70,3,,10.0,,
