STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,04/1100,1005.0,33,25,63,260,2,10.0,FEW017,,
VVTS,04/1030,1005.0,33,25,63,250,3,10.0,FEW017,,
VVTS,04/1000,1005.0,34,24,56,250,4,10.0,FEW017,,
VVTS,04/0930,1005.0,35,22,47,240,3,10.0,SCT017,,
VVTS,04/0900,1005.0,35,23,50,250,4,10.0,SCT017,,
VVTS,04/0830,1005.0,35,23,50,280,4,10.0,SCT017,,
VVTS,04/0800,1006.0,35,24,53,270,4,10.0,SCT015,,
VVTS,04/0730,1006.0,34,25,59,240,4,10.0,SCT015,,
VVTS,04/0700,1007.0,34,25,59,260,4,10.0,SCT015,,
VVTS,04/0630,1007.0,34,26,63,250,3,10.0,SCT015,,
VVTS,04/0600,1007.0,34,25,59,240,3,10.0,SCT015,,
VVTS,04/0530,1008.0,33,26,67,250,3,10.0,SCT017,,
VVTS,04/0500,1008.0,34,25,59,240,3,10.0,SCT017,,
VVTS,04/0430,1009.0,34,25,59,260,3,10.0,SCT017,,
VVTS,04/0400,1009.0,33,25,63,300,4,10.0,SCT017,,
VVTS,04/0330,1009.0,32,25,67,280,3,10.0,SCT017,,
VVTS,04/0300,1010.0,33,27,71,270,3,10.0,SCT017,,
VVTS,04/0230,1010.0,32,27,75,260,3,10.0,SCT017,,
VVTS,04/0200,1010.0,32,27,75,250,4,10.0,SCT017,,
VVTS,04/0130,1010.0,30,27,84,250,4,10.0,SCT017,,
VVTS,04/0100,1010.0,30,28,89,250,3,10.0,SCT015,,
VVTS,04/0030,1010.0,30,28,89,260,2,10.0,SCT015,,
VVTS,04/0000,1009.0,29,28,94,,1,8.0,FEW017,SCT050,
VVTS,03/2330,1009.0,28,27,94,,1,8.0,FEW017,SCT050,
VVTS,03/2300,1008.0,27,27,100,260,1,8.0,FEW017,SCT050,
VVTS,03/2230,1008.0,27,26,94,,2,8.0,FEW017,SCT050,
VVTS,03/2200,1008.0,27,26,94,,2,10.0,SCT017,,
VVTS,03/2130,1008.0,27,26,94,260,2,10.0,SCT017,,
VVTS,03/2100,1008.0,27,27,100,230,2,10.0,FEW017,SCT050,
VVTS,03/2030,1007.0,27,27,100,240,2,10.0,FEW017,SCT050,
VVTS,03/2000,1007.0,28,27,94,230,4,10.0,FEW017,SCT050,
VVTS,03/1930,1007.0,28,27,94,240,3,10.0,FEW017,SCT050,
VVTS,03/1900,1007.0,28,27,94,240,4,10.0,FEW017,SCT050,
VVTS,03/1830,1008.0,28,27,94,250,3,10.0,FEW017,SCT050,
VVTS,03/1800,1008.0,28,27,94,220,3,10.0,SCT015,SCT050,
VVTS,03/1730,1008.0,28,27,94,240,3,10.0,SCT015,SCT050,
VVTS,03/1700,1009.0,28,27,94,220,3,10.0,SCT015,SCT050,
VVTS,03/1630,1009.0,29,27,89,210,3,10.0,SCT015,SCT050,
VVTS,03/1600,1009.0,29,27,89,220,3,10.0,SCT015,SCT050,
VVTS,03/1530,1009.0,29,26,84,220,4,10.0,SCT015,SCT050,
VVTS,03/1500,1009.0,29,26,84,220,3,10.0,SCT017,SCT050,
VVTS,03/1430,1009.0,29,26,84,220,4,10.0,SCT017,SCT050,
VVTS,03/1400,1009.0,30,25,75,220,4,10.0,SCT017,SCT050,
VVTS,03/1330,1009.0,30,25,75,220,3,10.0,SCT017,SCT050,
VVTS,03/1300,1009.0,30,24,70,220,4,10.0,SCT017,SCT050,
VVTS,03/1230,1008.0,29,24,74,200,3,10.0,SCT017,SCT050,
VVTS,03/1200,1007.0,30,25,75,210,4,8.0,SCT015,FEW017,TS
VVTS,03/1130,1007.0,32,25,67,180,3,8.0,SCT015,FEW017,TS
VVTS,03/1100,1007.0,33,25,63,170,3,10.0,SCT017,FEW020,
VVTS,03/1030,1006.0,33,25,63,250,3,10.0,SCT017,,
