STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,27/0500,1008.0,36,22,44,100,3,10.0,SCT017
VVTS,27/0430,1008.0,36,22,44,140,2,10.0,SCT017
VVTS,27/0400,1009.0,35,22,47,150,3,10.0,SCT017
VVTS,27/0330,1010.0,34,23,53,110,3,10.0,SCT017
VVTS,27/0300,1010.0,34,24,56,140,3,10.0,BKN017
VVTS,27/0230,1010.0,33,24,59,90,3,10.0,BKN017
VVTS,27/0200,1010.0,32,25,67,100,3,10.0,BKN017
VVTS,27/0130,1010.0,32,26,71,110,4,10.0,BKN017
VVTS,27/0100,1010.0,31,26,75,110,3,10.0,SCT017
VVTS,27/0030,1010.0,30,26,79,70,2,10.0,SCT017
VVTS,27/0000,1009.0,30,26,79,90,3,10.0,FEW017
VVTS,26/2330,1009.0,29,26,84,,2,10.0,FEW017
VVTS,26/2300,1009.0,27,26,94,,1,10.0,FEW017
VVTS,26/2230,1008.0,27,26,94,70,2,10.0,FEW017
VVTS,26/2200,1008.0,28,26,89,,2,10.0,SCT017
VVTS,26/2130,1008.0,28,26,89,,2,10.0,SCT017
VVTS,26/2100,1008.0,29,26,84,140,2,10.0,SCT017
VVTS,26/2030,1008.0,28,26,89,140,2,10.0,SCT017
VVTS,26/2000,1008.0,29,26,84,130,3,10.0,SCT017
VVTS,26/1930,1008.0,29,26,84,,2,10.0,SCT017
VVTS,26/1900,1008.0,29,26,84,130,2,10.0,SCT017
VVTS,26/1830,1008.0,29,26,84,130,2,10.0,SCT017
VVTS,26/1800,1009.0,29,26,84,110,2,10.0,SCT017
VVTS,26/1730,1008.0,29,26,84,140,2,10.0,SCT017
VVTS,26/1700,1008.0,30,26,79,140,3,10.0,SCT020
VVTS,26/1630,1008.0,29,26,84,140,3,10.0,SCT020
VVTS,26/1600,1009.0,29,26,84,140,3,10.0,FEW020
VVTS,26/1530,1008.0,30,26,79,150,3,10.0,FEW020
VVTS,26/1500,1008.0,30,26,79,150,4,10.0,FEW020
VVTS,26/1430,1008.0,29,25,79,150,4,10.0,FEW020
VVTS,26/1400,1008.0,30,25,75,150,4,10.0,FEW020
VVTS,26/1330,1007.0,30,25,75,150,5,10.0,FEW020
VVTS,26/1300,1007.0,30,25,75,140,5,10.0,FEW020
VVTS,26/1230,1006.0,30,25,75,160,6,10.0,FEW020
VVTS,26/1200,1006.0,30,25,75,150,5,10.0,FEW020
VVTS,26/1130,1005.0,31,24,66,160,5,10.0,FEW020
VVTS,26/1100,1005.0,31,23,62,180,5,10.0,FEW020
VVTS,26/1030,1005.0,32,21,52,160,6,10.0,FEW020
VVTS,26/1000,1005.0,33,20,46,150,5,10.0,FEW020
VVTS,26/0930,1005.0,34,22,50,150,5,10.0,FEW020
VVTS,26/0900,1005.0,33,23,56,150,5,10.0,SCT020
VVTS,26/0830,1005.0,35,24,53,160,6,10.0,SCT020
VVTS,26/0800,1005.0,34,23,53,170,4,10.0,SCT020
VVTS,26/0730,1005.0,35,23,50,190,4,10.0,SCT020
VVTS,26/0700,1006.0,35,23,50,170,3,10.0,BKN020
VVTS,26/0630,1006.0,35,23,50,180,4,10.0,BKN020
VVTS,26/0600,1006.0,34,23,53,180,3,10.0,BKN020
VVTS,26/0530,1007.0,34,23,53,230,3,10.0,BKN020
VVTS,26/0500,1007.0,34,22,50,180,3,10.0,BKN020
VVTS,26/0430,1008.0,34,23,53,130,3,10.0,BKN020
