STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/1100,1010.0,30,20,55,190,2,10.0,BKN015,FEW017,
VVTS,25/1000,1010.0,31,20,52,180,3,10.0,SCT017,FEW020,
VVTS,25/0930,1010.0,31,21,55,180,3,10.0,SCT017,,
VVTS,25/0900,1010.0,32,20,49,180,3,10.0,SCT017,,
VVTS,25/0830,1009.0,33,19,44,180,3,10.0,SCT017,,
VVTS,25/0730,1010.0,34,19,41,,2,10.0,SCT017,FEW020,
VVTS,25/0700,1010.0,33,19,44,110,3,10.0,SCT017,,
VVTS,25/0630,1010.0,31,20,52,120,4,8.0,SCT017,,
VVTS,25/0600,1011.0,33,19,44,90,4,8.0,SCT017,,
VVTS,25/0530,1011.0,31,22,59,,2,8.0,SCT017,,
VVTS,25/0500,1012.0,31,21,55,60,2,8.0,SCT017,,
VVTS,25/0430,1012.0,32,22,56,,1,8.0,SCT017,,
VVTS,25/0400,1013.0,30,22,62,,2,8.0,SCT017,,
VVTS,25/0330,1013.0,29,23,70,,2,8.0,SCT017,,
VVTS,25/0300,1013.0,29,23,70,,1,8.0,FEW017,,
VVTS,25/0230,1013.0,28,23,74,,2,8.0,FEW017,SCT050,
VVTS,25/0200,1013.0,28,23,74,,1,8.0,FEW017,SCT050,
VVTS,25/0130,1013.0,28,23,74,,1,8.0,FEW017,SCT050,
VVTS,25/0100,1013.0,27,23,79,,1,8.0,FEW017,SCT050,
VVTS,25/0030,1013.0,26,23,84,0,0,5.0,FEW017,BKN050,FG
VVTS,25/0000,1013.0,24,24,100,0,0,5.0,FEW017,BKN050,FG
VVTS,24/2330,1012.0,24,23,94,0,0,7.0,FEW017,SCT050,
VVTS,24/2300,1012.0,24,23,94,320,1,8.0,FEW017,SCT040,
VVTS,24/2230,1012.0,24,24,100,320,1,8.0,FEW017,SCT040,
VVTS,24/2200,1012.0,24,23,94,,1,6.0,FEW017,SCT050,
VVTS,24/2130,1011.0,24,23,94,0,0,6.0,FEW017,SCT050,
VVTS,24/2100,1011.0,24,24,100,0,0,6.0,FEW017,SCT050,
VVTS,24/2030,1011.0,24,23,94,0,0,6.0,FEW017,SCT050,
VVTS,24/2000,1011.0,24,23,94,,1,6.0,FEW017,SCT050,
VVTS,24/1930,1011.0,23,23,100,310,1,8.0,FEW017,SCT050,
VVTS,24/1900,1011.0,23,23,100,,1,8.0,FEW017,SCT050,
VVTS,24/1830,1011.0,23,23,100,,1,8.0,FEW017,SCT050,
VVTS,24/1800,1012.0,23,23,100,340,1,8.0,FEW017,SCT050,
VVTS,24/1730,1012.0,24,23,94,,1,10.0,FEW017,SCT050,
VVTS,24/1700,1012.0,24,23,94,,1,10.0,FEW017,SCT050,
VVTS,24/1630,1012.0,24,23,94,80,2,10.0,SCT017,SCT050,
VVTS,24/1600,1012.0,24,23,94,70,2,10.0,SCT017,SCT050,
VVTS,24/1530,1012.0,24,23,94,,2,10.0,SCT017,SCT050,
VVTS,24/1500,1012.0,24,23,94,100,3,10.0,SCT017,SCT050,
VVTS,24/1430,1013.0,24,23,94,,1,10.0,SCT015,SCT050,
VVTS,24/1400,1012.0,24,23,94,,1,10.0,SCT015,SCT050,
VVTS,24/1330,1012.0,23,23,100,0,0,10.0,SCT015,SCT050,
VVTS,24/1300,1012.0,24,23,94,0,0,10.0,SCT015,SCT050,
VVTS,24/1230,1012.0,24,23,94,0,0,10.0,SCT015,SCT050,
VVTS,24/1200,1011.0,24,23,94,300,2,10.0,SCT015,SCT050,
VVTS,24/1130,1011.0,24,22,89,310,1,10.0,SCT015,SCT050,
VVTS,24/1100,1011.0,24,23,94,320,2,10.0,SCT015,SCT050,
VVTS,24/1030,1010.0,24,24,100,320,3,8.0,SCT015,SCT050,
