STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1010.0,33,17,38,60,3,10.0,SCT020,
VVTS,29/0430,1010.0,33,17,38,80,3,10.0,SCT020,
VVTS,29/0400,1011.0,32,18,43,40,3,10.0,SCT020,
VVTS,29/0330,1011.0,31,18,46,70,4,10.0,FEW020,
VVTS,29/0300,1012.0,31,18,46,50,3,10.0,FEW020,
VVTS,29/0230,1012.0,30,18,49,30,3,10.0,FEW020,
VVTS,29/0200,1012.0,29,19,55,40,3,10.0,FEW020,
VVTS,29/0130,1012.0,28,20,62,50,3,10.0,FEW017,
VVTS,29/0100,1011.0,27,20,66,70,3,10.0,FEW017,
VVTS,29/0030,1011.0,26,21,74,90,2,10.0,FEW017,
VVTS,29/0000,1011.0,26,21,74,100,3,10.0,FEW017,
VVTS,28/2330,1010.0,25,21,78,110,3,10.0,FEW017,
VVTS,28/2300,1010.0,25,21,78,,2,10.0,FEW017,
VVTS,28/2230,1009.0,25,21,78,140,3,10.0,FEW017,
VVTS,28/2200,1009.0,25,21,78,130,3,10.0,FEW017,
VVTS,28/2130,1009.0,24,20,78,,2,10.0,FEW017,
VVTS,28/2100,1009.0,25,20,74,80,2,10.0,FEW017,
VVTS,28/2030,1009.0,26,19,65,100,3,10.0,FEW017,
VVTS,28/2000,1009.0,26,19,65,,2,10.0,FEW017,
VVTS,28/1930,1009.0,27,18,58,140,3,10.0,FEW017,
VVTS,28/1900,1009.0,26,18,61,140,3,10.0,FEW017,
VVTS,28/1830,1009.0,27,18,58,140,3,10.0,FEW017,
VVTS,28/1800,1009.0,27,18,58,140,3,10.0,FEW017,
VVTS,28/1730,1010.0,27,18,58,140,4,10.0,FEW017,
VVTS,28/1700,1010.0,27,18,58,140,4,10.0,FEW017,
VVTS,28/1630,1011.0,27,18,58,140,5,10.0,FEW017,
VVTS,28/1600,1011.0,27,18,58,140,6,10.0,FEW017,
VVTS,28/1530,1010.0,27,18,58,140,5,10.0,FEW017,
VVTS,28/1500,1010.0,27,18,58,130,4,10.0,FEW017,
VVTS,28/1430,1010.0,28,17,51,130,5,10.0,FEW017,
VVTS,28/1400,1010.0,28,17,51,140,5,10.0,FEW017,
VVTS,28/1330,1010.0,28,17,51,130,5,10.0,FEW017,
VVTS,28/1300,1010.0,29,17,48,150,4,10.0,FEW017,
VVTS,28/1230,1009.0,29,18,51,150,5,10.0,FEW017,
VVTS,28/1200,1009.0,29,17,48,150,4,10.0,FEW020,SCT050
VVTS,28/1130,1009.0,29,17,48,150,4,10.0,FEW020,SCT050
VVTS,28/1100,1008.0,30,17,46,160,4,10.0,FEW020,SCT050
VVTS,28/1030,1008.0,30,17,46,160,5,10.0,FEW020,
VVTS,28/1000,1008.0,31,17,43,180,6,10.0,FEW020,
VVTS,28/0930,1008.0,31,18,46,180,7,10.0,SCT020,
VVTS,28/0900,1008.0,34,17,36,160,3,10.0,SCT020,
VVTS,28/0830,1007.0,35,14,28,,1,10.0,SCT020,
VVTS,28/0800,1008.0,35,14,28,140,2,10.0,SCT020,
VVTS,28/0730,1008.0,35,14,28,290,2,10.0,SCT020,
VVTS,28/0700,1008.0,34,15,32,,2,10.0,SCT020,
VVTS,28/0630,1009.0,34,16,34,,2,10.0,FEW020,
VVTS,28/0600,1009.0,35,16,32,,2,10.0,FEW020,
VVTS,28/0530,1010.0,32,15,36,,2,10.0,FEW020,
VVTS,28/0500,1011.0,32,17,41,,2,10.0,,
VVTS,28/0430,1011.0,32,17,41,,2,10.0,,
