STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/1100,1006.0,29,26,84,310,1,10.0,FEW017,SCT050,,
VVTS,24/1030,1006.0,29,25,79,,1,10.0,FEW017,SCT050,,
VVTS,24/1000,1006.0,29,25,79,310,2,10.0,FEW017,SCT050,,
VVTS,24/0930,1005.0,30,25,75,310,3,10.0,FEW017,SCT050,,
VVTS,24/0900,1005.0,30,25,75,320,4,10.0,FEW017,SCT050,,
VVTS,24/0830,1005.0,30,25,75,320,3,10.0,FEW017,SCT050,,
VVTS,24/0800,1005.0,29,24,74,320,3,10.0,FEW017,SCT050,,
VVTS,24/0730,1006.0,29,24,74,320,3,10.0,SCT017,SCT050,,
VVTS,24/0700,1006.0,28,25,84,310,3,10.0,SCT017,BKN050,,
VVTS,24/0630,1007.0,27,25,89,310,3,10.0,SCT017,BKN050,,
VVTS,24/0600,1007.0,27,24,84,300,4,10.0,BKN015,,,
VVTS,24/0530,1007.0,27,24,84,300,5,10.0,BKN017,,,
VVTS,24/0500,1008.0,27,24,84,300,4,10.0,BKN017,,,
VVTS,24/0430,1008.0,27,25,89,300,4,10.0,BKN017,,,
VVTS,24/0400,1008.0,28,25,84,330,5,10.0,BKN015,,,
VVTS,24/0330,1008.0,28,25,84,330,3,10.0,BKN015,,,
VVTS,24/0300,1009.0,27,25,89,340,3,10.0,BKN015,,,
VVTS,24/0230,1009.0,27,25,89,320,3,10.0,BKN015,,,
VVTS,24/0200,1009.0,26,25,94,320,4,10.0,BKN015,,,
VVTS,24/0130,1009.0,26,25,94,310,4,10.0,BKN015,,,
VVTS,24/0100,1008.0,26,25,94,310,4,10.0,BKN015,,,
VVTS,24/0030,1008.0,25,24,94,300,2,10.0,BKN015,,,
VVTS,24/0000,1008.0,25,24,94,300,2,10.0,BKN015,,,
VVTS,23/2330,1007.0,25,24,94,330,3,8.0,SCT015,BKN050,,
VVTS,23/2300,1007.0,25,25,100,300,3,7.0,SCT015,SCT050,,
VVTS,23/2230,1006.0,26,26,100,270,3,7.0,SCT015,SCT050,,
VVTS,23/2200,1006.0,26,26,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,23/2130,1005.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,23/2100,1006.0,25,25,100,250,1,8.0,SCT015,BKN050,,-RA
VVTS,23/2030,1006.0,26,25,94,220,3,8.0,SCT015,BKN050,,-RA
VVTS,23/2000,1006.0,26,26,100,220,4,8.0,SCT015,BKN050,,-RA
VVTS,23/1930,1007.0,26,26,100,200,4,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,23/1900,1007.0,26,26,100,220,4,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,23/1830,1007.0,26,26,100,200,4,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,23/1800,1008.0,26,26,100,0,0,8.0,FEW017,BKN050,,
VVTS,23/1730,1008.0,26,26,100,200,2,8.0,FEW017,BKN050,,
VVTS,23/1700,1009.0,26,26,100,0,0,10.0,FEW017,BKN050,,
VVTS,23/1630,1009.0,26,26,100,340,1,10.0,FEW017,BKN050,,
VVTS,23/1600,1008.0,26,26,100,350,1,10.0,FEW017,BKN050,,
VVTS,23/1530,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,23/1500,1008.0,26,26,100,,1,10.0,SCT015,BKN050,,
VVTS,23/1430,1007.0,26,26,100,0,0,10.0,SCT015,BKN050,,
VVTS,23/1400,1007.0,27,26,94,,1,10.0,SCT015,BKN050,,
VVTS,23/1330,1007.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,23/1300,1007.0,26,26,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,23/1230,1007.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,23/1200,1007.0,26,25,94,0,0,8.0,SCT015,BKN050,,-RA
VVTS,23/1130,1006.0,26,25,94,240,2,8.0,SCT015,BKN050,,-RA
VVTS,23/1100,1005.0,25,25,100,230,1,8.0,SCT015,BKN050,,-RA
VVTS,23/1030,1006.0,25,25,100,,1,7.0,FEW015,FEW017,BKN050,-RA
