STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,26/0500,1011.0,34,19,41,80,3,,8.0,SCT020
VVTS,26/0430,1012.0,33,19,44,40,3,,8.0,FEW020
VVTS,26/0400,1012.0,33,19,44,60,4,,8.0,
VVTS,26/0330,1013.0,31,19,49,50,2,,8.0,
VVTS,26/0300,1013.0,30,20,55,40,2,,7.0,FEW020
VVTS,26/0230,1013.0,30,21,59,20,3,,7.0,FEW020
VVTS,26/0200,1013.0,29,21,62,30,3,,7.0,FEW020
VVTS,26/0130,1013.0,28,22,70,40,3,,8.0,FEW020
VVTS,26/0100,1013.0,27,22,74,10,3,,7.0,FEW020
VVTS,26/0030,1013.0,26,22,79,10,2,,7.0,FEW020
VVTS,26/0000,1013.0,25,22,83,360,3,,7.0,FEW020
VVTS,25/2330,1012.0,25,21,78,40,1,,8.0,FEW020
VVTS,25/2300,1012.0,24,21,83,90,2,,10.0,FEW020
VVTS,25/2230,1011.0,24,21,83,80,2,,10.0,FEW020
VVTS,25/2200,1011.0,24,21,83,70,2,,10.0,FEW020
VVTS,25/2130,1011.0,25,21,78,70,2,,10.0,FEW020
VVTS,25/2100,1011.0,26,20,70,90,3,,10.0,FEW020
VVTS,25/2030,1010.0,26,20,70,110,2,,10.0,FEW020
VVTS,25/2000,1011.0,26,20,70,110,2,,10.0,FEW020
VVTS,25/1930,1011.0,26,20,70,,2,,10.0,FEW020
VVTS,25/1900,1011.0,27,20,66,110,2,,10.0,FEW020
VVTS,25/1830,1011.0,27,20,66,120,3,,10.0,FEW020
VVTS,25/1800,1011.0,27,20,66,140,3,,10.0,FEW020
VVTS,25/1730,1011.0,27,20,66,140,3,,10.0,FEW020
VVTS,25/1700,1011.0,27,20,66,130,5,,10.0,FEW020
VVTS,25/1630,1011.0,28,20,62,140,5,,10.0,FEW020
VVTS,25/1600,1011.0,28,20,62,140,5,,10.0,FEW020
VVTS,25/1530,1011.0,28,20,62,130,4,,10.0,FEW020
VVTS,25/1500,1011.0,28,20,62,130,4,,10.0,FEW020
VVTS,25/1430,1011.0,28,20,62,140,4,,10.0,FEW020
VVTS,25/1400,1011.0,28,20,62,140,4,,10.0,FEW020
VVTS,25/1330,1011.0,29,19,55,150,4,,10.0,FEW020
VVTS,25/1300,1011.0,29,19,55,140,4,,10.0,FEW020
VVTS,25/1230,1010.0,29,19,55,150,4,,10.0,FEW020
VVTS,25/1200,1010.0,29,20,58,160,3,,10.0,FEW017
VVTS,25/1130,1010.0,30,19,52,180,4,,10.0,FEW017
VVTS,25/1100,1009.0,30,19,52,180,3,,10.0,FEW017
VVTS,25/1030,1009.0,31,19,49,180,4,,10.0,FEW017
VVTS,25/1000,1009.0,31,19,49,190,5,,10.0,SCT017
VVTS,25/0930,1009.0,32,18,43,240,5,10,10.0,SCT017
VVTS,25/0900,1008.0,33,17,38,250,3,,10.0,BKN017
VVTS,25/0830,1008.0,33,16,36,270,3,,10.0,BKN017
VVTS,25/0800,1008.0,33,16,36,,2,,10.0,BKN017
VVTS,25/0730,1009.0,33,16,36,,1,,10.0,BKN017
VVTS,25/0700,1009.0,34,16,34,,2,,10.0,BKN017
VVTS,25/0630,1010.0,34,15,32,,1,,10.0,BKN017
VVTS,25/0600,1010.0,34,15,32,,2,,10.0,SCT020
VVTS,25/0530,1011.0,33,15,34,,2,,8.0,SCT020
VVTS,25/0500,1011.0,33,16,36,,2,,8.0,SCT020
VVTS,25/0430,1012.0,33,16,36,,1,,8.0,FEW020
