STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1009.0,33,23,56,60,3,10.0,BKN017,,
VVTS,16/0430,1010.0,33,23,56,,2,10.0,SCT017,,
VVTS,16/0400,1010.0,32,24,63,30,2,10.0,SCT017,,
VVTS,16/0330,1011.0,32,24,63,340,3,10.0,SCT017,,
VVTS,16/0300,1011.0,31,26,75,40,2,10.0,FEW017,,
VVTS,16/0230,1012.0,30,24,70,50,3,8.0,FEW017,,
VVTS,16/0200,1012.0,30,25,75,,2,8.0,FEW017,,
VVTS,16/0130,1012.0,29,25,79,,2,8.0,FEW017,,
VVTS,16/0100,1012.0,28,24,79,20,2,8.0,FEW017,,
VVTS,16/0030,1012.0,27,24,84,,1,8.0,FEW017,,
VVTS,16/0000,1011.0,26,24,89,,2,8.0,FEW017,,
VVTS,15/2330,1011.0,25,24,94,,1,8.0,FEW017,,
VVTS,15/2300,1011.0,25,24,94,,2,8.0,FEW017,,
VVTS,15/2230,1010.0,25,24,94,,1,8.0,FEW017,SCT050,
VVTS,15/2200,1010.0,25,24,94,20,2,8.0,FEW017,SCT050,
VVTS,15/2130,1010.0,25,24,94,20,2,8.0,FEW017,SCT050,
VVTS,15/2100,1010.0,25,24,94,20,2,8.0,FEW017,SCT050,
VVTS,15/2030,1010.0,25,25,100,30,3,8.0,FEW017,SCT050,
VVTS,15/2000,1010.0,25,25,100,10,2,8.0,FEW017,SCT050,
VVTS,15/1930,1010.0,26,25,94,10,2,10.0,FEW015,SCT050,
VVTS,15/1900,1010.0,26,25,94,,1,10.0,FEW015,SCT050,
VVTS,15/1830,1010.0,26,25,94,20,3,10.0,FEW015,SCT050,
VVTS,15/1800,1010.0,26,25,94,,1,10.0,FEW015,SCT050,
VVTS,15/1730,1011.0,27,25,89,340,1,10.0,FEW015,SCT050,
VVTS,15/1700,1011.0,27,25,89,,1,10.0,FEW015,SCT050,
VVTS,15/1630,1011.0,27,25,89,60,2,10.0,FEW017,SCT050,
VVTS,15/1600,1011.0,27,25,89,,2,10.0,FEW017,SCT050,
VVTS,15/1530,1012.0,27,25,89,90,3,10.0,FEW017,SCT050,
VVTS,15/1500,1012.0,28,25,84,100,3,10.0,SCT017,,
VVTS,15/1430,1012.0,28,25,84,90,3,10.0,SCT017,,
VVTS,15/1400,1011.0,29,25,79,110,4,10.0,SCT017,,
VVTS,15/1330,1011.0,29,24,74,120,4,10.0,SCT017,,
VVTS,15/1300,1010.0,29,25,79,130,3,10.0,SCT017,,
VVTS,15/1230,1010.0,29,24,74,140,4,10.0,SCT015,SCT050,
VVTS,15/1200,1009.0,29,24,74,130,4,10.0,SCT015,SCT050,
VVTS,15/1130,1009.0,29,24,74,140,4,10.0,SCT015,SCT050,
VVTS,15/1100,1009.0,30,24,70,120,4,10.0,SCT015,SCT050,
VVTS,15/1030,1008.0,30,23,66,130,3,10.0,SCT015,SCT050,
VVTS,15/1000,1008.0,30,23,66,130,5,10.0,SCT015,FEW017,
VVTS,15/0930,1008.0,30,23,66,120,4,10.0,SCT015,FEW017,
VVTS,15/0900,1008.0,29,24,74,150,6,10.0,SCT015,FEW017,-TSRA
VVTS,15/0830,1007.0,33,22,52,140,6,10.0,SCT017,FEW020,TS
VVTS,15/0800,1007.0,34,21,47,150,4,10.0,SCT017,FEW020,
VVTS,15/0730,1007.0,34,21,47,140,2,10.0,SCT017,FEW020,
VVTS,15/0700,1008.0,34,22,50,60,2,10.0,SCT017,FEW020,
VVTS,15/0630,1008.0,34,20,44,130,3,10.0,SCT017,FEW020,
VVTS,15/0600,1009.0,33,21,49,100,4,10.0,BKN017,,
VVTS,15/0530,1009.0,34,22,50,60,2,10.0,BKN017,,
VVTS,15/0500,1010.0,33,23,56,,2,10.0,BKN017,,
VVTS,15/0430,1010.0,33,23,56,60,3,10.0,BKN017,,
