STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1009.0,31,22,59,,2,10.0,SCT017,
VVTS,28/0430,1009.0,31,22,59,280,3,10.0,SCT017,
VVTS,28/0400,1010.0,30,21,59,290,3,10.0,FEW017,
VVTS,28/0330,1010.0,30,21,59,270,2,10.0,FEW017,
VVTS,28/0300,1011.0,29,22,66,300,3,10.0,FEW017,
VVTS,28/0230,1011.0,29,23,70,270,3,8.0,FEW017,
VVTS,28/0200,1011.0,28,23,74,,2,8.0,FEW017,
VVTS,28/0130,1011.0,28,23,74,,1,8.0,FEW017,
VVTS,28/0100,1010.0,26,23,84,,1,8.0,FEW017,
VVTS,28/0030,1010.0,25,23,89,,1,6.0,FEW017,
VVTS,28/0000,1009.0,24,23,94,,1,6.0,FEW017,
VVTS,27/2330,1009.0,24,23,94,320,1,6.0,FEW017,
VVTS,27/2300,1009.0,24,23,94,,1,7.0,FEW017,SCT050
VVTS,27/2230,1008.0,24,23,94,,1,10.0,FEW020,SCT050
VVTS,27/2200,1008.0,25,23,89,360,2,10.0,FEW020,SCT050
VVTS,27/2130,1007.0,25,23,89,350,2,10.0,FEW020,SCT050
VVTS,27/2100,1007.0,24,23,94,290,1,10.0,FEW020,SCT050
VVTS,27/2030,1007.0,24,23,94,320,1,10.0,FEW020,SCT050
VVTS,27/2000,1007.0,25,23,89,320,1,10.0,FEW020,SCT050
VVTS,27/1930,1007.0,25,24,94,30,1,8.0,FEW017,SCT050
VVTS,27/1900,1008.0,25,23,89,40,1,8.0,FEW017,SCT050
VVTS,27/1830,1008.0,25,23,89,70,1,8.0,FEW017,SCT050
VVTS,27/1800,1008.0,25,24,94,50,1,10.0,FEW017,SCT050
VVTS,27/1730,1008.0,26,23,84,,1,10.0,FEW017,SCT050
VVTS,27/1700,1009.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,27/1630,1009.0,26,23,84,80,2,10.0,FEW017,
VVTS,27/1600,1009.0,26,23,84,,1,10.0,FEW017,
VVTS,27/1530,1009.0,26,23,84,130,3,10.0,FEW017,
VVTS,27/1500,1009.0,27,23,79,130,3,10.0,FEW020,
VVTS,27/1430,1009.0,27,23,79,160,3,10.0,FEW020,
VVTS,27/1400,1009.0,27,23,79,140,4,10.0,FEW017,
VVTS,27/1330,1009.0,27,23,79,140,3,10.0,FEW017,
VVTS,27/1300,1009.0,27,24,84,150,5,10.0,FEW017,
VVTS,27/1230,1009.0,27,25,89,140,6,10.0,FEW017,SCT050
VVTS,27/1200,1008.0,28,25,84,130,5,10.0,SCT017,SCT050
VVTS,27/1130,1008.0,29,25,79,140,4,7.0,SCT017,SCT050
VVTS,27/1100,1007.0,29,25,79,150,4,7.0,SCT017,SCT050
VVTS,27/1030,1007.0,31,22,59,,2,8.0,SCT017,SCT050
VVTS,27/1000,1007.0,31,22,59,190,2,10.0,SCT017,
VVTS,27/0930,1007.0,32,22,56,0,0,10.0,SCT017,
VVTS,27/0900,1006.0,33,20,46,,2,10.0,SCT017,
VVTS,27/0830,1006.0,33,20,46,,1,10.0,SCT017,
VVTS,27/0800,1007.0,34,20,44,,1,10.0,SCT017,
VVTS,27/0730,1007.0,32,20,49,,1,10.0,SCT017,
VVTS,27/0700,1007.0,32,22,56,,1,10.0,SCT017,
VVTS,27/0630,1008.0,32,22,56,10,2,10.0,BKN017,
VVTS,27/0600,1008.0,32,22,56,,2,10.0,BKN017,
VVTS,27/0530,1009.0,32,23,59,,2,10.0,BKN017,
VVTS,27/0500,1010.0,32,24,63,320,2,10.0,BKN017,
VVTS,27/0430,1010.0,31,24,66,,1,10.0,BKN017,
