STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1010.0,34,16,34,90,3,,10.0,FEW020,
VVTS,27/0430,1011.0,34,16,34,100,3,9,10.0,FEW020,
VVTS,27/0400,1011.0,33,17,38,130,3,,10.0,,
VVTS,27/0330,1012.0,32,17,41,50,3,,10.0,,
VVTS,27/0300,1012.0,31,17,43,90,4,,10.0,,
VVTS,27/0230,1012.0,31,17,43,80,4,,8.0,,
VVTS,27/0200,1012.0,31,17,43,90,4,,8.0,,
VVTS,27/0130,1012.0,30,17,46,90,4,,8.0,,
VVTS,27/0100,1012.0,28,19,58,90,3,,8.0,,
VVTS,27/0030,1011.0,27,20,66,,2,,8.0,,
VVTS,27/0000,1011.0,25,22,83,20,1,,7.0,FEW017,
VVTS,26/2330,1011.0,24,21,83,20,2,,8.0,FEW017,
VVTS,26/2300,1011.0,24,21,83,60,2,,8.0,FEW017,
VVTS,26/2230,1011.0,24,20,78,60,1,,8.0,FEW017,
VVTS,26/2200,1010.0,24,20,78,90,2,,10.0,FEW020,
VVTS,26/2130,1010.0,25,20,74,90,3,,10.0,FEW020,
VVTS,26/2100,1010.0,25,20,74,100,3,,10.0,FEW020,
VVTS,26/2030,1010.0,25,20,74,100,3,,10.0,FEW020,
VVTS,26/2000,1010.0,26,19,65,100,4,,10.0,FEW020,
VVTS,26/1930,1010.0,26,19,65,90,3,,10.0,FEW020,
VVTS,26/1900,1010.0,26,19,65,120,4,,10.0,FEW020,
VVTS,26/1830,1010.0,27,19,62,110,2,,10.0,FEW020,
VVTS,26/1800,1011.0,27,19,62,120,3,,10.0,FEW020,
VVTS,26/1730,1011.0,27,19,62,130,3,,10.0,FEW020,
VVTS,26/1700,1011.0,27,19,62,130,4,,10.0,FEW020,
VVTS,26/1630,1011.0,27,19,62,130,5,,10.0,FEW020,
VVTS,26/1600,1012.0,27,19,62,130,4,,10.0,FEW020,
VVTS,26/1530,1012.0,28,19,58,120,5,,10.0,FEW017,
VVTS,26/1500,1012.0,28,19,58,140,5,,10.0,FEW017,
VVTS,26/1430,1011.0,28,19,58,140,5,,10.0,FEW017,
VVTS,26/1330,1011.0,28,18,55,140,5,,10.0,SCT017,
VVTS,26/1300,1010.0,29,18,51,140,6,,10.0,SCT017,
VVTS,26/1230,1010.0,29,18,51,140,6,,10.0,SCT017,
VVTS,26/1200,1010.0,29,19,55,140,6,,10.0,SCT017,SCT040
VVTS,26/1130,1010.0,30,20,55,150,4,,10.0,SCT017,SCT040
VVTS,26/1100,1010.0,30,20,55,150,4,,10.0,SCT017,
VVTS,26/1030,1009.0,31,19,49,160,5,,10.0,SCT017,
VVTS,26/1000,1009.0,31,19,49,170,5,,10.0,SCT017,
VVTS,26/0930,1009.0,32,20,49,180,5,,10.0,SCT017,
VVTS,26/0900,1009.0,33,20,46,190,6,,8.0,SCT017,
VVTS,26/0830,1008.0,34,20,44,140,2,,8.0,SCT017,
VVTS,26/0800,1009.0,36,17,33,340,3,,8.0,SCT017,
VVTS,26/0730,1009.0,34,16,34,,3,,8.0,SCT017,
VVTS,26/0700,1009.0,34,17,36,,1,,8.0,SCT017,
VVTS,26/0630,1010.0,34,18,39,30,2,,8.0,SCT017,
VVTS,26/0600,1010.0,35,18,37,90,4,,8.0,SCT020,
VVTS,26/0530,1011.0,35,18,37,70,3,,8.0,SCT020,
VVTS,26/0500,1011.0,34,19,41,80,3,,8.0,SCT020,
VVTS,26/0430,1012.0,33,19,44,40,3,,8.0,FEW020,
