STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,19/0500,1008.0,32,24,63,290,2,10.0,BKN017,,
VVTS,19/0430,1008.0,32,25,67,300,2,10.0,BKN017,,
VVTS,19/0400,1009.0,30,26,79,270,2,8.0,BKN015,FEW017,
VVTS,19/0330,1009.0,30,26,79,250,3,8.0,BKN015,FEW017,
VVTS,19/0300,1010.0,31,27,79,,1,8.0,SCT015,FEW017,
VVTS,19/0230,1010.0,30,26,79,,1,8.0,SCT015,FEW017,
VVTS,19/0200,1010.0,29,26,84,290,2,8.0,SCT015,FEW017,
VVTS,19/0130,1010.0,29,26,84,280,2,8.0,SCT015,FEW017,
VVTS,19/0100,1009.0,29,27,89,,1,8.0,SCT015,FEW017,SCT040
VVTS,19/0030,1009.0,28,26,89,,2,8.0,SCT015,FEW017,SCT040
VVTS,19/0000,1009.0,28,26,89,,2,8.0,SCT015,FEW017,SCT040
VVTS,18/2330,1008.0,27,26,94,320,2,8.0,SCT015,FEW017,
VVTS,18/2300,1008.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,18/2230,1008.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,18/2200,1007.0,27,26,94,260,2,10.0,SCT017,FEW020,
VVTS,18/2130,1008.0,27,26,94,,1,8.0,SCT017,FEW020,
VVTS,18/2100,1007.0,27,25,89,290,1,8.0,SCT017,SCT050,
VVTS,18/2030,1007.0,27,25,89,250,2,8.0,SCT017,SCT050,
VVTS,18/2000,1007.0,28,25,84,,1,8.0,SCT017,SCT050,
VVTS,18/1930,1007.0,28,25,84,310,1,8.0,SCT017,SCT050,
VVTS,18/1900,1008.0,28,25,84,0,0,8.0,SCT017,SCT050,
VVTS,18/1830,1008.0,28,27,94,,1,10.0,FEW017,SCT050,
VVTS,18/1800,1008.0,29,27,89,,1,10.0,FEW017,SCT040,
VVTS,18/1730,1008.0,29,27,89,120,2,10.0,FEW017,SCT040,
VVTS,18/1700,1009.0,29,26,84,130,2,10.0,FEW017,SCT040,
VVTS,18/1630,1009.0,28,26,89,,2,10.0,FEW017,SCT040,
VVTS,18/1600,1009.0,29,25,79,,1,10.0,FEW017,SCT040,
VVTS,18/1530,1009.0,30,25,75,,1,10.0,FEW017,,
VVTS,18/1500,1008.0,30,24,70,,1,10.0,FEW020,,
VVTS,18/1430,1008.0,29,25,79,280,2,10.0,FEW020,,
VVTS,18/1400,1007.0,30,25,75,,1,10.0,FEW020,,
VVTS,18/1330,1007.0,30,24,70,,2,10.0,FEW020,,
VVTS,18/1300,1007.0,30,24,70,300,2,10.0,FEW020,,
VVTS,18/1230,1007.0,31,24,66,270,3,10.0,FEW020,,
VVTS,18/1200,1006.0,31,23,62,310,2,10.0,FEW017,,
VVTS,18/1130,1006.0,32,22,56,320,3,10.0,FEW017,,
VVTS,18/1100,1006.0,32,22,56,320,2,10.0,FEW017,,
VVTS,18/1030,1006.0,33,21,49,330,4,10.0,SCT017,,
VVTS,18/1000,1005.0,33,22,52,340,4,10.0,SCT017,,
VVTS,18/0930,1005.0,33,22,52,330,3,10.0,SCT017,,
VVTS,18/0900,1005.0,33,22,52,310,4,10.0,BKN017,,
VVTS,18/0830,1005.0,33,23,56,320,4,10.0,SCT017,,
VVTS,18/0800,1005.0,34,24,56,310,4,10.0,SCT017,,
VVTS,18/0730,1005.0,34,23,53,330,4,10.0,SCT017,FEW020,
VVTS,18/0700,1006.0,34,24,56,340,4,10.0,SCT017,FEW020,
VVTS,18/0630,1007.0,34,23,53,320,4,10.0,SCT017,FEW020,
VVTS,18/0600,1007.0,35,24,53,300,4,10.0,BKN017,,
VVTS,18/0530,1007.0,34,23,53,310,3,10.0,BKN017,,
VVTS,18/0500,1008.0,33,24,59,,2,10.0,BKN017,,
VVTS,18/0430,1008.0,33,25,63,,2,10.0,BKN017,,
