STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1011.0,34,22,50,,2,,10.0,FEW017,,,
VVTS,27/0430,1012.0,33,22,52,,1,,10.0,FEW017,,,
VVTS,27/0400,1012.0,32,23,59,350,2,,10.0,FEW017,,,
VVTS,27/0330,1013.0,32,23,59,310,3,,10.0,FEW017,,,
VVTS,27/0300,1013.0,31,24,66,340,2,,10.0,FEW017,,,
VVTS,27/0230,1014.0,30,25,75,340,3,,10.0,FEW017,SCT050,,
VVTS,27/0200,1013.0,30,23,66,360,3,,10.0,FEW017,SCT050,,
VVTS,27/0130,1013.0,29,24,74,20,3,,8.0,FEW017,SCT050,,
VVTS,27/0100,1013.0,28,24,79,20,3,,8.0,FEW017,SCT050,,
VVTS,27/0030,1013.0,27,25,89,360,3,,6.0,FEW015,SCT050,,
VVTS,27/0000,1013.0,26,24,89,,2,,5.0,FEW015,SCT050,,FG
VVTS,26/2330,1013.0,25,24,94,360,1,,5.0,FEW015,SCT050,,FG
VVTS,26/2300,1012.0,24,24,100,350,1,,5.0,FEW015,SCT050,,FG
VVTS,26/2230,1012.0,24,23,94,0,0,,6.0,FEW015,SCT050,,
VVTS,26/2200,1012.0,24,23,94,0,0,,7.0,FEW015,BKN050,,
VVTS,26/2130,1012.0,24,24,100,10,2,,7.0,FEW015,BKN050,,
VVTS,26/2100,1011.0,24,23,94,,1,,7.0,FEW015,BKN050,,
VVTS,26/2030,1011.0,24,24,100,10,1,,7.0,FEW015,BKN050,,
VVTS,26/2000,1011.0,24,23,94,30,2,,7.0,FEW015,BKN050,,
VVTS,26/1930,1011.0,24,24,100,20,1,,8.0,FEW015,BKN050,,
VVTS,26/1900,1011.0,24,24,100,,1,,8.0,FEW015,BKN050,,
VVTS,26/1830,1011.0,25,23,89,,1,,8.0,FEW015,BKN050,,
VVTS,26/1800,1012.0,25,24,94,,1,,8.0,FEW015,BKN050,,
VVTS,26/1730,1012.0,25,24,94,320,1,,8.0,FEW015,BKN050,,
VVTS,26/1700,1013.0,25,25,100,,2,,10.0,FEW015,BKN050,,
VVTS,26/1630,1013.0,25,24,94,310,1,,10.0,FEW015,BKN050,,
VVTS,26/1600,1013.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,26/1530,1013.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,26/1500,1013.0,25,24,94,,1,,10.0,FEW015,BKN040,,
VVTS,26/1430,1013.0,26,24,89,,1,,10.0,FEW015,BKN040,,
VVTS,26/1400,1013.0,25,25,100,,1,,10.0,FEW015,BKN040,,
VVTS,26/1330,1013.0,25,25,100,,1,,10.0,FEW015,BKN040,,
VVTS,26/1300,1012.0,25,25,100,,2,,10.0,FEW015,BKN040,,
VVTS,26/1230,1012.0,25,25,100,0,0,,10.0,FEW015,BKN040,,
VVTS,26/1200,1012.0,25,24,94,,1,,8.0,SCT015,BKN040,,
VVTS,26/1130,1011.0,25,24,94,290,3,,8.0,SCT015,BKN040,,
VVTS,26/1100,1011.0,23,23,100,360,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,26/1030,1011.0,22,22,100,,6,25,2.5,BKN010,SCT013,,+RSRA
VVTS,26/1000,1010.0,28,25,84,,1,,6.0,SCT015,SCT017,,-TSRA
VVTS,26/0930,1010.0,28,26,89,,1,,7.0,SCT015,SCT017,,-TSRA
VVTS,26/0900,1009.0,28,25,84,,2,,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,26/0830,1009.0,27,25,89,220,5,,5.0,SCT015,SCT017,,TSRA
VVTS,26/0800,1009.0,31,26,75,250,3,,8.0,SCT017,FEW020,,
VVTS,26/0730,1009.0,33,25,63,280,2,,8.0,BKN017,,,
VVTS,26/0700,1009.0,34,23,53,,2,,8.0,BKN017,,,
VVTS,26/0630,1010.0,34,24,56,,1,,7.0,SCT017,BKN050,,
VVTS,26/0600,1010.0,33,25,63,,2,,8.0,SCT017,BKN050,,
VVTS,26/0530,1011.0,34,24,56,,1,,7.0,SCT017,BKN050,,
VVTS,26/0500,1012.0,33,25,63,330,2,,7.0,SCT017,BKN050,,
VVTS,26/0430,1012.0,32,26,71,,1,,7.0,SCT017,BKN050,,
