STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1011.0,32,24,63,,1,10.0,SCT017,FEW017,,
VVTS,17/0430,1012.0,31,23,62,,1,10.0,SCT017,FEW017,,
VVTS,17/0400,1012.0,32,23,59,300,2,10.0,BKN017,,,
VVTS,17/0330,1012.0,32,23,59,,1,10.0,SCT020,,,
VVTS,17/0300,1012.0,32,24,63,,1,10.0,FEW020,,,
VVTS,17/0230,1013.0,31,25,70,,1,10.0,FEW020,,,
VVTS,17/0200,1013.0,30,24,70,,1,10.0,FEW020,,,
VVTS,17/0130,1013.0,29,25,79,,1,10.0,FEW020,SCT050,,
VVTS,17/0100,1013.0,29,25,79,,1,8.0,FEW020,SCT050,,
VVTS,17/0030,1013.0,28,25,84,,1,8.0,FEW020,SCT050,,
VVTS,17/0000,1012.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,16/2330,1012.0,26,25,94,60,1,8.0,FEW017,SCT050,,
VVTS,16/2300,1012.0,25,24,94,60,2,8.0,FEW017,SCT050,,
VVTS,16/2230,1011.0,25,24,94,90,1,10.0,SCT017,SCT050,,
VVTS,16/2200,1011.0,25,25,100,70,2,10.0,SCT017,SCT050,,
VVTS,16/2130,1011.0,25,25,100,80,2,10.0,SCT017,SCT050,,
VVTS,16/2100,1011.0,25,25,100,60,2,10.0,SCT017,SCT050,,
VVTS,16/2030,1011.0,25,25,100,50,1,10.0,SCT017,SCT050,,
VVTS,16/2000,1011.0,25,24,94,70,2,10.0,SCT017,BKN050,,
VVTS,16/1930,1011.0,25,24,94,90,2,10.0,SCT017,BKN050,,
VVTS,16/1900,1011.0,25,25,100,,2,10.0,SCT017,BKN050,,
VVTS,16/1830,1011.0,25,25,100,90,2,8.0,SCT015,FEW017,BKN050,
VVTS,16/1800,1011.0,25,24,94,330,3,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,16/1730,1012.0,26,24,89,50,4,10.0,SCT015,SCT017,BKN050,-TSRA
VVTS,16/1700,1011.0,28,25,84,210,3,10.0,SCT015,SCT017,BKN050,-TSRA
VVTS,16/1630,1011.0,28,25,84,210,5,10.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1600,1011.0,28,24,79,200,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/1530,1011.0,28,24,79,220,4,10.0,SCT015,FEW017,SCT050,
VVTS,16/1500,1011.0,28,24,79,210,5,10.0,SCT015,FEW017,SCT050,
VVTS,16/1430,1011.0,29,24,74,210,4,10.0,SCT015,FEW017,BKN050,
VVTS,16/1400,1011.0,28,24,79,230,4,10.0,SCT015,FEW017,BKN050,
VVTS,16/1330,1010.0,28,24,79,220,3,10.0,SCT017,BKN050,,
VVTS,16/1300,1010.0,29,24,74,200,5,10.0,SCT017,BKN050,,
VVTS,16/1230,1009.0,29,24,74,230,5,10.0,SCT017,FEW020,SCT050,
VVTS,16/1200,1009.0,30,24,70,160,4,10.0,SCT017,FEW020,SCT050,
VVTS,16/1130,1008.0,30,24,70,170,4,8.0,SCT017,FEW020,,
VVTS,16/1100,1008.0,30,25,75,180,5,10.0,SCT017,,,
VVTS,16/1030,1007.0,31,25,70,170,4,10.0,SCT017,,,
VVTS,16/1000,1007.0,32,23,59,190,5,10.0,SCT017,,,
VVTS,16/0930,1006.0,33,20,46,210,5,10.0,SCT017,,,
VVTS,16/0900,1006.0,33,20,46,200,3,10.0,BKN017,,,
VVTS,16/0830,1006.0,34,21,47,190,4,10.0,BKN017,,,
VVTS,16/0800,1007.0,34,21,47,,3,10.0,BKN017,,,
VVTS,16/0730,1007.0,33,21,49,190,2,10.0,BKN017,,,
VVTS,16/0700,1008.0,33,22,52,180,3,10.0,BKN017,,,
VVTS,16/0630,1009.0,33,24,59,270,2,10.0,BKN017,,,
VVTS,16/0600,1010.0,32,22,56,270,3,10.0,BKN017,,,
VVTS,16/0530,1010.0,32,24,63,,2,10.0,BKN017,,,
VVTS,16/0500,1011.0,32,24,63,290,2,10.0,BKN017,,,
VVTS,16/0430,1011.0,31,23,62,290,3,10.0,SCT017,,,
