STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/0500,1011.0,30,18,49,,2,8.0,SCT020,,
VVTS,11/0430,1012.0,29,18,51,,1,8.0,SCT020,,
VVTS,11/0400,1012.0,29,19,55,,2,8.0,SCT020,,
VVTS,11/0330,1013.0,29,20,58,,2,8.0,SCT020,,
VVTS,11/0300,1013.0,28,21,66,,2,8.0,SCT020,,
VVTS,11/0230,1013.0,28,21,66,,2,7.0,FEW020,,
VVTS,11/0200,1013.0,27,22,74,300,2,7.0,,,
VVTS,11/0130,1013.0,25,22,83,,2,6.0,,,
VVTS,11/0100,1013.0,24,22,89,,1,4.0,FEW017,SCT050,FG
VVTS,11/0030,1012.0,24,22,89,10,2,3.0,FEW017,SCT050,FG
VVTS,11/0000,1012.0,23,22,94,20,1,3.0,FEW017,SCT050,FG
VVTS,10/2330,1011.0,22,21,94,20,2,3.0,FEW017,SCT050,FG
VVTS,10/2300,1011.0,22,21,94,340,2,4.0,FEW017,SCT050,FG
VVTS,10/2230,1011.0,22,21,94,320,1,7.0,FEW017,SCT050,
VVTS,10/2200,1010.0,22,22,100,320,1,8.0,FEW017,SCT050,
VVTS,10/2130,1010.0,22,22,100,360,2,8.0,FEW017,SCT050,
VVTS,10/2100,1010.0,22,22,100,340,1,8.0,FEW017,SCT050,
VVTS,10/2030,1010.0,22,22,100,0,0,8.0,FEW017,SCT050,
VVTS,10/2000,1010.0,23,22,94,0,0,8.0,FEW017,SCT050,
VVTS,10/1930,1010.0,23,21,89,,1,8.0,FEW017,SCT050,
VVTS,10/1900,1010.0,24,22,89,,1,8.0,FEW017,SCT050,
VVTS,10/1830,1011.0,23,22,94,130,2,8.0,FEW017,SCT050,
VVTS,10/1800,1011.0,23,22,94,,1,8.0,FEW017,SCT050,
VVTS,10/1730,1011.0,23,22,94,,1,8.0,FEW017,SCT050,
VVTS,10/1630,1012.0,24,21,83,,1,10.0,FEW017,SCT050,
VVTS,10/1600,1012.0,24,22,89,,1,10.0,FEW017,SCT050,
VVTS,10/1530,1012.0,24,21,83,,1,10.0,FEW020,,
VVTS,10/1500,1012.0,24,21,83,,2,10.0,FEW020,,
VVTS,10/1430,1012.0,25,21,78,110,2,10.0,FEW020,,
VVTS,10/1400,1012.0,25,21,78,130,2,10.0,FEW017,SCT050,
VVTS,10/1330,1012.0,26,21,74,,2,10.0,FEW017,SCT050,
VVTS,10/1300,1011.0,26,21,74,,2,10.0,FEW017,SCT050,
VVTS,10/1230,1011.0,26,21,74,160,3,10.0,FEW017,SCT050,
VVTS,10/1200,1011.0,26,21,74,160,3,10.0,FEW017,SCT050,
VVTS,10/1130,1011.0,26,20,70,150,3,10.0,FEW020,,
VVTS,10/1100,1010.0,27,20,66,170,3,10.0,FEW020,,
VVTS,10/1030,1010.0,27,20,66,160,3,10.0,FEW020,,
VVTS,10/1000,1010.0,27,21,70,150,4,8.0,SCT017,,
VVTS,10/0930,1010.0,28,21,66,150,4,8.0,SCT017,,
VVTS,10/0900,1010.0,28,21,66,180,5,8.0,BKN017,,
VVTS,10/0830,1009.0,29,21,62,180,5,8.0,BKN017,,
VVTS,10/0800,1009.0,30,19,52,170,4,8.0,BKN017,,
VVTS,10/0730,1009.0,30,19,52,,2,10.0,BKN017,,
VVTS,10/0700,1010.0,31,19,49,,2,9.0,BKN020,,
VVTS,10/0630,1010.0,30,19,52,,1,9.0,BKN020,,
VVTS,10/0600,1010.0,30,19,52,,2,8.0,BKN020,,
VVTS,10/0530,1011.0,30,19,52,260,2,10.0,BKN020,,
VVTS,10/0500,1012.0,30,19,52,90,2,10.0,SCT020,,
VVTS,10/0430,1012.0,31,19,49,,1,10.0,FEW020,,
