STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1009.0,34,26,63,,1,10.0,BKN017,,,
VVTS,28/0430,1009.0,35,26,60,360,1,8.0,BKN017,,,
VVTS,28/0400,1010.0,33,26,67,,1,8.0,BKN017,,,
VVTS,28/0330,1010.0,32,26,71,,1,8.0,BKN017,,,
VVTS,28/0300,1011.0,32,26,71,,1,8.0,BKN017,,,
VVTS,28/0230,1011.0,32,26,71,,1,8.0,BKN017,,,
VVTS,28/0200,1011.0,31,26,75,,2,8.0,BKN017,,,
VVTS,28/0130,1010.0,31,27,79,,1,8.0,SCT015,SCT050,,
VVTS,28/0100,1010.0,29,27,89,,1,7.0,FEW015,SCT050,,
VVTS,28/0030,1010.0,28,27,94,90,3,7.0,FEW015,SCT050,,
VVTS,28/0000,1010.0,28,27,94,,1,7.0,FEW015,SCT050,,
VVTS,27/2330,1010.0,28,27,94,70,3,6.0,FEW015,BKN050,,
VVTS,27/2230,1009.0,27,27,100,0,0,7.0,SCT015,BKN050,,
VVTS,27/2200,1009.0,27,27,100,,1,7.0,SCT015,BKN050,,
VVTS,27/2130,1009.0,27,27,100,70,1,7.0,SCT015,BKN050,,
VVTS,27/2100,1009.0,27,27,100,70,2,7.0,SCT015,BKN050,,
VVTS,27/2030,1009.0,27,27,100,80,3,8.0,SCT015,FEW017,BKN050,
VVTS,27/2000,1010.0,28,26,89,,1,8.0,SCT015,BKN050,,
VVTS,27/1930,1009.0,28,26,89,,1,8.0,SCT015,BKN050,,
VVTS,27/1900,1009.0,28,26,89,220,1,8.0,SCT015,BKN040,,
VVTS,27/1830,1010.0,27,26,94,240,2,8.0,SCT015,BKN040,,
VVTS,27/1800,1010.0,27,26,94,250,2,8.0,SCT015,BKN040,,
VVTS,27/1730,1010.0,28,26,89,,2,8.0,SCT015,BKN040,,
VVTS,27/1700,1010.0,28,26,89,250,2,8.0,SCT015,BKN040,,
VVTS,27/1630,1011.0,28,26,89,,1,8.0,SCT015,BKN040,,
VVTS,27/1600,1010.0,28,27,94,,1,8.0,SCT015,BKN040,,
VVTS,27/1530,1010.0,28,26,89,,1,8.0,SCT015,BKN040,,
VVTS,27/1500,1011.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,27/1430,1011.0,28,26,89,,1,8.0,SCT015,BKN040,,
VVTS,27/1400,1010.0,28,26,89,220,2,8.0,SCT015,BKN040,,
VVTS,27/1330,1010.0,28,26,89,200,3,8.0,SCT015,FEW017,BKN040,
VVTS,27/1300,1009.0,26,26,100,180,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,27/1230,1009.0,25,24,94,,1,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,27/1200,1009.0,23,23,100,,2,6.0,BKN013,SCT015,,-TSRA
VVTS,27/1130,1009.0,23,23,100,,5,2.5,BKN010,SCT013,,+RSRA
VVTS,27/1100,1009.0,27,26,94,310,7,4.0,BKN015,SCT017,,TSRA
VVTS,27/1030,1007.0,29,27,89,330,4,8.0,SCT015,SCT017,,-TSRA
VVTS,27/1000,1007.0,30,25,75,160,4,8.0,SCT015,FEW017,,-TSRA
VVTS,27/0930,1006.0,33,26,67,160,5,10.0,SCT017,FEW020,,
VVTS,27/0900,1006.0,34,25,59,180,4,10.0,SCT017,SCT050,,
VVTS,27/0830,1006.0,36,22,44,230,3,10.0,SCT017,SCT050,,
VVTS,27/0800,1006.0,35,21,44,230,4,10.0,SCT017,SCT050,,
VVTS,27/0730,1007.0,35,20,42,230,3,10.0,SCT017,SCT050,,
VVTS,27/0700,1008.0,35,22,47,210,2,8.0,BKN017,,,
VVTS,27/0630,1008.0,35,22,47,,1,8.0,BKN017,,,
VVTS,27/0600,1009.0,35,22,47,,2,8.0,BKN017,,,
VVTS,27/0530,1009.0,34,23,53,,1,10.0,BKN017,,,
VVTS,27/0500,1009.0,34,24,56,,1,10.0,SCT017,,,
VVTS,27/0430,1009.0,34,24,56,,2,10.0,SCT017,,,
