STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1008.0,34,17,36,,2,10.0,FEW020,
VVTS,07/0430,1009.0,32,18,43,20,2,10.0,FEW020,
VVTS,07/0400,1009.0,32,19,46,60,2,10.0,FEW017,
VVTS,07/0330,1010.0,31,20,52,,1,10.0,FEW017,
VVTS,07/0300,1010.0,30,21,59,,2,10.0,FEW017,
VVTS,07/0230,1010.0,29,22,66,,1,8.0,FEW017,
VVTS,07/0200,1010.0,29,23,70,,2,8.0,FEW017,
VVTS,07/0130,1010.0,28,22,70,,1,8.0,FEW017,
VVTS,07/0100,1010.0,27,22,74,,2,8.0,FEW017,SCT050
VVTS,07/0030,1010.0,26,23,84,50,2,8.0,FEW017,SCT050
VVTS,07/0000,1010.0,25,23,89,50,2,8.0,FEW017,SCT050
VVTS,06/2330,1009.0,25,23,89,50,2,8.0,FEW017,SCT050
VVTS,06/2300,1009.0,24,23,94,50,2,10.0,FEW017,SCT050
VVTS,06/2230,1008.0,25,23,89,30,1,10.0,FEW017,BKN050
VVTS,06/2200,1008.0,24,22,89,80,2,10.0,FEW017,BKN050
VVTS,06/2130,1008.0,25,23,89,90,2,10.0,FEW017,BKN050
VVTS,06/2100,1008.0,25,23,89,100,2,10.0,FEW020,BKN050
VVTS,06/2030,1008.0,25,23,89,80,2,10.0,FEW020,BKN050
VVTS,06/2000,1008.0,25,23,89,80,2,10.0,FEW020,BKN050
VVTS,06/1930,1008.0,26,22,79,40,2,10.0,FEW020,BKN050
VVTS,06/1900,1008.0,26,22,79,30,2,10.0,FEW020,BKN050
VVTS,06/1830,1009.0,26,22,79,60,1,10.0,FEW020,BKN050
VVTS,06/1800,1009.0,26,22,79,50,2,10.0,FEW017,BKN050
VVTS,06/1730,1009.0,26,22,79,,1,10.0,FEW017,BKN050
VVTS,06/1700,1009.0,26,22,79,10,2,10.0,FEW017,BKN050
VVTS,06/1630,1009.0,27,22,74,20,2,10.0,FEW017,BKN050
VVTS,06/1600,1009.0,27,22,74,80,1,10.0,FEW017,BKN050
VVTS,06/1530,1009.0,27,23,79,90,2,10.0,FEW017,SCT050
VVTS,06/1500,1009.0,27,24,84,70,2,10.0,FEW017,SCT050
VVTS,06/1430,1009.0,27,24,84,110,2,10.0,SCT017,SCT050
VVTS,06/1400,1009.0,28,24,79,120,3,10.0,SCT017,SCT050
VVTS,06/1330,1009.0,28,24,79,,1,10.0,SCT017,SCT050
VVTS,06/1300,1009.0,28,24,79,,2,10.0,SCT017,SCT050
VVTS,06/1230,1008.0,28,24,79,,2,10.0,SCT017,SCT050
VVTS,06/1200,1008.0,29,24,74,180,2,10.0,FEW017,BKN050
VVTS,06/1130,1008.0,29,23,70,180,2,10.0,FEW017,BKN050
VVTS,06/1100,1008.0,29,24,74,190,3,10.0,FEW017,BKN050
VVTS,06/1030,1007.0,30,20,55,,2,10.0,FEW017,BKN050
VVTS,06/1000,1007.0,31,20,52,,1,10.0,FEW017,BKN050
VVTS,06/0930,1007.0,31,20,52,,1,10.0,FEW017,BKN050
VVTS,06/0900,1006.0,31,20,52,,2,10.0,FEW017,BKN050
VVTS,06/0830,1006.0,31,20,52,360,2,10.0,FEW017,BKN050
VVTS,06/0800,1006.0,32,19,46,,2,10.0,FEW017,BKN050
VVTS,06/0730,1007.0,32,21,52,,2,10.0,FEW017,BKN050
VVTS,06/0700,1007.0,32,21,52,,2,10.0,FEW017,BKN050
VVTS,06/0630,1007.0,31,20,52,60,2,10.0,FEW017,BKN050
VVTS,06/0600,1008.0,31,19,49,,2,10.0,FEW017,BKN050
VVTS,06/0530,1009.0,31,20,52,,1,10.0,FEW017,SCT050
VVTS,06/0500,1009.0,30,21,59,,1,10.0,FEW017,SCT050
VVTS,06/0430,1010.0,30,21,59,,1,10.0,FEW017,SCT050
