STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,10/0500,1014.0,33,17,38,120,5,10.0,
VVTS,10/0430,1015.0,33,18,41,100,5,10.0,
VVTS,10/0400,1015.0,31,18,46,120,4,10.0,
VVTS,10/0330,1016.0,30,19,52,110,4,10.0,
VVTS,10/0300,1016.0,30,20,55,100,5,10.0,
VVTS,10/0230,1016.0,29,21,62,140,4,10.0,
VVTS,10/0200,1016.0,28,22,70,140,5,10.0,FEW017
VVTS,10/0130,1016.0,27,22,74,130,5,10.0,FEW017
VVTS,10/0100,1015.0,26,22,79,130,4,10.0,FEW017
VVTS,10/0030,1015.0,26,22,79,130,4,10.0,FEW017
VVTS,10/0000,1015.0,25,22,83,140,4,10.0,FEW017
VVTS,09/2330,1014.0,25,22,83,130,3,10.0,FEW017
VVTS,09/2300,1014.0,25,22,83,130,4,10.0,FEW017
VVTS,09/2230,1013.0,24,22,89,130,4,10.0,FEW017
VVTS,09/2200,1013.0,25,22,83,140,4,10.0,FEW017
VVTS,09/2130,1013.0,25,22,83,130,4,10.0,FEW017
VVTS,09/2100,1012.0,25,22,83,130,3,10.0,FEW017
VVTS,09/2030,1012.0,25,22,83,140,4,10.0,FEW017
VVTS,09/2000,1012.0,25,22,83,130,4,10.0,FEW017
VVTS,09/1930,1012.0,25,22,83,130,4,10.0,FEW017
VVTS,09/1900,1012.0,25,22,83,140,4,10.0,FEW017
VVTS,09/1830,1012.0,25,22,83,,2,10.0,
VVTS,09/1800,1012.0,25,22,83,140,3,10.0,
VVTS,09/1730,1013.0,25,22,83,140,3,10.0,FEW017
VVTS,09/1700,1013.0,25,22,83,160,2,10.0,FEW017
VVTS,09/1630,1013.0,26,22,79,130,3,10.0,FEW017
VVTS,09/1600,1013.0,26,22,79,140,3,10.0,FEW017
VVTS,09/1530,1013.0,26,22,79,130,3,10.0,FEW017
VVTS,09/1500,1013.0,26,22,79,130,2,10.0,FEW017
VVTS,09/1430,1013.0,26,22,79,130,4,10.0,FEW017
VVTS,09/1400,1013.0,26,22,79,130,5,10.0,FEW017
VVTS,09/1330,1013.0,26,22,79,140,5,10.0,FEW017
VVTS,09/1300,1012.0,27,22,74,130,5,10.0,FEW017
VVTS,09/1230,1012.0,27,21,70,140,5,10.0,FEW017
VVTS,09/1200,1012.0,27,21,70,140,4,10.0,FEW017
VVTS,09/1130,1011.0,27,21,70,160,5,10.0,FEW017
VVTS,09/1100,1011.0,28,22,70,150,5,10.0,FEW017
VVTS,09/1030,1011.0,29,22,66,180,5,10.0,FEW017
VVTS,09/1000,1010.0,29,23,70,180,5,10.0,FEW017
VVTS,09/0930,1010.0,30,23,66,160,5,10.0,FEW017
VVTS,09/0900,1010.0,31,23,62,160,5,10.0,FEW017
VVTS,09/0830,1010.0,32,22,56,170,4,10.0,SCT017
VVTS,09/0800,1010.0,32,22,56,,2,10.0,SCT017
VVTS,09/0730,1010.0,31,22,59,,1,10.0,BKN017
VVTS,09/0700,1011.0,33,21,49,150,2,10.0,BKN017
VVTS,09/0630,1011.0,32,22,56,,1,10.0,BKN017
VVTS,09/0600,1012.0,32,23,59,160,3,10.0,BKN017
VVTS,09/0530,1012.0,31,24,66,,1,10.0,BKN017
VVTS,09/0500,1013.0,31,24,66,,2,10.0,BKN017
VVTS,09/0430,1013.0,30,24,70,,2,10.0,BKN017
