STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1007.0,32,25,67,310,3,8.0,BKN015,FEW017,,-SHRA
VVTS,13/0430,1007.0,31,26,75,320,3,10.0,BKN015,FEW017,,
VVTS,13/0400,1008.0,31,26,75,260,3,8.0,BKN015,FEW017,,-SHRA
VVTS,13/0330,1008.0,30,25,75,230,4,8.0,BKN015,FEW017,,-SHRA
VVTS,13/0300,1008.0,31,26,75,250,3,10.0,BKN017,,,
VVTS,13/0230,1008.0,31,26,75,270,3,10.0,BKN017,,,
VVTS,13/0200,1008.0,30,26,79,260,2,10.0,BKN017,,,
VVTS,13/0130,1008.0,30,26,79,250,3,10.0,BKN017,,,
VVTS,13/0100,1008.0,29,26,84,0,0,10.0,BKN017,,,
VVTS,13/0030,1008.0,29,26,84,0,0,8.0,FEW017,,,
VVTS,13/0000,1008.0,28,26,89,,1,8.0,FEW017,,,
VVTS,12/2330,1007.0,27,26,94,,1,8.0,FEW017,,,
VVTS,12/2300,1007.0,26,25,94,80,2,8.0,FEW017,,,
VVTS,12/2230,1007.0,25,25,100,70,1,10.0,FEW017,SCT040,,
VVTS,12/2200,1007.0,26,25,94,50,1,10.0,FEW017,SCT040,,
VVTS,12/2130,1006.0,25,25,100,50,1,10.0,FEW017,SCT040,,
VVTS,12/2100,1006.0,26,25,94,,1,10.0,FEW017,SCT040,,
VVTS,12/2030,1006.0,25,25,100,,1,10.0,FEW017,SCT040,,
VVTS,12/2000,1006.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,12/1930,1006.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,12/1900,1006.0,25,24,94,0,0,10.0,FEW017,SCT050,,
VVTS,12/1830,1007.0,26,24,89,300,1,10.0,FEW017,SCT050,,
VVTS,12/1800,1007.0,26,24,89,280,2,10.0,SCT017,SCT050,,
VVTS,12/1730,1008.0,25,25,100,260,2,10.0,SCT017,SCT050,,
VVTS,12/1700,1008.0,26,25,94,270,2,10.0,SCT017,SCT050,,
VVTS,12/1630,1008.0,26,25,94,300,2,10.0,SCT017,SCT050,,
VVTS,12/1600,1008.0,26,25,94,340,1,10.0,SCT017,SCT050,,
VVTS,12/1530,1008.0,26,25,94,310,1,10.0,SCT017,SCT050,,
VVTS,12/1500,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,-RA
VVTS,12/1430,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,12/1400,1008.0,26,25,94,300,2,10.0,SCT015,FEW017,SCT050,
VVTS,12/1330,1008.0,26,25,94,260,3,10.0,SCT015,FEW017,SCT050,
VVTS,12/1300,1007.0,26,25,94,260,3,10.0,SCT015,FEW017,SCT050,
VVTS,12/1230,1007.0,27,25,89,260,4,10.0,SCT015,SCT017,,
VVTS,12/1200,1007.0,27,25,89,280,3,10.0,SCT015,SCT017,,TS
VVTS,12/1130,1006.0,27,25,89,300,3,10.0,SCT015,SCT017,,-TSRA
VVTS,12/1100,1006.0,27,24,84,260,5,10.0,SCT015,SCT017,,-SHRA
VVTS,12/1030,1005.0,28,24,79,250,4,10.0,SCT015,SCT017,,-SHRA
VVTS,12/1000,1004.0,29,25,79,,2,10.0,SCT015,SCT017,,-SHRA
VVTS,12/0930,1004.0,31,24,66,,2,10.0,SCT015,FEW017,,-SHRA
VVTS,12/0900,1004.0,31,22,59,170,4,10.0,SCT017,FEW020,,
VVTS,12/0830,1003.0,33,23,56,170,4,10.0,SCT017,FEW020,,
VVTS,12/0800,1004.0,33,24,59,210,4,10.0,BKN017,,,
VVTS,12/0730,1004.0,33,23,56,170,3,10.0,BKN017,FEW020,,
VVTS,12/0700,1004.0,34,23,53,,1,10.0,BKN017,FEW020,,
VVTS,12/0630,1005.0,32,23,59,210,2,10.0,BKN017,FEW020,,
VVTS,12/0600,1006.0,33,23,56,230,2,10.0,BKN015,FEW017,,
VVTS,12/0530,1006.0,33,22,52,180,2,10.0,BKN017,,,
VVTS,12/0500,1007.0,33,24,59,,2,10.0,BKN017,,,
VVTS,12/0430,1007.0,32,23,59,220,2,10.0,BKN017,,,
