STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1012.0,28,16,48,320,4,,8.0,FEW020,SCT050
VVTS,19/0430,1013.0,27,16,51,,1,6,8.0,FEW020,SCT050
VVTS,19/0400,1013.0,26,17,58,310,3,,8.0,,
VVTS,19/0330,1013.0,26,16,54,290,2,,7.0,,
VVTS,19/0300,1014.0,25,15,54,,1,,7.0,,
VVTS,19/0230,1014.0,24,15,57,,1,,7.0,,
VVTS,19/0200,1013.0,23,14,57,,1,,7.0,FEW017,SCT050
VVTS,19/0130,1013.0,22,15,64,,1,,8.0,FEW017,SCT050
VVTS,19/0100,1013.0,21,14,64,,2,,8.0,FEW017,SCT050
VVTS,19/0030,1013.0,21,15,69,,1,,8.0,FEW017,SCT050
VVTS,19/0000,1012.0,20,15,73,0,0,,9.0,FEW017,SCT050
VVTS,18/2330,1012.0,20,15,73,,2,,8.0,FEW017,SCT050
VVTS,18/2300,1011.0,20,14,68,,2,,8.0,FEW017,
VVTS,18/2230,1011.0,20,14,68,20,2,,8.0,FEW017,
VVTS,18/2200,1010.0,20,14,68,,2,,8.0,FEW017,
VVTS,18/2130,1010.0,20,14,68,,1,,8.0,FEW017,
VVTS,18/2100,1010.0,21,14,64,330,1,,8.0,FEW017,
VVTS,18/2030,1010.0,21,14,64,10,2,,10.0,FEW017,SCT050
VVTS,18/2000,1010.0,21,13,60,10,3,,10.0,FEW017,SCT050
VVTS,18/1930,1010.0,22,13,57,10,2,,10.0,FEW017,SCT050
VVTS,18/1900,1010.0,22,13,57,350,2,,10.0,FEW017,SCT050
VVTS,18/1830,1011.0,22,13,57,10,2,,10.0,FEW017,SCT050
VVTS,18/1800,1011.0,22,13,57,,2,,10.0,SCT017,SCT050
VVTS,18/1730,1011.0,23,13,53,10,3,,10.0,SCT017,SCT050
VVTS,18/1700,1011.0,23,13,53,10,3,,10.0,SCT017,SCT050
VVTS,18/1630,1011.0,23,13,53,340,3,,10.0,SCT017,SCT050
VVTS,18/1600,1011.0,24,12,47,10,4,,10.0,SCT017,SCT050
VVTS,18/1530,1012.0,25,13,47,360,4,,10.0,SCT017,SCT050
VVTS,18/1500,1012.0,25,18,65,,2,,10.0,SCT017,
VVTS,18/1430,1011.0,25,19,69,,1,,10.0,SCT017,
VVTS,18/1400,1011.0,25,19,69,,1,,10.0,FEW020,SCT050
VVTS,18/1330,1011.0,25,19,69,,1,,10.0,FEW020,SCT050
VVTS,18/1300,1011.0,25,18,65,160,2,,10.0,FEW020,SCT050
VVTS,18/1230,1011.0,26,19,65,170,3,,10.0,FEW020,SCT050
VVTS,18/1200,1011.0,26,19,65,140,4,,10.0,FEW020,SCT050
VVTS,18/1130,1010.0,27,19,62,130,5,,10.0,FEW020,SCT050
VVTS,18/1100,1010.0,29,18,51,90,4,,10.0,FEW020,SCT050
VVTS,18/1030,1009.0,30,12,33,360,4,,10.0,FEW020,
VVTS,18/1000,1009.0,30,11,31,10,3,,10.0,FEW020,
VVTS,18/0930,1009.0,31,12,31,340,3,,10.0,FEW020,
VVTS,18/0900,1009.0,31,12,31,,2,,10.0,FEW020,
VVTS,18/0830,1009.0,31,12,31,310,4,,10.0,FEW020,
VVTS,18/0800,1009.0,31,12,31,340,3,,10.0,FEW020,
VVTS,18/0730,1010.0,30,12,33,330,4,,10.0,FEW020,
VVTS,18/0700,1010.0,31,14,36,340,4,,10.0,FEW020,
VVTS,18/0630,1010.0,30,13,35,10,3,,10.0,FEW020,
VVTS,18/0600,1011.0,30,14,38,30,4,,10.0,FEW020,
VVTS,18/0530,1011.0,31,14,36,60,3,,10.0,FEW020,
VVTS,18/0500,1012.0,29,14,40,,2,7,10.0,FEW020,
VVTS,18/0430,1013.0,29,14,40,50,3,,10.0,FEW020,
