STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1007.0,31,26,75,270,3,10.0,BKN017,
VVTS,10/0430,1007.0,30,26,79,240,4,10.0,BKN017,
VVTS,10/0400,1008.0,31,26,75,240,5,10.0,SCT017,
VVTS,10/0330,1008.0,31,25,70,250,4,10.0,FEW017,
VVTS,10/0300,1009.0,31,25,70,260,6,10.0,FEW017,
VVTS,10/0200,1009.0,30,25,75,260,5,10.0,FEW017,SCT050
VVTS,10/0130,1009.0,29,24,74,250,6,10.0,FEW017,SCT050
VVTS,10/0100,1009.0,29,24,74,240,6,10.0,FEW017,SCT050
VVTS,10/0030,1008.0,28,24,79,250,5,10.0,FEW017,BKN050
VVTS,10/0000,1008.0,27,24,84,240,3,10.0,FEW017,BKN050
VVTS,09/2330,1008.0,27,24,84,240,4,10.0,FEW017,BKN050
VVTS,09/2300,1007.0,26,24,89,240,4,10.0,FEW017,BKN050
VVTS,09/2230,1007.0,26,24,89,240,4,10.0,FEW017,BKN050
VVTS,09/2200,1007.0,26,25,94,250,4,10.0,FEW017,BKN050
VVTS,09/2130,1007.0,26,25,94,240,5,10.0,FEW017,SCT050
VVTS,09/2100,1006.0,26,25,94,240,4,10.0,FEW017,SCT050
VVTS,09/2030,1006.0,26,25,94,250,5,10.0,FEW017,SCT050
VVTS,09/2000,1007.0,26,25,94,250,5,10.0,FEW017,SCT050
VVTS,09/1930,1007.0,26,24,89,240,5,10.0,FEW017,SCT050
VVTS,09/1900,1007.0,26,24,89,250,5,10.0,SCT017,SCT050
VVTS,09/1830,1007.0,26,25,94,250,6,10.0,SCT017,SCT050
VVTS,09/1800,1007.0,26,26,100,240,5,10.0,FEW017,SCT050
VVTS,09/1730,1008.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,09/1700,1008.0,27,26,94,220,5,10.0,FEW017,SCT050
VVTS,09/1630,1009.0,27,26,94,240,4,10.0,FEW017,BKN050
VVTS,09/1600,1009.0,27,25,89,240,4,10.0,FEW017,BKN050
VVTS,09/1530,1009.0,27,25,89,270,4,10.0,FEW017,BKN050
VVTS,09/1500,1008.0,27,25,89,250,3,10.0,FEW017,BKN050
VVTS,09/1430,1008.0,27,25,89,260,3,10.0,FEW017,BKN050
VVTS,09/1400,1008.0,27,25,89,250,3,10.0,FEW017,SCT050
VVTS,09/1330,1008.0,27,26,94,290,2,10.0,SCT015,FEW017
VVTS,09/1300,1007.0,27,25,89,260,3,10.0,SCT015,FEW017
VVTS,09/1230,1007.0,28,25,84,270,6,10.0,SCT015,FEW017
VVTS,09/1200,1007.0,29,25,79,260,8,10.0,SCT015,FEW017
VVTS,09/1130,1006.0,30,26,79,210,4,10.0,SCT015,FEW017
VVTS,09/1100,1006.0,31,26,75,180,5,10.0,SCT015,FEW017
VVTS,09/1030,1006.0,32,24,63,240,4,10.0,SCT017,
VVTS,09/1000,1005.0,33,25,63,270,3,10.0,SCT017,
VVTS,09/0930,1005.0,32,25,67,270,3,10.0,SCT017,
VVTS,09/0900,1005.0,33,24,59,250,3,10.0,SCT017,
VVTS,09/0830,1006.0,33,25,63,280,2,10.0,SCT017,
VVTS,09/0800,1006.0,33,25,63,260,3,10.0,BKN017,
VVTS,09/0730,1006.0,33,24,59,290,5,10.0,BKN017,
VVTS,09/0700,1006.0,33,24,59,270,4,10.0,BKN017,
VVTS,09/0630,1007.0,33,25,63,250,5,10.0,BKN017,
VVTS,09/0600,1007.0,32,26,71,240,4,10.0,BKN017,
VVTS,09/0530,1007.0,32,25,67,230,4,10.0,SCT017,
VVTS,09/0500,1008.0,32,26,71,250,5,10.0,SCT017,
VVTS,09/0430,1008.0,31,27,79,230,5,10.0,FEW017,SCT050
