STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1009.0,32,22,56,,1,10.0,FEW017,,
VVTS,05/0430,1010.0,33,21,49,,2,10.0,FEW017,,
VVTS,05/0400,1010.0,32,22,56,,2,8.0,FEW017,,
VVTS,05/0330,1010.0,32,21,52,330,3,8.0,FEW017,,
VVTS,05/0300,1011.0,31,23,62,,2,7.0,FEW017,,
VVTS,05/0230,1011.0,31,23,62,,2,7.0,FEW015,,
VVTS,05/0200,1011.0,29,23,70,,1,7.0,FEW015,,
VVTS,05/0130,1011.0,29,25,79,,1,7.0,FEW015,,
VVTS,05/0100,1010.0,27,24,84,,2,6.0,FEW015,,
VVTS,05/0030,1010.0,26,25,94,,1,4.0,SCT015,,FG
VVTS,05/0000,1010.0,26,25,94,,2,3.0,SCT015,SCT050,FG
VVTS,04/2330,1010.0,25,25,100,,1,3.0,SCT015,SCT050,FG
VVTS,04/2300,1009.0,25,25,100,,1,4.0,FEW017,SCT050,FG
VVTS,04/2230,1009.0,25,25,100,330,1,6.0,FEW017,SCT050,
VVTS,04/2200,1009.0,25,25,100,,1,6.0,FEW017,BKN050,
VVTS,04/2130,1009.0,25,25,100,,1,6.0,FEW017,BKN050,
VVTS,04/2100,1009.0,25,25,100,0,0,8.0,FEW017,BKN050,
VVTS,04/2030,1009.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,04/2000,1009.0,25,25,100,270,1,8.0,FEW017,BKN050,
VVTS,04/1930,1009.0,25,24,94,260,2,8.0,FEW017,BKN050,
VVTS,04/1900,1009.0,25,24,94,260,2,8.0,FEW017,BKN050,
VVTS,04/1830,1009.0,25,24,94,260,2,8.0,FEW017,BKN050,
VVTS,04/1800,1010.0,25,24,94,270,2,10.0,FEW017,SCT050,
VVTS,04/1730,1010.0,25,24,94,260,2,10.0,FEW017,SCT050,
VVTS,04/1700,1011.0,26,24,89,270,2,10.0,FEW017,SCT050,
VVTS,04/1630,1011.0,26,24,89,260,2,10.0,FEW017,SCT050,
VVTS,04/1600,1011.0,26,24,89,230,3,10.0,FEW017,SCT050,
VVTS,04/1530,1011.0,26,24,89,260,3,10.0,FEW017,SCT050,
VVTS,04/1500,1011.0,27,24,84,230,3,10.0,FEW017,SCT050,
VVTS,04/1430,1011.0,27,24,84,230,4,10.0,FEW017,SCT050,
VVTS,04/1400,1011.0,27,23,79,230,4,10.0,FEW017,SCT050,
VVTS,04/1330,1011.0,27,24,84,230,4,10.0,FEW017,SCT050,
VVTS,04/1300,1010.0,28,24,79,220,4,10.0,FEW017,SCT050,
VVTS,04/1230,1010.0,28,24,79,220,4,10.0,FEW017,SCT050,
VVTS,04/1200,1010.0,28,24,79,220,6,8.0,FEW017,SCT050,
VVTS,04/1130,1009.0,29,24,74,210,5,8.0,SCT017,SCT050,
VVTS,04/1100,1009.0,29,24,74,250,3,8.0,SCT017,SCT050,
VVTS,04/1030,1009.0,28,24,79,260,3,8.0,SCT017,SCT050,
VVTS,04/1000,1008.0,29,23,70,260,3,8.0,SCT017,SCT050,
VVTS,04/0930,1008.0,29,23,70,280,2,8.0,SCT017,SCT050,
VVTS,04/0900,1008.0,30,24,70,,2,8.0,SCT015,FEW017,
VVTS,04/0830,1008.0,30,23,66,270,3,8.0,SCT015,FEW017,
VVTS,04/0800,1008.0,31,24,66,280,2,8.0,SCT015,FEW017,
VVTS,04/0730,1008.0,31,23,62,290,3,8.0,SCT015,FEW017,
VVTS,04/0700,1008.0,32,24,63,260,3,8.0,SCT015,FEW017,
VVTS,04/0630,1009.0,31,24,66,300,3,8.0,SCT015,FEW017,
VVTS,04/0600,1009.0,31,24,66,,2,10.0,SCT017,FEW020,
VVTS,04/0530,1010.0,31,25,70,290,2,8.0,BKN017,,
VVTS,04/0500,1010.0,30,24,70,280,3,8.0,BKN017,,
VVTS,04/0430,1011.0,30,25,75,270,3,8.0,SCT015,FEW017,
