STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,33,22,52,130,2,10.0,BKN017,,,
VVTS,23/0430,1010.0,34,23,53,,1,10.0,BKN017,,,
VVTS,23/0400,1010.0,33,24,59,,1,8.0,SCT017,,,
VVTS,23/0330,1011.0,32,26,71,,1,8.0,SCT017,,,
VVTS,23/0300,1011.0,31,25,70,,1,7.0,FEW017,,,
VVTS,23/0230,1011.0,31,26,75,,1,6.0,FEW017,,,
VVTS,23/0200,1011.0,30,25,75,,2,5.0,FEW017,,,FG
VVTS,23/0130,1011.0,29,25,79,,1,4.0,FEW015,,,FG
VVTS,23/0100,1011.0,28,26,89,,1,4.0,FEW015,,,FG
VVTS,23/0030,1011.0,27,26,94,,2,4.0,FEW015,,,FG
VVTS,23/0000,1011.0,26,25,94,80,2,3.0,FEW015,,,FG
VVTS,22/2330,1010.0,25,25,100,80,2,3.0,FEW015,SCT050,,FG
VVTS,22/2300,1010.0,25,25,100,80,2,4.0,FEW015,SCT050,,FG
VVTS,22/2230,1010.0,25,25,100,60,1,7.0,FEW015,SCT050,,
VVTS,22/2200,1009.0,25,25,100,40,1,7.0,FEW015,SCT050,,
VVTS,22/2130,1009.0,26,25,94,330,1,8.0,FEW015,SCT050,,
VVTS,22/2100,1009.0,25,25,100,330,1,8.0,FEW015,SCT050,,
VVTS,22/2030,1009.0,26,25,94,320,1,8.0,FEW015,SCT050,,
VVTS,22/2000,1009.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,22/1930,1009.0,25,25,100,,1,8.0,FEW015,SCT050,,
VVTS,22/1900,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,22/1830,1009.0,26,25,94,0,0,10.0,FEW015,SCT050,,
VVTS,22/1800,1009.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,22/1730,1010.0,26,25,94,270,1,10.0,FEW017,SCT050,,
VVTS,22/1700,1010.0,26,25,94,260,2,10.0,FEW017,SCT050,,
VVTS,22/1630,1010.0,26,24,89,260,1,10.0,FEW017,SCT050,,
VVTS,22/1600,1011.0,27,24,84,250,1,10.0,FEW017,SCT050,,
VVTS,22/1530,1011.0,26,25,94,290,1,10.0,FEW017,SCT050,,
VVTS,22/1500,1011.0,27,25,89,310,1,10.0,FEW017,BKN050,,
VVTS,22/1430,1011.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,22/1400,1011.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,22/1330,1011.0,26,24,89,240,1,10.0,FEW017,BKN050,,
VVTS,22/1300,1011.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,22/1230,1010.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,22/1200,1010.0,26,24,89,0,0,8.0,FEW015,BKN050,,
VVTS,22/1130,1009.0,25,24,94,,1,8.0,SCT015,FEW017,BKN050,
VVTS,22/1100,1009.0,25,25,100,260,4,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,22/1030,1009.0,27,26,94,,2,6.0,SCT015,FEW017,,-TSRA
VVTS,22/1000,1008.0,30,25,75,250,2,10.0,SCT017,FEW020,,-SHRA
VVTS,22/0930,1008.0,31,24,66,290,2,10.0,SCT020,,,
VVTS,22/0900,1008.0,33,19,44,,1,10.0,SCT020,,,
VVTS,22/0830,1008.0,33,21,49,,1,10.0,SCT020,,,
VVTS,22/0800,1008.0,34,22,50,30,2,10.0,SCT017,,,
VVTS,22/0730,1008.0,33,21,49,,1,10.0,SCT017,,,
VVTS,22/0700,1008.0,33,23,56,,1,10.0,SCT017,,,
VVTS,22/0630,1009.0,33,22,52,,1,10.0,SCT017,,,
VVTS,22/0600,1009.0,33,22,52,40,2,10.0,BKN017,,,
VVTS,22/0530,1010.0,32,24,63,30,2,10.0,BKN020,,,
VVTS,22/0500,1010.0,33,25,63,,2,10.0,SCT020,,,
VVTS,22/0430,1011.0,32,25,67,320,3,10.0,SCT020,,,
